new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
128805,3,103.984279998201,2180680.98342204,2172390.06287605,8290.92054598499,1810913.63309489,355676.902224343,-218297.160723574,272626.448390031,227506.720402428,1168051.30958978,53.3786187375818,477.750374612847,182.556308833326,-5.73820568274469e-09,0,4635.72790970123,1889034.83728352,1241918.91544442,706549.394124336,-136530.040107048,77096.5678218126,269.270580348794,0,103.984279998201,0,0,-0.046502206506333,-0.073357580618931,-0.0229306046476091,12.9024788526778,637512.910293228,1168051.30958978,53.3786187375818,477.750374612847,182.556308833326,-5.73820568274469e-09,0,4635.72790970123,0.830434917744414
128807,3,67.1439350205241,1408092.66798707,1401017.2608489,7075.4071381744,805800.97071033,223608.289947703,-136214.652703315,235630.949843836,155948.375650196,323196.567098281,0,240.573138904924,98.0522717599861,-3.07429924331826e-09,0,3292.81546296701,1218275.87899904,801775.720081919,470001.627066444,-115558.321744765,62056.8535954455,188.780653949698,0,67.1439350205241,0,0,-0.0360697986195612,-0.0306280231941081,-0.00993689160932755,11.7691678656975,478972.96273842,323196.567098281,0,240.573138904924,98.0522717599861,-3.07429924331826e-09,0,3292.81546296701,0.572264162032926
128978,3,133.92719912741,2808621.61381673,2761918.06558869,46703.5482280455,1469825.22790154,440505.288324279,-297380.503027346,395832.822151773,290891.213882465,626637.739675955,0,593.465128871548,185.265337226407,-8.82603009736664e-10,0,12559.9364283189,2401667.8831206,1707679.19426739,873596.179309611,-267030.89688534,87423.406428937,338.835161195214,0,133.92719912741,0,0,-0.0191527809920172,-0.0278756146452974,-0.00922233079880946,38.5019732886605,829848.821331171,626637.739675955,0,593.465128871548,185.265337226407,-8.82603009736664e-10,0,12559.9364283189,0.52332618273351
128979,3,126.759977128432,2658315.96456471,2651292.03129098,7023.93327373499,1039171.85318228,410488.995960304,-283428.897151063,368569.73857155,277834.339215926,255949.748656567,0,563.023107741705,175.781297249109,-8.30263575280107e-10,0,9019.1235240064,2305471.33155737,1602552.5225822,859713.926316769,-241861.586850186,85066.4695085922,313.9037746382,0,126.759977128432,0,0,-0.0181248338721423,-0.0266149812081569,-0.00880555834434389,60.529441795867,773464.176596716,255949.748656567,0,563.023107741705,175.781297249109,-8.30263575280107e-10,0,9019.1235240064,0.39091359606398
129028,3,213.123303656187,4469463.41711621,4240733.5407886,228729.876327604,1821331.89906898,814604.017130276,-453399.338310985,622404.406453401,465558.223674176,183833.572431685,1403.2381959723,0.0931969613407795,0.0290260943143361,-1.74822127126005e-13,176637.332473399,10290.324798,3687594.38329444,2566792.11656206,1422321.10901047,-411662.188125049,110143.345846955,628.448848114737,0,213.123303656187,0,0,-0.00441690866443484,-0.022851592955321,-0.0078833196354589,54.5699934722328,1449167.30894687,183833.572431685,1403.2381959723,0.0931969613407795,0.0290260943143361,-1.74822127126005e-13,176637.332473399,10290.324798,0.407505718045264
129410,3,108.581933645983,2277099.55628951,2161329.74976919,115769.806520316,957033.755093642,367553.38138184,-233467.062436255,384383.636754249,252911.024392286,183116.18135096,0,620.54997993438,224.910257348975,-1.57683852125063e-10,0,1691.13341327747,1879417.17371234,1290015.53661801,705344.565480898,-194713.785210669,78770.8568241082,301.164175867661,0,108.581933645983,0,0,-0.0252201992136944,-0.0818114044424053,-0.0311171439470213,28.9019943033055,771380.980092121,183116.18135096,0,620.54997993438,224.910257348975,-1.57683852125063e-10,0,1691.13341327747,0.420286303446965
129411,3,155.268452578727,3256174.50897053,3174709.74027266,81464.7686978704,1394817.65864784,479885.749430839,-322718.956994009,632610.991633221,362984.303785935,237414.037886565,2598.87765685054,1616.52039312326,426.134855318368,-1.47051327433201e-09,0,0,2760617.16545449,1901637.13784986,1038148.40628485,-273258.872858998,94090.4941787762,424.053360020555,0,155.268452578727,0,0,-0.0441630663497079,-0.185606244401811,-0.0609704446565319,8.52012624151969,1152762.08785599,237414.037886565,2598.87765685054,1616.52039312326,426.134855318368,-1.47051327433201e-09,0,0,0.428360843316357
129412,3,139.458682883719,2924623.77719855,2833724.22768207,90899.5495164869,1196762.74999275,423941.918535605,-275934.391960038,484284.015043366,322344.672297844,231519.460336964,3706.69388493352,1495.33763742488,396.474244943738,32.1838917379721,1806.65051687043,3169.73556309727,2464108.02407136,1665569.74266011,937974.142293023,-228635.466703517,89199.605821746,366.795230033952,0,139.458682883719,0,0,-0.0404708228772577,-0.138348398157865,-0.0456924090102585,15.4130998853941,954636.213916776,231519.460336964,3706.69388493352,1495.33763742488,396.474244943738,32.1838917379721,1806.65051687043,3169.73556309727,0.409202291017105
129417,3,206.850022344032,4337904.82709365,4335746.37567486,2158.45141879097,1737530.32832303,699834.890640744,-465821.122224544,720323.494014036,478547.883625516,287513.238516777,0,2048.26944783156,612.503751702549,7936.62062052814,5691.94625283923,842.603677597534,3770214.23971727,2630532.06326624,1375026.87825659,-343862.828570554,108518.126764994,553.877570807232,0,206.850022344032,0,0,-0.0943141655404567,-0.235340422963173,-0.100830121806033,31.9818456198746,1432885.14605575,287513.238516777,0,2048.26944783156,612.503751702549,7936.62062052814,5691.94625283923,842.603677597534,0.400545977281654
129452,3,142.273024618707,2983644.05894157,2981748.7653365,1895.2936050659,1489680.00424046,465799.499009945,-296285.059002273,501142.374736155,330843.784740093,475861.310407572,5677.34164772796,546.826351383074,264.945700622854,-1.46595192282482e-09,0,5828.9806492404,2592825.01333609,1793973.1600408,957991.296018934,-249229.233551053,90089.7908274016,387.854110177515,0,142.273024618707,0,0,-0.0842911780714184,-0.134682736783339,-0.0474272912489501,31.1722835702775,1001500.59948392,475861.310407572,5677.34164772796,546.826351383074,264.945700622854,-1.46595192282482e-09,0,5828.9806492404,0.499282077490477
129453,3,141.682472778568,2971259.44496398,2858169.02576329,113090.419200693,1386869.60432051,478143.270853419,-301597.343013259,498698.753013451,329392.109682588,377163.57781533,3105.1281443119,495.881257729699,223.370805737067,-5.13212685709661e-09,0,1244.85576120737,2485364.37022894,1688681.92255435,954118.564823929,-247339.849692671,89903.7325433423,391.416763419587,0,141.682472778568,0,0,-0.0796836563028753,-0.126332467240913,-0.0421963334153564,29.891916261574,1004636.7905362,377163.57781533,3105.1281443119,495.881257729699,223.370805737067,-5.13212685709661e-09,0,1244.85576120737,0.466761529919957
129454,3,108.416491383613,2273630.02420822,2203002.18415402,70627.840054193,1027382.18140084,351468.668856862,-219821.940723102,380470.415319685,251807.936484506,256574.321974753,495.501065401417,332.959531024436,135.342689959323,-7.33179020990338e-09,0,5918.97620175977,1915654.07317741,1285557.75394599,737975.69819667,-186590.610006942,78711.2310416958,297.260705761361,0,108.416491383613,0,0,-0.0574604910936164,-0.0882461907856293,-0.0273861430635448,31.8388669743714,763925.079937951,256574.321974753,495.501065401417,332.959531024436,135.342689959323,-7.33179020990338e-09,0,5918.97620175977,0.451868672766417
129455,3,81.4507599748039,1708124.76044841,1684165.00976604,23959.7506823686,784217.398595318,271951.239009447,-168095.525168025,259930.632541935,185266.296323362,233935.542826517,40.0068276653364,253.849464592591,102.275749258707,-5.43177506503611e-09,0,833.081020570969,1464491.31284004,964746.223990422,562062.890414655,-130612.901184142,68295.099619102,224.913453075861,0,81.4507599748039,0,0,-0.043056512032976,-0.0613554767309598,-0.0189895517292855,25.9250195610462,549052.642706719,233935.542826517,40.0068276653364,253.849464592591,102.275749258707,-5.43177506503611e-09,0,833.081020570969,0.459110140403004
129456,3,83.1720745074668,1744222.88862635,1716294.91682248,27927.9718038703,873109.746274619,269079.010791017,-164914.619968835,291075.358544077,193001.927162922,283342.510631434,7.3286739601272,288.202738247512,117.158672586374,-4.24732715682134e-09,0,1112.86902921437,1492430.36245433,990690.24544373,573985.821795849,-141253.061891607,69007.3571063593,230.631715170003,0,83.1720745074668,0,0,-0.0444998386088089,-0.0441822765780436,-0.0140979885080312,21.6137548987918,588241.676529181,283342.510631434,7.3286739601272,288.202738247512,117.158672586374,-4.24732715682134e-09,0,1112.86902921437,0.500572347701635
129628,3,121.220324686481,2542142.49358296,2534074.55125819,8067.94232477015,1099623.69847726,404048.766362006,-275909.635643725,355109.297538341,264167.872899465,351172.060265374,0,543.232366306755,169.67247902625,-7.75323638780444e-10,0,322.432210467093,2203543.0880506,1532757.39067852,823755.221610168,-236168.251630862,83198.7273927738,305.647941859214,0,121.220324686481,0,0,-0.0173218908432325,-0.0262963830223015,-0.00870121437233411,55.8793081398608,747416.301156088,351172.060265374,0,543.232366306755,169.67247902625,-7.75323638780444e-10,0,322.432210467093,0.432557852776941
129629,3,162.019023403171,3397742.45966812,3364063.63342117,33678.8262469452,1372580.8566877,522242.036898217,-364335.894295612,467796.199597426,357012.686197619,384373.168955823,0,726.066174939306,226.778549070277,-1.03627159143065e-09,0,4539.8146102194,2925272.72471406,2043034.09606633,1089204.94322757,-303068.931645126,96102.6170652875,397.835247407585,0,162.019023403171,0,0,-0.0231518587759553,-0.0351468642517516,-0.0116297515179353,62.2699516638544,982715.02839765,384373.168955823,0,726.066174939306,226.778549070277,-1.03627159143065e-09,0,4539.8146102194,0.403968479948233
129633,3,145.870735228581,3059092.57011022,3049769.16514498,9323.40496523865,1563894.75599678,462797.095928321,-303438.320011387,424136.545038699,319721.57341202,655085.938956003,3079.41581229088,942.768431381312,315.482926948209,0,0,1254.2555025,2651973.1870826,1854901.66219395,984181.940553981,-278325.448588886,91215.0329235473,371.307139625143,0,145.870735228581,0,0,-0.0213927327073938,-0.0817458122041515,-0.0297603715738877,53.9145178083628,903216.894367653,655085.938956003,3079.41581229088,942.768431381312,315.482926948209,0,0,1254.2555025,0.511228320214065
130060,3,186.142191082437,3903635.59100475,3849063.04435725,54572.546647503,1479379.54057801,588883.193658288,-393361.771544881,648929.386314382,430795.093431939,197712.48619388,0,1133.00849613122,388.838119207747,-3.84961044136362e-10,4899.30590906662,0,3347011.34291935,2348294.77398774,1206872.83853192,-311126.741681105,102970.472080796,489.385877996339,0,186.142191082437,0,0,-0.0437416166895642,-0.188069068479352,-0.0678985998664402,24.2692394860472,1275245.90185973,197712.48619388,0,1133.00849613122,388.838119207747,-3.84961044136362e-10,4899.30590906662,0,0.37897480594423
130062,3,181.231685084955,3800656.11133846,3630853.70898471,169802.402353755,1622761.91451679,554577.481288851,-358494.979307981,671357.422013384,421909.735787256,323887.018381078,3745.20868996655,1936.4162434303,513.752378950136,-1.81116082509209e-09,2641.73484669853,688.124195159496,3157264.09476931,2163368.03560327,1208829.9118954,-316544.140690106,101610.287960746,503.191478045358,0,181.231685084955,0,0,-0.0518709102812737,-0.173288240659615,-0.0571484017988773,11.7143937288879,1289349.65978151,323887.018381078,3745.20868996655,1936.4162434303,513.752378950136,-1.81116082509209e-09,2641.73484669853,688.124195159496,0.426968888260009
130102,3,146.740876294895,3077340.52139899,2983845.39635879,93495.1250402005,2246766.23706755,497017.7520264,-313639.711096082,516879.931486455,341233.392764305,1145720.37832047,27626.3302885673,1048.74752274719,359.912698136546,-4.06224227832763e-09,3265.16830032723,27254.3347562243,2594648.17074677,1773212.78981649,987006.158071337,-257055.870061103,91485.0929200473,405.434507953551,0,146.740876294895,0,0,-0.097716688340912,-0.102942029723849,-0.0376951725441254,30.3065707512994,1041491.36518108,1145720.37832047,27626.3302885673,1048.74752274719,359.912698136546,-4.06224227832763e-09,3265.16830032723,27254.3347562243,0.730099974781519
130103,3,116.621929090649,2445708.36113278,2365882.50783841,79825.8532943665,1292099.33316029,387226.457368357,-243632.65821786,410788.978778167,271194.349789398,453420.484327899,6847.78976226849,401.639267699054,158.895559411252,-7.14646446922525e-09,3485.80216538291,2207.59435957603,2057289.13725079,1388558.50921368,791409.445908234,-204294.482952084,81615.6650809597,321.168269269754,0,116.621929090649,0,0,-0.0628534365541674,-0.083109986328166,-0.0261436989759878,27.8669214129786,825577.127718062,453420.484327899,6847.78976226849,401.639267699054,158.895559411252,-7.14646446922525e-09,3485.80216538291,2207.59435957603,0.52831292303463
130104,3,87.4649293642515,1834249.44793843,1792674.28548914,41575.1624492824,2535416.34324023,287672.091756668,-179668.883187963,307862.012505473,203343.836690062,1899163.51736752,18.6966008893945,300.737943220126,122.178761932679,-4.57143139806972e-09,2119.34453211658,14482.8102703198,1558847.20477317,1038748.91141377,602036.543008686,-152690.463810189,70752.2141609048,241.296412411334,0,87.4649293642515,0,0,-0.046753599815988,-0.0479536995474131,-0.0152529155762269,34.7804187180734,619209.05776424,1899163.51736752,18.6966008893945,300.737943220126,122.178761932679,-4.57143139806972e-09,2119.34453211658,14482.8102703198,1.38226365344685
130105,3,63.2993537119895,1327466.96813238,1321160.90693478,6306.06119760755,808373.091946442,204950.359090826,-126879.829828412,222139.00384447,147018.958422299,358480.60042859,0,226.798209078624,92.4379161051892,-2.89826855038836e-09,0,2344.76386348827,1148835.57124763,752468.058665732,445039.565206846,-108941.590632867,60269.53800792,174.620934987666,0,63.2993537119895,0,0,-0.0340044851473468,-0.0288742992657528,-0.00936791709607512,27.6430713683256,447228.491529183,358480.60042859,0,226.798209078624,92.4379161051892,-2.89826855038836e-09,0,2344.76386348827,0.608959101320423
130108,3,70.5763143416867,1480073.97433145,1473912.56146635,6161.41286510136,579390.781465196,233855.53903409,-142794.42590954,213442.02430303,159258.641480088,90418.1238681055,23801.0724466584,624.394777824042,122.04111302856,-9.03053206722728e-10,0,663.370351912797,1281663.09692726,838177.383012849,492216.781055447,-112340.829692284,63609.7625512521,195.071113551761,0,70.5763143416867,0,0,-0.0416524728913531,-0.0285569021249116,-0.00932577319069827,8.89157649700658,463761.778907668,90418.1238681055,23801.0724466584,624.394777824042,122.04111302856,-9.03053206722728e-10,0,663.370351912797,0.391460691501521
130109,3,76.5987678119531,1606372.38940324,1584381.8806218,21990.5087814489,1288192.25980425,259508.467048854,-158227.488021138,270001.287498216,178164.852767968,529114.099453075,205081.908396427,754.677079014775,144.174617775837,2.26633955132266e-10,0,3650.28096405291,1377723.37445374,914594.262758991,531513.006269836,-134629.764881492,66245.8703064008,216.829052928748,0,76.5987678119531,0,0,-0.0381813096315792,-0.0483270392198429,-0.0168287306509819,16.1222560667735,549447.1192939,529114.099453075,205081.908396427,754.677079014775,144.174617775837,2.26633955132266e-10,0,3650.28096405291,0.801926295734453
130110,3,84.8256329094998,1778900.0856253,1741983.47024687,36916.615378428,1456995.34447451,282136.002257924,-173143.527210267,300059.311577345,197528.616763259,549764.726690572,294548.144983102,884.777311947228,160.337976680214,3.88490131884062e-10,0,5056.95412394822,1514768.23499728,1011613.2790917,585051.142344871,-151580.855920114,69684.6694808181,238.245055683015,0,84.8256329094998,0,0,-0.0446053556175153,-0.0487946948160226,-0.0168607391956531,22.3410928013184,606580.403388261,549764.726690572,294548.144983102,884.777311947228,160.337976680214,3.88490131884062e-10,0,5056.95412394822,0.819042821037566
130711,3,144.751546607536,3035621.7787289,2969918.50290808,65703.2758208197,1184266.24580705,447617.496932839,-287723.432911872,489319.58400794,331280.203588604,193679.025965936,1966.55991184904,1472.14776684026,407.476057277648,-9.20518887736388e-10,4336.51534932675,1910.66913831472,2582537.82861573,1731484.35496327,970023.23185097,-209836.248794694,90866.490596177,379.31009421961,0,144.751546607536,0,0,-0.0374193269506048,-0.197593518172792,-0.0652143382650025,10.8326335398379,980493.851617511,193679.025965936,1966.55991184904,1472.14776684026,407.476057277648,-9.20518887736388e-10,4336.51534932675,1910.66913831472,0.390123122091626
130712,3,146.41461365874,3070498.38404634,2945645.28744915,124853.096597194,2392572.42279191,453149.749380335,-291553.17316305,592129.621403501,341727.755595383,1283380.40328981,5088.35466922954,1414.44849719739,383.528824060164,-1.09784734389113e-09,2250.89540293087,4600.8388925157,2561430.68473839,1742458.59552714,980731.030421679,-253142.868199548,91383.9269891196,407.156625319158,0,146.41461365874,0,0,-0.0360117973799155,-0.112319521482238,-0.0372718755467506,10.2560728403872,1095453.95321617,1283380.40328981,5088.35466922954,1414.44849719739,383.528824060164,-1.09784734389113e-09,2250.89540293087,4600.8388925157,0.779213053888322
130713,3,177.2499990021,3717155.15212628,3624174.65282204,92980.4993042322,1741993.01192595,539551.062519643,-353447.388774766,577682.808112473,400583.156202824,574649.502261715,0,1723.17700712603,475.960630444607,398.434486059975,0,376.29948043493,3151456.21984526,2090149.06329164,1177173.44684266,-216360.084955416,100493.794666372,449.803878605867,0,177.2499990021,0,0,-0.0413840711207833,-0.0370398964116144,-0.0131880408678352,13.0344932840291,1164369.63806017,574649.502261715,0,1723.17700712603,475.960630444607,398.434486059975,0,376.29948043493,0.468636078031207
130753,3,145.829459397277,3058226.96407437,2938556.77195849,119670.192115881,1563229.15381949,492913.657135046,-310218.184027315,514031.007510401,339191.933563894,452320.800449194,63262.540065883,1180.64479220247,352.261212689491,-6.4389521104897e-09,6521.07576901199,3673.41734848692,2555266.75822477,1739249.29365273,981124.683197534,-256309.421055553,91202.2024300647,403.715684222457,0,145.829459397277,0,0,-0.0935065072433928,-0.0713105499219778,-0.0269290557974554,29.484596339114,1035918.41418203,452320.800449194,63262.540065883,1180.64479220247,352.261212689491,-6.4389521104897e-09,6521.07576901199,3673.41734848692,0.51115537603424
130754,3,126.353723880587,2649796.32359547,2569700.86264571,80095.4609497576,1289935.89889056,431489.871571935,-268769.158228049,386008.179523586,285851.627218006,428255.370644082,17529.3469976504,936.407336835734,286.768412381978,-5.60302753179052e-09,4807.94757611365,3539.53783802645,2234522.48925714,1502430.60965053,854575.565196354,-207414.587766442,84930.9021766953,348.701914405787,0,126.353723880587,0,0,-0.0789735799692845,-0.0612473246639453,-0.0226686500433427,29.4211249686688,834580.520085479,428255.370644082,17529.3469976504,936.407336835734,286.768412381978,-5.60302753179052e-09,4807.94757611365,3539.53783802645,0.486805679139998
130755,3,119.116434114308,2498021.26523942,2423538.58595018,74482.6792892353,1175199.41176968,393664.54168309,-244234.536132912,381834.894002257,271697.256326508,316734.964717544,54465.7047246084,786.578527055531,250.007921537366,-5.31835058352153e-09,0,0,2107424.85734799,1412063.03290753,807329.087021277,-194445.491445966,82478.2288651451,327.501553546136,0,119.116434114308,0,0,-0.0722433781971144,-0.0570211687393851,-0.0205808883848319,23.987244575227,802962.155878943,316734.964717544,54465.7047246084,786.578527055531,250.007921537366,-5.31835058352153e-09,0,0,0.470452124696804
130757,3,56.5799644819514,1186552.93464186,1183597.42648517,2955.5081566833,829311.677297929,186267.895120783,-113921.813222388,199152.069972644,131540.574504252,207966.321565772,207211.996681799,620.385249483213,103.958469073799,2.69524343103573e-11,0,10370.2889565121,1029215.15346537,669505.20841519,401473.400625852,-98773.5436581077,57010.0880824332,158.216543958031,0,56.5799644819514,0,0,-0.0345979300965986,-0.0217207532054549,-0.0071154219261565,26.8238690699253,403038.72637529,207966.321565772,207211.996681799,620.385249483213,103.958469073799,2.69524343103573e-11,0,10370.2889565121,0.698925141125916
130758,3,95.4611223061267,2001939.65927059,1938107.67956667,63831.9797039146,1405096.99665734,313977.948071975,-190944.151124931,338288.820219497,222425.993699181,278841.693528763,437573.154375697,1132.62518469412,179.786085455312,5.83935116980957e-10,0,3621.12661701353,1685311.02571015,1129236.32919067,654198.879073635,-172015.930638844,73891.7480846843,268.98335236699,0,95.4611223061267,0,0,-0.0592378900576188,-0.0358059848297609,-0.011746267102219,25.2919212569353,683748.610865721,278841.693528763,437573.154375697,1132.62518469412,179.786085455312,5.83935116980957e-10,0,3621.12661701353,0.701867806130229
130759,3,77.2984237289463,1621045.05293616,1585641.81670312,35403.2362330398,1329204.77430884,259847.839546953,-157883.186639516,273925.048610221,180106.60564157,479187.772423087,262159.184880094,917.128767581473,145.579484908291,4.72833997885115e-10,0,30798.8015939372,1378818.97104619,915353.728833168,536207.649557838,-139287.701353549,66545.2940087335,219.462308856804,0,77.2984237289463,0,0,-0.0479671243734023,-0.0289934385909209,-0.00951138966069369,28.2442828459041,555996.307159228,479187.772423087,262159.184880094,917.128767581473,145.579484908291,4.72833997885115e-10,0,30798.8015939372,0.819967817613262
130760,3,92.2559715781807,1934723.62198539,1886611.47765337,48112.1443320208,1948635.09536915,302325.209053311,-185159.180104222,324962.351817477,214533.393688649,1122503.48755479,164746.902767915,1094.59677744818,173.749685623098,5.64329229054531e-10,0,3454.58412816392,1640531.71969858,1096319.52157878,633173.464224486,-161610.995117022,72649.7290123414,257.701698651014,0,92.2559715781807,0,0,-0.057248950876375,-0.0346037825554788,-0.0113518808259652,15.7708374684483,656661.774455214,1122503.48755479,164746.902767915,1094.59677744818,173.749685623098,5.64329229054531e-10,0,3454.58412816392,1.00719041894443
130761,3,72.0309007264536,1510578.47816666,1483778.38125529,26800.0969113612,1020076.87864565,241772.275575211,-148157.475352801,254185.679011338,167601.82023039,303407.950531187,194949.452801377,822.943372287295,131.547503244583,4.05668955826152e-10,0,5362.68497341292,1290242.07065678,851381.574709813,501877.003109572,-127272.951020128,64256.4438575201,202.865859791012,0,72.0309007264536,0,0,-0.0441934864112476,-0.0267969116039107,-0.00887178099896545,32.9006508958311,515402.299464138,303407.950531187,194949.452801377,822.943372287295,131.547503244583,4.05668955826152e-10,0,5362.68497341292,0.675288899841659
130762,3,65.4962508903074,1373538.66184776,1358445.22630306,15093.4355447066,724705.891213277,208422.009302214,-128900.133462765,231125.931195466,152396.967923107,260008.557820866,0,184.261617931579,46.4315887979834,-2.53117525035608e-10,1252.07491605953,169.790311599516,1181256.7185244,776250.454948597,459435.704875274,-115726.737379291,61297.2960798172,180.426328183094,0,65.4962508903074,0,0,-0.0311971275183851,-0.0204364287429654,-0.00821907792146191,36.4656194625635,463044.774958022,260008.557820866,0,184.261617931579,46.4315887979834,-2.53117525035608e-10,1252.07491605953,169.790311599516,0.527619579516139
130763,3,129.376176942624,2713180.96130979,2637696.34034071,75484.6209690813,2779362.65078771,409821.345001718,-252716.70652625,494269.976181123,377764.400682901,1633317.23523419,77301.4910689615,142.619096597643,62.9963661290372,-7.44092427743403e-10,37171.0377998698,2228.25588246878,2293648.99160061,1578180.1727659,874323.581158212,-244789.106520137,85934.3441966427,400.693708246213,0,129.376176942624,0,0,-0.0580972833542962,-0.0388263673720713,-0.0162950354755922,26.7326660215386,1029139.01533949,1633317.23523419,77301.4910689615,142.619096597643,62.9963661290372,-7.44092427743403e-10,37171.0377998698,2228.25588246878,1.02439265586103
130929,3,155.968152754233,3270848.10066005,3260891.83683691,9956.26382313855,1338927.43242923,512755.72225689,-356298.396951875,446858.288121188,345676.663614023,386959.870904292,0,995.432286418775,318.824048460428,-8.67061228403383e-11,0,1661.02814983547,2835558.11898862,1976976.23088967,1049642.91039279,-285362.079837542,94301.0575436995,385.39021816275,0,155.968152754233,0,0,-0.0135036436863928,-0.041327786487843,-0.0133921864165908,66.3234881125305,948992.277040226,386959.870904292,0,995.432286418775,318.824048460428,-8.67061228403383e-11,0,1661.02814983547,0.409351761752263
130932,3,195.176477040541,4093095.91700764,4076745.82230896,16350.0946986745,1515202.54309607,611196.785796208,-420267.859820253,550892.523729088,437356.132543769,330557.839494025,323.393881393271,1685.47105345372,493.652503383786,-4.11737423238077e-10,0,2964.60391500001,3544996.36722518,2476825.1530368,1304550.46357104,-341806.104943517,105426.855560865,479.479340618454,0,195.176477040541,0,0,-0.0232294063794822,-0.00758246948364558,-0.00260990902442312,55.7878045617923,1179177.58224881,330557.839494025,323.393881393271,1685.47105345372,493.652503383786,-4.11737423238077e-10,0,2964.60391500001,0.370184958725276
130933,3,167.124909855317,3504819.31291843,3485071.78331046,19747.5296079726,1397868.76961727,524272.372511836,-352669.02979256,489097.313649006,364485.574156401,368894.529312318,2026.29732681457,1329.45334402367,432.259109429652,-1.94475426071544e-10,0,0,3030497.20287866,2134850.196489,1122754.4686526,-324704.273988078,97596.8117251444,417.632254994004,0,167.124909855317,0,0,-0.016735667994151,-0.0362830747142469,-0.0127770786544572,50.1186328744876,1025186.23052468,368894.529312318,2026.29732681457,1329.45334402367,432.259109429652,-1.94475426071544e-10,0,0,0.398841893065602
131363,3,205.831180722501,4316538.4383546,4046089.50301768,270448.935336922,1958203.85096477,619363.03455042,-407473.626041855,855865.708247675,485514.242900125,402469.484345678,0,1926.95796235541,538.049000367434,-1.34170409718483e-09,0,0,3518338.69827624,2439886.37664663,1368213.92519753,-398013.464430313,108251.860862399,570.633665902788,0,205.831180722501,0,0,-0.04497505960993,-0.0421207181998538,-0.0150182247171596,12.161047624825,1553269.35965637,402469.484345678,0,1926.95796235541,538.049000367434,-1.34170409718483e-09,0,0,0.45365143364997
131404,3,137.7063014428,2887874.1369262,2788960.04993446,98914.0869917432,1263688.77740567,471531.030440091,-294813.464689652,444554.871369928,314774.518693083,315497.961570309,0,1645.18751587781,444.582204412271,-5.8710293900816e-09,6109.21895553582,3944.87134608669,2425182.65211692,1640358.6822071,928334.348433448,-232151.157161887,88640.7786382618,381.635703147244,0,137.7063014428,0,0,-0.10039906284352,-0.0714128982359486,-0.0298311206714414,31.9997539367293,936046.95581345,315497.961570309,0,1645.18751587781,444.582204412271,-5.8710293900816e-09,6109.21895553582,3944.87134608669,0.43758443667864
131405,3,118.952848705025,2494590.67370005,2437389.04815238,57201.6255476736,1019662.10821572,409920.830565356,-251524.07140496,324726.786468916,263767.581419818,212065.829228593,46482.991113132,1418.95707095174,348.379261284787,-3.77915265052709e-09,0,12454.8244926373,2119468.73752381,1413700.5253591,806339.968304211,-182993.697914367,82421.9417748682,313.544607458656,0,118.952848705025,0,0,-0.0838491209630097,-0.0578834784022317,-0.023287883481782,27.0175547326683,746891.127049129,212065.829228593,46482.991113132,1418.95707095174,348.379261284787,-3.77915265052709e-09,0,12454.8244926373,0.408749266549341
131406,3,58.8078765937164,1233275.05047461,1225882.97478271,7392.07569189649,1837351.9138892,199166.253432825,-122516.338808385,205808.546511547,136464.47539225,1337167.88551677,79532.0933762253,694.717044533745,118.045048350303,6.72614143796008e-11,0,916.236375085981,1065985.19546323,691930.173348696,415818.544426664,-99874.7798632877,58111.2575511567,164.841373350319,0,58.8078765937164,0,0,-0.0370604061526718,-0.0228886666947793,-0.00776617162948317,26.600295574482,418922.936528238,1337167.88551677,79532.0933762253,694.717044533745,118.045048350303,6.72614143796008e-11,0,916.236375085981,1.48981519830643
131407,3,83.4011391177068,1749026.66126904,1708602.35688615,40424.3043828956,1308531.30139048,264385.73451069,-161918.748551582,293772.09787422,193942.236002124,415156.315047779,302047.057371745,989.536141152513,157.072994348444,5.10164271596015e-10,0,0,1485741.179901,987070.058580515,575668.927154223,-146099.389081644,69101.5832479056,230.489678980931,0,83.4011391177068,0,0,-0.0517541318432395,-0.0312824723813426,-0.0102623144693852,25.8032181249151,590181.319835452,415156.315047779,302047.057371745,989.536141152513,157.072994348444,5.10164271596015e-10,0,0,0.748148287482961
131408,3,84.5456477644973,1773028.44539893,1735312.39370374,37716.0516951906,963187.941521439,277463.100436446,-169422.30306354,297586.626531882,196556.911631213,262313.327355096,97527.9346489619,1003.11548409485,159.228497284146,5.17165224176544e-10,0,0,1508967.29887281,1003911.9330734,583079.089329253,-147594.175907152,69570.4523773095,236.604268441365,0,84.5456477644973,0,0,-0.0524643505768005,-0.0317117598048981,-0.0104031435728069,19.8726481448948,602184.335536001,262313.327355096,97527.9346489619,1003.11548409485,159.228497284146,5.17165224176544e-10,0,0,0.54324449448115
