new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
128152,3,80.2703464985865,1643261.74062578,1597565.00002469,45696.7406010947,1633761.57496267,674862.637159897,-420036.856311251,928958.907914093,392097.559354857,41776.0010320599,12588.4334356962,858.434008181312,306.347171921057,-3.27368116170862e-10,0,0,2350.11119721427,1389186.95654321,949445.105217209,555337.116131355,-140614.968918639,25019.7041132805,222.959272298246,0,80.2703464985865,0,0,-0.00975708371699015,-0.0203533212474519,-0.00711933765459436,28.2153653030284,1575882.2481176,41776.0010320599,12588.4334356962,858.434008181312,306.347171921057,-3.27368116170862e-10,0,0,2350.11119721427,0.994218714263076
128153,3,77.2234798307767,1580887.53094066,1536583.03719675,44304.4937439149,1561646.49883237,651737.1836579,-405830.708555299,893697.892411459,377214.49186805,41716.6177153906,1395.61047080428,797.087680006599,285.101910764727,-2.83063200644354e-10,0,0,633.221673291812,1336159.16277978,911336.473253644,535550.332131849,-135277.567493558,24549.9248878473,214.795820163373,0,77.2234798307767,0,0,-0.0112259872840083,-0.0234684380556642,-0.00811995544717425,25.7988757245681,1516818.85938211,41716.6177153906,1395.61047080428,797.087680006599,285.101910764727,-2.83063200644354e-10,0,0,633.221673291812,0.987828968391667
128154,3,75.3570193633117,1542678.11475695,1504165.22093184,38512.8938251068,1737368.15911769,634603.963750507,-393594.706828166,872097.57357452,368097.369221292,246332.377866197,3861.00191848957,700.295824037659,256.144272991759,-3.48637649253999e-10,0,0,5014.13951781875,1307969.75733204,892290.889776635,523429.273306555,-132007.963062174,24257.5573110194,210.059155413467,0,75.3570193633117,0,0,-0.0162883341974483,-0.0307114044842633,-0.0106841492813335,25.570136361254,1481204.19971815,246332.377866197,3861.00191848957,700.295824037659,256.144272991759,-3.48637649253999e-10,0,0,5014.13951781875,1.12620263585668
128155,3,54.5460015184579,1116643.45937483,1106768.58518899,9874.87418583548,1182876.02926737,457709.311049077,-282646.287179201,631724.732441011,266535.032914222,107061.066249589,0.635141344770288,591.152637659777,209.263782246922,-1.92372170621658e-10,0,0,1691.12223141781,962407.465381732,649517.93660223,388304.93995232,-96128.5711760162,20713.1600031988,152.489798106843,0,54.5460015184579,0,0,-0.00595613984071222,-0.0136708840975821,-0.00469764584519561,31.9192249895945,1073322.78922511,107061.066249589,0.635141344770288,591.152637659777,209.263782246922,-1.92372170621658e-10,0,0,1691.12223141781,1.05931398185919
128156,3,65.7090031231092,1345167.86779744,1338773.99700324,6393.8707942043,1244022.8199284,560636.460158038,-345072.640368056,612109.865843639,321429.270532113,87549.6286981435,1.32890116279977,636.964206776015,227.449359854691,-6.76867665023441e-10,0,0,6504.49259673295,1164151.30174194,786585.953939518,460875.437271949,-105994.993435445,22684.9039659231,173.276779862959,0,65.7090031231092,0,0,-0.0115954481479977,-0.0187114320670443,-0.00633248078221182,14.3419350705075,1149102.95616573,87549.6286981435,1.32890116279977,636.964206776015,227.449359854691,-6.76867665023441e-10,0,0,6504.49259673295,0.924808605460781
128157,3,69.8228826970779,1429385.52979001,1425761.35830431,3624.17148570018,1300261.35381863,605191.456353946,-371807.384867386,648427.036367126,341154.636496145,74817.1055630061,0,312.058738747779,122.237199504807,-2.83540583937568e-09,0,0,2044.20796753721,1239792.48548201,839107.101626964,487489.805395006,-110173.131135825,23368.7095958658,184.573541177199,0,69.8228826970779,0,0,-0.0338598846614754,-0.0300803649200299,-0.00980086445360608,11.2583610211169,1222965.74434983,74817.1055630061,0,312.058738747779,122.237199504807,-2.83540583937568e-09,0,0,2044.20796753721,0.909664556356354
128158,3,66.1153137595426,1353485.69315617,1349046.83551331,4438.8576428683,1379863.73584649,574340.105731172,-354359.295349051,674242.240141248,322940.645043691,139908.970492167,7955.52354072761,192.370534459956,78.4059600724414,9393.15315881477,2161.99498425673,0,3009.62160892965,1173084.20479418,795466.926939231,463394.779591951,-108530.877660911,22753.3759239081,183.965289621973,0,66.1153137595426,0,0,-0.0304126751191371,-0.0312597715793054,-0.0109729542129223,8.57531671797149,1217163.69556706,139908.970492167,7955.52354072761,192.370534459956,78.4059600724414,9393.15315881477,2161.99498425673,0,3009.62160892965,1.01948897045879
128328,3,98.8325967058379,2023260.54362131,1999842.56087775,23417.9827435648,1918777.33044006,793872.667557408,-533696.64057774,961777.041743128,485207.651830289,179338.900161097,0,403.226312703541,121.938513526094,-6.00520792580236e-10,0,29072.4595667523,2680.08533290189,1738993.53119804,1263667.05438741,644676.954614198,-197057.484303543,27707.0064999765,248.597428612484,0,98.8325967058379,0,0,-0.0167121908122098,-0.0161531680486004,-0.00525168600940039,45.729790281959,1707160.72055309,179338.900161097,0,403.226312703541,121.938513526094,-6.00520792580236e-10,0,29072.4595667523,2680.08533290189,0.948358992364751
128333,3,155.174396871632,3176666.85926569,3162050.02513121,14616.8341344721,2881618.51136262,1262633.14903777,-823493.816026684,1499516.06849015,760968.361040024,148900.288959171,31863.1639633252,960.517864099549,270.778034769207,0,0,0,0,2749608.7175054,1971593.80426957,1044910.66712627,-301485.816335583,34590.0624451486,398.225005774729,0,155.174396871632,0,0,-0.0271311353929222,-0.0868296996904364,-0.0316834891201241,48.6728460893953,2699623.76254125,148900.288959171,31863.1639633252,960.517864099549,270.778034769207,0,0,0,0,0.907120147949266
128378,3,252.551157298073,5170124.11732886,4882765.34276611,287358.774562755,4847977.76088635,2463791.07839785,-1347508.82577405,2438860.29515396,1238632.81326204,47828.9012842794,5399.46819705034,17.752573935876,5.5412610405512,-3.13226878108703e-11,0,0,950.736530250002,4245882.90675314,3011993.87932359,1679173.06071793,-489273.234479174,43989.2011907924,753.322881288544,0,252.551157298073,0,0,-0.0151300545955215,-0.112907856122307,-0.0359126964741852,54.527443092558,4793775.36103979,47828.9012842794,5399.46819705034,17.752573935876,5.5412610405512,-3.13226878108703e-11,0,0,950.736530250002,0.937690788628697
128760,3,129.914280942032,2659552.08548539,2544929.3348446,114622.750640787,2562311.78496803,1058039.79567664,-700221.943477839,1503482.09283586,634593.903037518,37856.3096229312,27510.8360348989,783.687842940374,267.103395069327,-3.32029222830049e-10,0,0,0,2212982.03029965,1531137.20315623,877731.86287104,-227579.590391737,31692.5546641196,346.883431769706,0,129.914280942032,0,0,-0.0292963984341606,-0.0892820506761324,-0.033522744778177,26.3810246359978,2495893.84807219,37856.3096229312,27510.8360348989,783.687842940374,267.103395069327,-3.32029222830049e-10,0,0,0,0.96343733929933
128803,3,131.87683218103,2699728.63268791,2624690.96679504,75037.6658928758,2500462.60777819,1147289.43242065,-715919.58689866,1315932.35570486,643152.852646499,75385.7550331937,28335.091927607,556.14729834449,257.7272209558,-1.23538826502504e-09,0,0,5472.83242474449,2282339.97112612,1568661.0951851,890166.922582503,-208415.293372533,31927.2467310473,362.969554874057,0,131.87683218103,0,0,-0.0745576965860739,-0.121181489069895,-0.0425321679019756,31.2949391547249,2390455.05387334,75385.7550331937,28335.091927607,556.14729834449,257.7272209558,-1.23538826502504e-09,0,0,5472.83242474449,0.926190350208892
128804,3,116.064700841559,2376029.13964586,2331450.50207687,44578.637568993,2164638.71489596,1012045.46953626,-623728.061933894,1067371.26166771,564344.657831453,117968.275164109,20391.3801337165,429.987955726001,199.625845533339,-2.6920076433156e-09,0,0,5616.11869535603,2027348.26267554,1382639.55693851,786398.814640306,-171673.389465855,29983.2805625773,304.755385371071,0,116.064700841559,0,0,-0.0666163056921405,-0.106757159430817,-0.036578595290586,22.0814688328898,2020033.32710153,117968.275164109,20391.3801337165,429.987955726001,199.625845533339,-2.6920076433156e-09,0,0,5616.11869535603,0.911032057131503
128805,3,103.984279998201,2128723.69936227,2116397.04123831,12326.6581239575,2115130.56433222,902038.606945658,-555223.044148354,937414.125425268,502244.887882682,322312.416108358,1047.53752546331,477.750374612847,182.556308833326,-5.73820568274469e-09,0,0,4635.72790970123,1840345.25325071,1241918.91544442,706549.394124336,-136530.040107048,28406.9837889969,269.270580348794,0,103.984279998201,0,0,-0.046502206506333,-0.073357580618931,-0.0229306046476091,12.9024788526778,1786474.57610525,322312.416108358,1047.53752546331,477.750374612847,182.556308833326,-5.73820568274469e-09,0,0,4635.72790970123,0.993614420211451
128806,3,65.6082327779186,1343104.93845847,1331816.02265632,11288.9158021442,1277288.24336527,552618.599112236,-340594.490346024,654486.365193253,320536.389316481,87868.4909114518,70.9539147231471,220.820627225573,88.9952735393405,-3.83909093216542e-09,0,0,1992.11936238318,1158100.88926637,782274.266817733,460119.271441221,-106960.538281224,22667.8892886384,180.807855878868,0,65.6082327779186,0,0,-0.0345927225682473,-0.0420737287036315,-0.013188276409706,15.50039891969,1187046.86327595,87868.4909114518,70.9539147231471,220.820627225573,88.9952735393405,-3.83909093216542e-09,0,0,1992.11936238318,0.95099661001266
128807,3,67.1439350205241,1374543.20738772,1356016.53275431,18526.6746334119,1414492.66530365,569510.476761934,-348793.218464677,775365.907244004,327644.443687767,87133.6152009959,0,240.573138904924,98.0522717599861,-3.07429924331826e-09,0,0,3292.81546296701,1179144.8110907,801775.720081919,470001.627066444,-115558.321744765,22925.7856871051,188.780653949698,0,67.1439350205241,0,0,-0.0360697986195612,-0.0306280231941081,-0.00993689160932755,11.7691678656975,1323727.60922903,87133.6152009959,0,240.573138904924,98.0522717599861,-3.07429924331826e-09,0,0,3292.81546296701,1.02906380658041
128978,3,133.92719912741,2741702.90717654,2698377.31800127,43325.5891752737,2530911.40700725,1120225.30792046,-758850.350385297,1303295.77162769,657500.702913126,195401.308036863,0,593.465128871548,185.265337226407,-8.82603009736664e-10,0,0,12559.9364283189,2346415.05913154,1707679.19426739,873596.179309611,-267030.89688534,32170.5824398727,338.835161195214,0,133.92719912741,0,0,-0.0191527809920172,-0.0278756146452974,-0.00922233079880946,38.5019732886605,2322171.43207597,195401.308036863,0,593.465128871548,185.265337226407,-8.82603009736664e-10,0,0,12559.9364283189,0.923116578525876
128979,3,126.759977128432,2594978.46644302,2589473.93229256,5504.53415046213,2262661.01960122,1045051.45746326,-725437.467916101,1219748.09239542,622044.190586629,91496.8191430178,0,563.023107741705,175.781297249109,-8.30263575280107e-10,0,0,9019.1235240064,2251716.4628631,1602552.5225822,859713.926316769,-241861.586850186,31311.600814316,313.9037746382,0,126.759977128432,0,0,-0.0181248338721423,-0.0266149812081569,-0.00880555834434389,60.529441795867,2161406.27252921,91496.8191430178,0,563.023107741705,175.781297249109,-8.30263575280107e-10,0,0,9019.1235240064,0.871938264174765
129028,3,213.123303656187,4362973.20505712,4160587.14234861,202386.0627085,4264665.25819497,2066021.26708843,-1151966.88733221,2056669.56412666,1045375.86670158,59681.5412564913,1956.12685955696,0.0931969613407795,0.0290260943143361,-1.74822127126005e-13,0,176637.332473399,10290.324798,3617901.86291184,2566792.11656206,1422321.10901047,-411662.188125049,40450.8254643584,628.448848114737,0,213.123303656187,0,0,-0.00441690866443484,-0.022851592955321,-0.0078833196354589,54.5699934722328,4016099.81058446,59681.5412564913,1956.12685955696,0.0931969613407795,0.0290260943143361,-1.74822127126005e-13,0,176637.332473399,10290.324798,0.977467671186199
129410,3,108.581933645983,2222844.98655743,2104113.01630341,118731.97025402,2215799.8515555,932327.121117285,-594431.374615406,1260280.0127079,531121.720375989,58749.5573340124,25216.220985154,620.54997993438,224.910257348975,-1.57683852125063e-10,0,0,1691.13341327747,1829663.49243774,1290015.53661801,705344.565480898,-194713.785210669,29017.17554951,301.164175867661,0,108.581933645983,0,0,-0.0252201992136944,-0.0818114044424053,-0.0311171439470213,28.9019943033055,2129297.47958577,58749.5573340124,25216.220985154,620.54997993438,224.910257348975,-1.57683852125063e-10,0,0,1691.13341327747,0.996830577460626
129411,3,155.268452578727,3178592.32927671,3106296.1217968,72296.2074799142,3312148.1453426,1218315.86809252,-822653.922012042,2057146.76340419,756834.116200756,70740.5036911742,29722.1607175695,1616.52039312326,426.134855318368,-1.47051327433201e-09,0,0,0,2701127.062432,1901637.13784986,1038148.40628485,-273258.872858998,34600.3911562842,424.053360020555,0,155.268452578727,0,0,-0.0441630663497079,-0.185606244401811,-0.0609704446565319,8.52012624151969,3209642.82568542,70740.5036911742,29722.1607175695,1616.52039312326,426.134855318368,-1.47051327433201e-09,0,0,0,1.04201728382585
129412,3,139.458682883719,2854941.1828553,2768885.28354496,86055.8993103397,2752785.93499372,1075012.36957726,-702537.017613482,1599791.16526155,677608.049973306,69676.0844181342,26330.8262844226,1495.33763742488,396.474244943738,32.1838917379721,4.07523845616485,1806.65051687043,3169.73556309727,2407726.33351735,1665569.74266011,937974.142293023,-228635.466703517,32817.9152677384,366.795230033952,0,139.458682883719,0,0,-0.0404708228772577,-0.138348398157865,-0.0456924090102585,15.4130998853941,2649874.56719864,69676.0844181342,26330.8262844226,1495.33763742488,396.474244943738,32.1838917379721,4.07523845616485,1806.65051687043,3169.73556309727,0.964218090209688
129453,3,141.682472778568,2900465.70109641,2792815.4463413,107650.254755112,2897790.06577603,1213407.12996836,-769400.069042495,1638976.41618298,691939.526397356,102664.167189625,18238.7872555392,495.881257729699,223.370805737067,-5.13212685709661e-09,0,0,1244.85576120737,2428535.17073157,1688681.92255435,954118.564823929,-247339.849692671,33074.5330459631,391.416763419587,0,141.682472778568,0,0,-0.0796836563028753,-0.126332467240913,-0.0421963334153564,29.891916261574,2774923.0035062,102664.167189625,18238.7872555392,495.881257729699,223.370805737067,-5.13212685709661e-09,0,0,1244.85576120737,0.999077515269575
129454,3,108.416491383613,2219458.12015042,2145829.03024654,73629.0899038808,2194294.29157912,893117.411353414,-561741.16540733,1251973.85551161,529043.479431244,74156.0727527543,1357.3595146937,332.959531024436,135.342689959323,-7.33179020990338e-09,0,0,5918.97620175977,1865938.2871709,1285557.75394599,737975.69819667,-186590.610006942,28995.4450351888,297.260705761361,0,108.416491383613,0,0,-0.0574604910936164,-0.0882461907856293,-0.0273861430635448,31.8388669743714,2112393.58088894,74156.0727527543,1357.3595146937,332.959531024436,135.342689959323,-7.33179020990338e-09,0,0,5918.97620175977,0.988662174634955
129455,3,81.4507599748039,1667426.68307587,1634604.84454025,32821.8385356239,1596831.83037405,691904.041581377,-430074.332954753,865753.202627952,396193.288614527,71726.7064178594,139.717852674907,253.849464592591,102.275749258707,-5.43177506503611e-09,0,0,833.081020570969,1421395.51699152,964746.223990422,562062.890414655,-130612.901184142,25199.303770584,224.913453075861,0,81.4507599748039,0,0,-0.043056512032976,-0.0613554767309598,-0.0189895517292855,25.9250195610462,1523776.1998691,71726.7064178594,139.717852674907,253.849464592591,102.275749258707,-5.43177506503611e-09,0,0,833.081020570969,0.957662394743742
129456,3,83.1720745074668,1702664.73097888,1666214.17366147,36450.5573174092,1708364.03671863,685439.098836993,-422543.21653579,958913.370608342,405550.943031496,79449.5689088999,36.0414286411456,288.202738247512,117.158672586374,-4.24732715682134e-09,0,0,1112.86902921437,1448881.89014041,990690.24544373,573985.821795849,-141253.061891607,25458.884792434,230.631715170003,0,83.1720745074668,0,0,-0.0444998386088089,-0.0441822765780436,-0.0140979885080312,21.6137548987918,1627360.19594104,79449.5689088999,36.0414286411456,288.202738247512,117.158672586374,-4.24732715682134e-09,0,0,1112.86902921437,1.00334728595481
129457,3,54.9201228422551,1124302.31827559,1116148.76416309,8153.55411250051,1103979.89295097,456674.812431459,-279975.736416512,633188.969023049,267793.099330264,26021.771233297,0,196.775871672798,80.2014777414306,-2.51461121611775e-09,0,0,0,970564.142750515,652473.853069621,390580.060150379,-93272.1175571409,20782.3470876554,153.186130780002,0,54.9201228422551,0,0,-0.0295031527490335,-0.025052073515228,-0.00812784218988099,15.7077604155684,1077681.14436826,26021.771233297,0,196.775871672798,80.2014777414306,-2.51461121611775e-09,0,0,0,0.9819244121494
129459,3,50.1834649706596,1027335.393398,1026799.9320537,535.461344294599,1358499.11804633,412697.442639184,-253695.601161542,581005.811156503,245179.229996415,115262.118819724,252330.883266102,243.061613848657,90.9923626848583,-5.54878080852104e-10,0,0,5385.17935341274,892869.506133655,601222.13590985,359961.511765558,-88202.3077254277,19888.1661836746,139.680290110763,0,50.1834649706596,0,0,-0.0130922903782539,-0.0559007475500644,-0.0201379023802872,19.5820756425534,985186.882630559,115262.118819724,252330.883266102,243.061613848657,90.9923626848583,-5.54878080852104e-10,0,0,5385.17935341274,1.32235210309749
129460,3,62.8361073824225,1286355.11985994,1278331.39148734,8023.72837260063,1829285.76970274,518024.377506125,-321053.324425948,657279.234202844,307530.629334304,246684.810776411,419199.316152196,371.485852589395,120.131892304383,-1.65161836734157e-11,0,0,1129.10841191062,1111592.51433682,755088.932448618,442266.817638991,-107957.829424406,22194.5936736144,173.016647782975,0,62.8361073824225,0,0,-0.0142955193020636,-0.0757683798283303,-0.0274801424383756,30.7955358502447,1161780.91661733,246684.810776411,419199.316152196,371.485852589395,120.131892304383,-1.65161836734157e-11,0,0,1129.10841191062,1.42206902391146
129461,3,76.1582266141939,1559080.10227932,1557958.14054557,1121.96173375775,1884658.46577203,646675.614538628,-405999.910590855,708203.422833735,372296.259154214,222215.75187368,336915.106389778,392.243197382122,77.0912405543662,1.6646615706045e-10,0,0,3882.88713491786,1354746.20917006,923003.271104468,528683.193694229,-121323.754777278,24383.4991486384,196.959906824856,0,76.1582266141939,0,0,-0.0290340291816892,-0.0398944227379931,-0.0148654622161589,12.3188474090541,1321175.38593572,222215.75187368,336915.106389778,392.243197382122,77.0912405543662,1.6646615706045e-10,0,0,3882.88713491786,1.20882721998486
129628,3,121.220324686481,2481572.96476897,2473621.55596393,7951.40880503925,2212374.24662701,1024273.16901823,-700425.260066407,1172168.06449445,594397.354073894,120925.582051039,0,543.232366306755,169.67247902625,-7.75323638780444e-10,0,0,322.432210467093,2150975.26605559,1532757.39067852,823755.221610168,-236168.251630862,30630.9053977702,305.647941859214,0,121.220324686481,0,0,-0.0173218908432325,-0.0262963830223015,-0.00870121437233411,55.8793081398608,2090413.32752017,120925.582051039,0,543.232366306755,169.67247902625,-7.75323638780444e-10,0,0,322.432210467093,0.891520933712692
129629,3,162.019023403171,3316787.25737995,3294179.38557825,22607.871801693,2875007.68133305,1329139.0627834,-932281.948313451,1551904.22872301,795644.780272908,125108.898532957,0,726.066174939306,226.778549070277,-1.03627159143065e-09,0,0,4539.8146102194,2864503.81354631,2043034.09606633,1089204.94322757,-303068.931645126,35333.7058975299,397.835247407585,0,162.019023403171,0,0,-0.0231518587759553,-0.0351468642517516,-0.0116297515179353,62.2699516638544,2744406.12346587,125108.898532957,0,726.066174939306,226.778549070277,-1.03627159143065e-09,0,0,4539.8146102194,0.866804970664332
129633,3,145.870735228581,2986206.09893968,2983457.17664118,2748.92229849985,2753175.39376917,1184926.74634776,-782872.90759886,1403641.39424786,715825.653183922,225151.118328435,3990.88239922329,942.768431381312,315.482926948209,0,0,0,1254.2555025,2594310.58838364,1854901.66219395,984181.940553981,-278325.448588886,33552.4342245898,371.307139625143,0,145.870735228581,0,0,-0.0213927327073938,-0.0817458122041515,-0.0297603715738877,53.9145178083628,2521520.88618068,225151.118328435,3990.88239922329,942.768431381312,315.482926948209,0,0,0,1254.2555025,0.921964292667792
130060,3,186.142191082437,3810626.89105756,3774159.18794956,36467.7031079954,3643720.70999132,1493653.11161071,-1001497.42962826,2140177.70622512,905401.666575487,57267.3660213811,42297.1366624802,1133.00849613122,388.838119207747,-3.84961044136362e-10,0,4899.30590906662,0,3281877.55473875,2348294.77398774,1206872.83853192,-311126.741681105,37836.6839002021,489.385877996339,0,186.142191082437,0,0,-0.0437416166895642,-0.188069068479352,-0.0678985998664402,24.2692394860472,3537735.05478306,57267.3660213811,42297.1366624802,1133.00849613122,388.838119207747,-3.84961044136362e-10,0,4899.30590906662,0,0.956199810205005
130062,3,181.231685084955,3710101.0183691,3556943.99002507,153157.028344034,3708754.92354963,1406759.10582273,-913103.061180316,2198663.75745908,883812.417079242,93344.8424770302,33497.8342276283,1936.4162434303,513.752378950136,-1.81116082509209e-09,0,2641.73484669853,688.124195159496,3092994.77393484,2163368.03560327,1208829.9118954,-316544.140690106,37340.9671262776,503.191478045358,0,181.231685084955,0,0,-0.0518709102812737,-0.173288240659615,-0.0571484017988773,11.7143937288879,3576132.21918073,93344.8424770302,33497.8342276283,1936.4162434303,513.752378950136,-1.81116082509209e-09,0,2641.73484669853,688.124195159496,0.999637181086765
130102,3,146.740876294895,3004019.27137,2917336.0251979,86683.2461720943,3660354.43318978,1260080.9433418,-799199.444721696,1698214.22399943,716786.982523295,288495.294491397,464048.270278121,1048.74752274719,359.912698136546,-4.06224227832763e-09,0,3265.16830032723,27254.3347562243,2536813.9349547,1773212.78981649,987006.158071337,-257055.870061103,33650.857127973,405.434507953551,0,146.740876294895,0,0,-0.097716688340912,-0.102942029723849,-0.0376951725441254,30.3065707512994,2875882.70514283,288495.294491397,464048.270278121,1048.74752274719,359.912698136546,-4.06224227832763e-09,0,3265.16830032723,27254.3347562243,1.21848566954115
130103,3,116.621929090649,2387436.48871643,2306586.548201,80849.9405154376,2449038.88643688,982472.360880046,-621385.828790044,1349651.32969486,569664.586716391,137832.992909634,24549.5136739311,401.639267699054,158.895559411252,-7.14646446922525e-09,0,3485.80216538291,2207.59435957603,2005727.43321826,1388558.50921368,791409.445908234,-204294.482952084,30053.9610484235,321.168269269754,0,116.621929090649,0,0,-0.0628534365541674,-0.083109986328166,-0.0261436989759878,27.8669214129786,2280402.44850125,137832.992909634,24549.5136739311,401.639267699054,158.895559411252,-7.14646446922525e-09,0,3485.80216538291,2207.59435957603,1.02580273779495
130104,3,87.4649293642515,1790546.30184438,1741318.2534067,49228.0484376808,2227007.30089487,730727.397599631,-458863.08176955,1011790.33411678,427155.459767167,499125.61027441,46.5093988529144,300.737943220126,122.178761932679,-4.57143139806972e-09,0,2119.34453211658,14482.8102703198,1514189.78557104,1038748.91141377,602036.543008686,-152690.463810189,26094.7949587775,241.296412411334,0,87.4649293642515,0,0,-0.046753599815988,-0.0479536995474131,-0.0152529155762269,34.7804187180734,1710810.10971402,499125.61027441,46.5093988529144,300.737943220126,122.178761932679,-4.57143139806972e-09,0,2119.34453211658,14482.8102703198,1.24375856608729
130105,3,63.2993537119895,1295838.50946853,1277466.50004394,18372.0094245928,1361729.59555553,521288.652702156,-324537.244901394,730969.383963769,308883.915225112,122460.888577219,0,226.798209078624,92.4379161051892,-2.89826855038836e-09,0,0,2344.76386348827,1110840.43482082,752468.058665732,445039.565206846,-108941.590632867,22274.4015811059,174.620934987666,0,63.2993537119895,0,0,-0.0340044851473468,-0.0288742992657528,-0.00936791709607512,27.6430713683256,1236604.70698964,122460.888577219,0,226.798209078624,92.4379161051892,-2.89826855038836e-09,0,0,2344.76386348827,1.05084822345187
130106,3,54.9658812762363,1125239.06624233,1115371.79763294,9867.26860939828,1126760.47554359,446420.683271932,-275363.698167351,634735.965209482,268218.798720322,50943.678145809,0,196.939821701805,80.2683001342894,-2.51670634382989e-09,0,0,1527.84024156604,969888.519680813,652764.890480183,390932.0726732,-94599.2365738216,20790.7931012521,151.848269067475,0,54.9658812762363,0,0,-0.0295277342320572,-0.0250729464410831,-0.00813461415816885,22.9480013503998,1074011.74903438,50943.678145809,0,196.939821701805,80.2683001342894,-2.51670634382989e-09,0,0,1527.84024156604,1.00135207650259
130107,3,62.9733385223217,1289164.45969284,1278758.74234685,10405.7173459837,1301411.87229638,536248.436044862,-329947.532501563,661302.01123191,306461.214077734,62633.5221577677,63609.3797203929,289.296459316532,95.2137338464075,-2.48433328021825e-09,0,0,720.331372120398,1111964.12377987,748629.483189672,442302.372332556,-101185.998122544,22218.2663801878,175.076314167655,0,62.9733385223217,0,0,-0.034470050258765,-0.028102360750797,-0.00912789545049287,22.8260389515806,1174064.12885294,62633.5221577677,63609.3797203929,289.296459316532,95.2137338464075,-2.48433328021825e-09,0,0,720.331372120398,1.0095002716771
130108,3,70.5763143416867,1444809.47461856,1427776.83633451,17032.638284046,1689864.09989765,595490.839385909,-365547.162854454,714810.738279975,344189.135747947,28319.5575675094,371191.185527998,624.394777824042,122.04111302856,-9.03053206722728e-10,0,0,663.370351912797,1241545.07507349,838177.383012849,492216.781055447,-112340.829692284,23491.7406974773,195.071113551761,0,70.5763143416867,0,0,-0.0416524728913531,-0.0285569021249116,-0.00932577319069827,8.89157649700658,1288943.55055938,28319.5575675094,371191.185527998,624.394777824042,122.04111302856,-9.03053206722728e-10,0,0,663.370351912797,1.16961033934511
130109,3,76.5987678119531,1568098.68170529,1536319.46527365,31779.2164316373,2261865.01670015,659518.89574458,-403781.966750949,886832.530439906,374235.356641655,158989.372477031,581521.695487085,754.677079014775,144.174617775837,2.26633955132266e-10,0,0,3650.28096405291,1335929.96980317,914594.262758991,531513.006269836,-134629.764881492,24452.4656558393,216.829052928748,0,76.5987678119531,0,0,-0.0381813096315792,-0.0483270392198429,-0.0168287306509819,16.1222560667735,1516804.81607519,158989.372477031,581521.695487085,754.677079014775,144.174617775837,2.26633955132266e-10,0,0,3650.28096405291,1.44242517584442
130110,3,84.8256329094998,1736515.70305608,1691407.68999084,45108.0130652392,2509919.81680104,717617.838176326,-442720.367430929,984113.133066569,414832.988225857,160854.514395412,669119.640955233,884.777311947228,160.337976680214,3.88490131884062e-10,0,0,5056.95412394822,1470789.29564421,1011613.2790917,585051.142344871,-151580.855920114,25705.7301277505,238.245055683015,0,84.8256329094998,0,0,-0.0446053556175153,-0.0487946948160226,-0.0168607391956531,22.3410928013184,1673843.59203782,160854.514395412,669119.640955233,884.777311947228,160.337976680214,3.88490131884062e-10,0,0,5056.95412394822,1.44537697665725
130111,3,68.7807344478379,1408051.09658103,1406545.71343103,1505.38314999617,1838537.24963053,596579.323164385,-369728.417586269,635749.557018053,335466.683873128,70403.6180913344,569120.879059012,816.068260831455,129.537750053505,4.20731343248169e-10,0,0,0,1223083.22907046,824178.348489117,480560.251909103,-104852.804693759,23197.4333660001,180.252375403803,0,68.7807344478379,0,0,-0.0426815177411945,-0.0257985855888165,-0.0084633079812351,23.0622806666766,1198067.1464693,70403.6180913344,569120.879059012,816.068260831455,129.537750053505,4.20731343248169e-10,0,0,0,1.30573191135946
130711,3,144.751546607536,2963294.52671246,2903861.25857808,59433.2681343867,2826861.86900561,1136130.06492893,-733310.669578755,1630632.67194078,698134.516712466,63195.1421866056,23953.3345038264,1472.14776684026,407.476057277648,-9.20518887736388e-10,0,4336.51534932675,1910.66913831472,2525096.74658963,1731484.35496327,970023.23185097,-209836.248794694,33425.4085700822,379.31009421961,0,144.751546607536,0,0,-0.0374193269506048,-0.197593518172792,-0.0652143382650025,10.8326335398379,2731586.58400342,63195.1421866056,23953.3345038264,1472.14776684026,407.476057277648,-9.20518887736388e-10,0,4336.51534932675,1910.66913831472,0.953959130124599
