new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
157378,1,2.53144301885508,81610,81609.7160766257,0.283923374256119,2074281.64243804,7770.04826551889,-8862.24913841814,0,0,2073514.19260782,1849.89811519465,5.51356401052869,4.23902391727799,-3.01752564632808e-10,0,0,70964.9705014137,58484.8680253112,0,-0,12480.1024761025,-0.733159351172649,2.53144301885508,0,0,0,-0.000299316051035503,-0.00113628579614553,-0.000778873413305765,1.37507745808103,-1092.20087289926,2073514.19260782,1849.89811519465,5.51356401052869,4.23902391727799,-3.01752564632808e-10,0,0,25.4170033382924
157379,2,9.23045377057964,130596,130596.169235812,-0.1692358123546,1679977.60646717,55720.2476586668,-32337.4866054974,0,0,1656578.48843491,0,13.2005791718583,3.15639991554942,-1.2427314078151e-09,0,0,113561.886292011,90216.6766636346,0,-0,23345.2096283761,14.8070192455342,9.23045377057964,0,0,0,-0.000506634408434683,-0.00081801247410469,-0.00044339825112994,12.5149205837123,23382.7610531694,1656578.48843491,0,13.2005791718583,3.15639991554942,-1.2427314078151e-09,0,0,12.8639285006215
157380,2,7.29104932289926,118940,118940.16115201,-0.161152009663056,1942046.65473657,49318.7262722869,-29898.1517239835,0,0,1912699.57629694,0,9.71558474282848,1.7133640713499,-1.16636226986947e-09,239.435056722344,9675.6398857949,103426.227088704,82618.5489879047,0,-0,20807.6781007993,12.2833811016703,7.29104932289926,0,0,0,-0.000361751268050293,-0.000216942598900672,-9.56769903460546e-05,7.18669145078688,19420.5745483034,1912699.57629694,0,9.71558474282848,1.7133640713499,-1.16636226986947e-09,239.435056722344,9675.6398857949,16.3279523687286
157381,2,16.3602009120107,217478,217477.693487204,0.306512796349125,1841952.34223853,96238.1623511454,-56393.4748383333,0,0,1802079.62386731,0,23.8193633643127,4.21149504219611,-2.52201265044221e-09,0,0,189111.03781496,158208.097547043,0,-0,30902.9402679165,25.2764725084664,16.3602009120107,0,0,0,-0.000817433946886797,-0.000554397941205089,-0.000253903033669289,10.3929196278346,39844.6875128122,1802079.62386731,0,23.8193633643127,4.21149504219611,-2.52201265044221e-09,0,0,8.4696030965823
157382,2,2.55583802170571,42139,42138.9720182491,0.027981750863546,488587.67149651,14805.6344624224,-8578.28800468817,0,0,482348.961242267,0,9.57975455471944,1.78404195426481,-1.28578725525159e-10,0,0,36642.5843636949,24105.0603065325,0,-0,12537.5240571625,3.94522826755996,2.55583802170571,0,0,0,-0.000143375716334626,-0.000308357935612372,-0.000168131158220938,1.47405792430731,6227.34645773422,482348.961242267,0,9.57975455471944,1.78404195426481,-1.28578725525159e-10,0,0,11.5946669711315
157383,2,32.5932870004559,444863,444862.755828267,0.244171733036637,2715404.77280533,212640.783665763,-121838.506945859,0,0,2372537.61925017,0,126.475180951168,27.3603575227135,-2.1065243367336e-09,29996.7016865084,221914.339610278,386837.178981102,343438.644744786,0,-0,43398.5342363152,57.5738561132223,32.5932870004559,0,0,0,-0.00178471441436994,-0.0056717108947721,-0.00314288341073446,41.3456743489946,90802.2767199041,2372537.61925017,0,126.475180951168,27.3603575227135,-2.1065243367336e-09,29996.7016865084,221914.339610278,6.10391237932877
157384,2,25.3972010232738,363359,363359.374500632,-0.374500631645788,1984723.74684168,170915.420596511,-97736.5895915774,0,0,1751273.9230061,0,81.6279210795883,33.8244435754025,-4.86338616510275e-09,42905.5613248385,117249.979141153,315964.67347881,277592.743067388,0,-0,38371.9304114217,46.4314949254371,25.3972010232738,0,0,0,-0.00110034110841709,-0.0102394366780827,-0.00577788857653452,28.0541291056585,73178.8310049332,1751273.9230061,0,81.6279210795883,33.8244435754025,-4.86338616510275e-09,42905.5613248385,117249.979141153,5.4621565637336
157393,3,22.2054536905326,588013,588012.584851659,0.415148341213353,3237372.28273435,69661.9271140385,-47498.8773026279,67606.1017937997,48028.2681848129,3006144.15682138,0,375.961936527169,69.4152187016222,-5.73276549584521e-10,0,92985.328967721,511315.291175356,318081.450038245,175523.540474044,-18204.2443371314,35914.5450001974,53.0504769221322,0,22.2054536905326,0,0,-0.00657619797353812,-0.00114191265199469,-0.000183206782809982,10.26579392841,137797.419790023,3006144.15682138,0,375.961936527169,69.4152187016222,-5.73276549584521e-10,0,92985.328967721,5.5056134519719
157396,2,1.05658832330147,24174,24174.2488798075,-0.248879807491903,1086060.31244197,7401.72422368637,-4284.58299354904,0,0,1082940.18160438,0,2.43864183520809,0.550965608727938,-7.50791664727495e-11,0,0,21021.0859824413,12769.1488702112,0,-0,8251.93711223012,1.96876760752584,1.05658832330147,0,0,0,-6.12018076461336e-05,-8.17476287671023e-05,-4.03595209947623e-05,0.96409298306053,3117.14123013733,1082940.18160438,0,2.43864183520809,0.550965608727938,-7.50791664727495e-11,0,0,44.9267937636289
157397,4,55.2742325239954,1123756,1123756.32158676,-0.32158676115796,5017412.99604019,359960.495550823,-204691.573792344,182161.308633946,23759.0009236564,4566612.51404813,0,317.347682412734,53.2316807777252,-3.08005816584563e-09,0,89240.6713127887,977179.410075444,601594.575333471,390549.592217365,-71319.3780328554,56354.620557464,167.436115157028,0,55.2742325239954,0,0,-0.0175078566763148,-0.0217428237482922,-0.00738287270005992,38.6227365304903,361189.231316081,4566612.51404813,0,317.347682412734,53.2316807777252,-3.08005816584563e-09,0,89240.6713127887,4.46485980590109
157416,4,29.725168427231,648539,648538.905176588,0.0948234120151028,3932955.17268512,199430.07454461,-114969.193759705,101546.954951099,53300.8186132552,3664202.45196784,26718.4727180842,37.4400295306007,12.034707256078,2676.11891314614,0,0,563946.874066598,333055.630524358,224872.440262789,-35450.3422524964,41469.1455319477,107.591451529963,0,29.725168427231,0,0,-0.0135908377401207,-0.0206547579893416,-0.00776261970755597,13.1815266917962,239308.654349259,3664202.45196784,26718.4727180842,37.4400295306007,12.034707256078,2676.11891314614,0,0,6.06433101584502
157417,3,8.35114468830552,252206,252205.654969896,0.345030104013858,2581289.80466421,35254.9264252616,-18896.9328746373,28305.6342783921,28564.5583149009,2497932.43837565,6817.32371117,23.8212864627274,10.9877551370018,3277.04739187368,0,0,219309.265191214,119370.150643195,87400.2428587647,-9692.64828374271,22231.5199729967,30.6517494262027,0,8.35114468830552,0,0,-0.00430825804173113,-0.00647638403255622,-0.00304360608915827,4.50416528132273,73228.1861439174,2497932.43837565,6817.32371117,23.8212864627274,10.9877551370018,3277.04739187368,0,0,10.2348469293522
157418,4,18.3323799507203,413726,413726.002275904,-0.0022759044659324,3060481.07818367,120354.105824284,-67745.5724701619,58303.1596522513,32437.5432089216,2894701.59308445,19089.017596153,43.4356647125784,14.027852602884,3283.7677704573,0,0,359761.741109482,195069.231171656,151569.505568468,-19558.2954462627,32681.2998156205,64.1069183139192,0,18.3323799507203,0,0,-0.00842714420799101,-0.0150342647489091,-0.00556233689997634,10.7726752376973,143349.236215296,2894701.59308445,19089.017596153,43.4356647125784,14.027852602884,3283.7677704573,0,0,7.39736221118246
157419,1,0.403649756529856,12731,12731.0899557379,-0.0899557379307225,828934.401260352,1731.29784171122,-935.902538761604,0,0,828002.302887376,0,0.481425706143287,0.366111917572531,135.855532402346,0,0,11070.5130049895,5766.03983191204,0,-0,5304.47317307746,0.526489538837504,0.403649756529856,0,0,0,-5.34565859215133e-05,-0.000129844629262281,-9.85636858593029e-05,0.553108508040026,795.395302949611,828002.302887376,0,0.481425706143287,0.366111917572531,135.855532402346,0,0,65.1114917335914
157420,2,4.45082038002054,72831,72831.2484312765,-0.248431276530027,1384078.54949427,28969.5367066715,-16388.4923975641,0,0,1371447.39996594,0,1.51698896906049,0.440537939111539,48.1476923074445,0,0,63331.5203750231,46957.3655840645,0,-0,16374.1547909586,7.90129830113774,4.45082038002054,0,0,0,-0.000184323517173925,-0.000146526145904199,-5.58594961266087e-05,5.24683701436122,12581.0443091074,1371447.39996594,0,1.51698896906049,0.440537939111539,48.1476923074445,0,0,19.0039756352963
158002,3,16.636773523558,462745,462744.519290274,0.480709725816268,3018788.94954376,49267.7050667668,-33095.9449875158,22401.2913333178,31723.5521456828,2816995.92033468,0,0,0,-5.50809962575676e-12,11950.9405062332,119545.485144594,402386.538513282,239002.927279403,139216.610392818,-6991.55765156912,31158.5584926308,31.0269041221279,0,16.636773523558,0,0,-0.00119652432917554,-0.00852048244729716,-0.00344398157374598,4.24384835261028,70296.6035582516,2816995.92033468,0,0,0,-5.50809962575676e-12,11950.9405062332,119545.485144594,6.52365546800886
158024,3,42.0780389279829,1058283,1058283.34193069,-0.341930685099214,7622789.32202633,175258.436642136,-102894.403176443,130179.950505638,138540.730725746,6469056.277373,540894.363446287,343.665515992559,112.536148970623,1.31626470179427e-09,14773.6611848597,256524.103660142,920246.384287552,605138.295269534,303502.795343475,-37632.343746619,49237.6374211624,140.095121585642,0,42.0780389279829,0,0,-0.0195242782149814,-0.0295799064026027,-0.0133300835499137,20.0685448193424,341084.714697077,6469056.277373,540894.363446287,343.665515992559,112.536148970623,1.31626470179427e-09,14773.6611848597,256524.103660142,7.20297814670209
158025,1,1.94662265998867,45060,45060.0460153699,-0.0460153698732029,1489770.40359675,8440.02836940561,-5669.52829551462,0,0,1476814.69519576,0,6.19080807231095,3.90191090221693,4.66745057096521e-11,0,10175.1156081212,39182.6487090173,28172.9107365155,0,-0,11009.7379725018,1.84022209551247,1.94662265998867,0,0,0,-0.000255258542860164,-0.000574674336180695,-0.000394953300618133,1.39223901678067,2770.50007389098,1476814.69519576,0,6.19080807231095,3.90191090221693,4.66745057096521e-11,0,10175.1156081212,33.0619264002829
158026,4,14.0625402445974,336297,336297.449931977,-0.449931976734661,1892484.49112562,93498.5200112076,-53115.7165534946,32597.7682115913,23074.2883846665,1702071.57085215,83809.0053602458,94.1689325963351,17.4020216342479,5.80371565347903e-11,443.285366253577,9994.1985387682,292432.565158241,150042.077268314,123832.395108198,-10131.6869280158,28689.7797097448,46.6499782316843,0,14.0625402445974,0,0,-0.00546346924935014,-0.00965021261517472,-0.00334486161036869,9.05724759911709,96054.8600539707,1702071.57085215,83809.0053602458,94.1689325963351,17.4020216342479,5.80371565347903e-11,443.285366253577,9994.1985387682,5.62742008143283
158027,2,5.1993753742449,84162,84162.0480881892,-0.0480881891708123,2011515.12837256,34704.0129653971,-19741.0437697007,0,0,1939592.58539909,0,9.32885331288415,3.05697484287938,-5.08924261206937e-10,1200.14211426933,55747.0458353499,73184.3896419036,55529.9726592426,0,-0,17654.416982661,9.51392234265199,5.1993753742449,0,0,0,-0.00031642641263755,-0.0010526231639753,-0.000577386073960094,5.32450997919196,14962.9691956964,1939592.58539909,0,9.32885331288415,3.05697484287938,-5.08924261206937e-10,1200.14211426933,55747.0458353499,23.9005148210898
158028,1,2.75656790695177,60818,60817.7222035666,0.277796433394542,2082801.28590342,8719.5845560078,-7211.30883114942,0,0,2065540.11797793,15739.8264526664,7.84013794332383,5.22561002959019,-1.35669724615389e-10,0,0,52884.9758291884,39885.0070282454,0,-0,12999.9688009429,0.994329084961761,2.75656790695177,0,0,0,-0.000354428475364819,-0.00106818826558831,-0.000729366975862116,1.56846565887527,1508.27572485837,2065540.11797793,15739.8264526664,7.84013794332383,5.22561002959019,-1.35669724615389e-10,0,0,34.2464613420932
158029,3,10.0630114499345,296610,296609.715586181,0.284413819434121,2658875.53397431,33275.6710959931,-23513.8583563229,30621.3450907304,21435.9863131869,2482972.90137583,110747.068535424,73.2629644766533,23.2448567509548,2.37664693372675e-10,170.526656268621,3069.38544196453,257921.49181407,143917.143031933,97876.780137514,-8224.16991377178,24351.7385583945,23.8842547776572,0,10.0630114499345,0,0,-0.00454149056936591,-0.00602514291936245,-0.002705165428468,4.96143292718344,61819.1441435876,2482972.90137583,110747.068535424,73.2629644766533,23.2448567509548,2.37664693372675e-10,170.526656268621,3069.38544196453,8.96421406552141
158030,2,8.41756101978295,125806,125806.019704227,-0.0197042274958221,1561735.83433782,52892.9315738465,-31008.8394176556,0,0,1539838.544047,0,11.2190140157189,1.97912061082851,-1.3465393096912e-09,0,0,109396.538873241,87078.9112270853,0,-0,22317.627646156,13.8477435697284,8.41756101978295,0,0,0,-0.000417634490010015,-0.000250817579069979,-0.000110626651356485,11.6588490245962,21884.0921561909,1539838.544047,0,11.2190140157189,1.97912061082851,-1.3465393096912e-09,0,0,12.4138422200676
158032,2,2.29385743206794,38113,38113.2286215009,-0.2286215009226,355517.165268144,13078.3525008326,-7479.74553394211,0,0,348523.347010819,1388.41548082782,5.01182258818739,1.78398701833359,-4.39444475333188e-10,0,0,33141.9379317399,21236.2236818922,0,-0,11905.7142498478,3.5418397291806,2.29385743206794,0,0,0,-0.00010482731344902,-0.000531339551026218,-0.000295901160974656,0.678070982359911,5598.60696689051,348523.347010819,1388.41548082782,5.01182258818739,1.78398701833359,-4.39444475333188e-10,0,0,9.32797641928328
158033,2,0.936412279097011,19186,19185.5958734313,0.404126568693755,1425570.36305175,5523.62360062989,-3164.95605085513,0,0,1420382.63840566,2825.25439490191,2.61721794278299,1.18548346845003,-2.37391934392554e-10,0,0,16683.126846462,8883.33473624925,0,-0,7799.79211021276,1.49200347810011,0.936412279097011,0,0,0,-3.98792471506725e-05,-0.000393654675755369,-0.000220982703786445,0.553108508040026,2358.66754977476,1420382.63840566,2825.25439490191,2.61721794278299,1.18548346845003,-2.37391934392554e-10,0,0,74.3026354139347
158039,2,31.0569566944474,403783,403783.282524573,-0.282524572685361,2513827.93313083,200978.470678773,-115677.696283513,0,0,1985342.42712953,0,76.7992817151096,28.2014225577771,-2.74934861634104e-09,95373.7011267244,347706.029775049,351115.897847455,308739.790085678,0,-0,42376.1077617762,55.0433428678996,31.0569566944474,0,0,0,-0.000949508643471565,-0.000939649710795536,-0.000412576514163573,22.9249349914347,85300.7743952598,1985342.42712953,0,76.7992817151096,28.2014225577771,-2.74934861634104e-09,95373.7011267244,347706.029775049,6.22569036618884
158040,1,0.0955358671948219,4873,4873.29409995171,-0.294099951708631,768730.76602986,304.988680817407,-255.305929133715,0,0,768597.753993861,82.426689506364,0.569444389539923,0.333150419906207,-5.01093416276677e-13,0,0,4237.64704343627,1382.66317039121,0,-0,2854.98387304505,0.0328831855416478,0.0955358671948219,0,0,0,-7.19325307338927e-06,-2.40861223005818e-05,-1.55470637957961e-05,0,49.6827516836919,768597.753993861,82.426689506364,0.569444389539923,0.333150419906207,-5.01093416276677e-13,0,0,157.753081475448
158046,2,16.5368357728347,258579,258579.087287681,-0.0872876805951819,2466182.38338656,114361.749180845,-65935.2760722984,0,0,2313269.65009333,0,103.781617690994,24.7362532849133,-4.61593569508245e-10,234.097414962291,104123.64489875,224851.380250157,193784.940837226,0,-0,31066.439412931,30.6347323522087,16.5368357728347,0,0,0,-0.00101757735085815,-0.00155397235373806,-0.000821516486586673,14.8303589642982,48426.4731085466,2313269.65009333,0,103.781617690994,24.7362532849133,-4.61593569508245e-10,234.097414962291,104123.64489875,9.53744265151681
158066,2,8.18182094438756,126972,126972.114202195,-0.114202195356484,1161350.68755493,54218.4047366056,-31212.2175110354,0,0,1137943.22775884,0,2.21818051936415,1.27921534458722,397.775174654635,0,0,110410.534088866,88400.1015530501,0,-0,22010.4325358155,14.4715632975173,8.18182094438756,0,0,0,-0.000669111790131692,-0.00154539312339399,-0.000963787358839058,4.27789824019229,23006.1872255702,1137943.22775884,0,2.21818051936415,1.27921534458722,397.775174654635,0,0,9.14651015621502
158067,2,3.47310238723643,60889,60888.7736667749,0.226333225058625,977255.78135694,23058.4552734943,-13622.8126664137,0,0,967769.987070821,0,1.50711258147241,0.415514212319276,48.2290522453696,0,0,52946.7597102391,38420.1312476955,0,-0,14526.6284625436,5.90082898703971,3.47310238723643,0,0,0,-0.000151906475288295,-0.000155643298396039,-4.69715492993056e-05,4.07504229271746,9435.64260708056,967769.987070821,0,1.50711258147241,0.415514212319276,48.2290522453696,0,0,16.0497919387236
158068,2,5.94387660777851,98362,98362.2210868417,-0.221086841716897,1172877.18358967,39969.1554284984,-23605.6227205692,0,0,1156417.35817753,0,2.60470699689947,0.735173889209117,92.9528233263611,0,0,85532.3661624711,66693.2227714317,0,-0,18839.1433910393,10.2291521262957,5.94387660777851,0,0,0,-0.000263335572783145,-0.000280276937181061,-9.04827229384104e-05,5.61467792258848,16363.5327079293,1156417.35817753,0,2.60470699689947,0.735173889209117,92.9528233263611,0,0,11.9240884039534
158069,4,26.3597445561656,583171,583171.073289625,-0.0732896254630759,3506658.75330471,177060.224694238,-104806.420962731,92206.6282626751,18310.6092993949,3180329.90185123,1508.65883509225,55.4649300920109,14.4406082995939,2063.79457909014,0,139915.451207323,507105.281121413,296178.719237066,203147.702399476,-31303.4182186916,39082.2777035637,83.5469702662079,0,26.3597445561656,0,0,-0.0113066263633532,-0.00830717936674171,-0.00247128954597414,17.4065501545246,182771.041293577,3180329.90185123,1508.65883509225,55.4649300920109,14.4406082995939,2063.79457909014,0,139915.451207323,6.01308836225517
158070,2,12.9322543593256,198717,198716.796764544,0.203235455672257,1537155.72188296,87336.336629768,-52199.4091066266,0,0,1474765.39961205,0,5.75288790945056,1.53083310902758,124.36309045605,0,27121.7479362873,172797.214577865,145262.640813918,0,-0,27534.573763947,22.005319260236,12.9322543593256,0,0,0,-0.000532914621318225,-0.000499264212763815,-0.000138336974903148,15.6725121055717,35136.9275231414,1474765.39961205,0,5.75288790945056,1.53083310902758,124.36309045605,0,27121.7479362873,7.73540120816516
158071,2,6.85557026046783,113594,113594.313374726,-0.313374726247275,1318189.0362222,47115.6015482571,-28567.2558168163,0,0,1299596.14656051,0,2.98490868532681,0.773668437749189,40.7853531274666,0,0,98777.6638041098,78584.7495120836,0,-0,20192.9142920262,11.6568017479673,6.85557026046783,0,0,0,-0.000268664666930511,-0.000221981002327157,-5.6778021242026e-05,5.80037231136367,18548.3457314408,1299596.14656051,0,2.98490868532681,0.773668437749189,40.7853531274666,0,0,11.6043896352114
158083,4,60.2092494109983,1374757,1374756.67082921,0.329170793527737,6735735.97535017,447072.508506841,-262701.723952245,193278.573795199,106312.531999497,5967425.05251428,37873.2131883656,0,0,-6.05549705449464e-10,0,246475.819298236,1195440.58332974,782914.709553756,421428.385519137,-67695.750452934,58793.2387097855,218.506632167445,0,60.2092494109983,0,0,-0.0189909990342004,-0.0475223747927072,-0.0157459161257113,27.7881014661064,483961.890349292,5967425.05251428,37873.2131883656,0,0,-6.05549705449464e-10,0,246475.819298236,4.89958296291648
158084,4,49.3070750270189,1111034,1111034.0170858,-0.0170858001802117,5703094.46882728,357436.563111834,-210434.081121503,160698.729036852,73983.5346552354,4969681.19979271,110609.615775575,0,0,-8.05279387528871e-10,0,241118.907576577,966116.536596348,621161.075438572,351886.570303524,-60186.6459904607,53255.5368447133,173.168501187766,0,49.3070750270189,0,0,-0.0157037586660425,-0.082866375324788,-0.0264982721961643,25.1993370786116,381684.745682418,4969681.19979271,110609.615775575,0,0,-8.05279387528871e-10,0,241118.907576577,5.13314126194813
158088,2,20.5516428653246,329260,329259.756882677,0.243117323378101,3046297.57084908,143841.76433197,-88329.4123649573,0,0,2751646.60862644,5323.9828714419,0,0,-1.98870582775781e-10,0,233814.627384186,286312.832071893,251741.295938908,0,-0,34571.5361329847,35.0899377604236,20.5516428653246,0,0,0,-0.00150294423977021,-0.00164609420817453,-0.00111489012395386,17.2545914538235,55512.3519670129,2751646.60862644,5323.9828714419,0,0,-1.98870582775781e-10,0,233814.627384186,9.251951560618
158090,4,22.2518424610097,537588,537588.251117267,-0.251117266714573,3542196.23070428,158180.376023258,-98457.9828723521,72650.0642275342,9800.09363219244,3360263.10776731,39760.5719263337,0,0,-6.45030798127492e-11,0,0,467468.044449797,281543.450274071,177379.645910907,-27406.5333669874,35951.4816318065,65.6863238589596,0,22.2518424610097,0,0,-0.00791547793422863,-0.00851737706015536,-0.00338330834090924,22.7215263939249,142172.551010633,3360263.10776731,39760.5719263337,0,0,-6.45030798127492e-11,0,0,6.58905375623019
158093,3,21.4745355344709,558544,558544.301328687,-0.301328686880879,4505414.22355182,89190.2926370823,-45991.8205609203,70978.1408700385,74241.4254608134,4300323.51179972,16672.6733450893,0,0,-4.54532750772346e-11,0,0,485690.696807554,306027.319866361,172439.345910558,-28103.3511044357,35327.38213507,78.1098024590779,0,21.4745355344709,0,0,-0.00484610769351317,-0.0123780120179365,-0.00557955234790615,16.1965378096049,188418.038407014,4300323.51179972,16672.6733450893,0,0,-4.54532750772346e-11,0,0,8.06635506522641
158094,3,15.767549308352,426133,426133.360358971,-0.360358971287496,4173698.29998199,66380.9281370399,-34509.0521388671,46294.0773926027,53449.5632158436,4017534.36795888,24540.4273986608,0,0,7.98801782879581,0,0,370550.748138236,224930.696406078,135836.76585,-20564.5256974646,30347.8115796227,57.2904881389219,0,15.767549308352,0,0,-0.00318888767912702,-0.0128749689018172,-0.00579792668057461,11.3200423391138,131615.516606619,4017534.36795888,24540.4273986608,0,0,7.98801782879581,0,0,9.79435598740766
158155,2,35.4333274018503,526478,526477.686091937,0.31390806264244,2550953.2069343,241751.377371275,-152174.80601537,0,0,2261010.35931355,0,0,0,0,0,200366.276264849,457806.683558206,412579.646385766,0,-0,45227.0371724407,58.4891899139094,35.4333274018503,0,0,0,-0.000640326309643653,-0.00133949351084636,-0.000677242277567699,37.4267467470684,89576.5713559045,2261010.35931355,0,0,0,0,0,200366.276264849,4.84531776623962
158666,1,5.35113055207951,97811,97811.2010457216,-0.201045721580158,894140.586811161,19147.9593906426,-10370.171780198,0,0,865308.550856067,0,3.00136783658373,1.55616277892969,-4.42845799716697e-10,75.100859677206,19974.5899543563,85053.2183006275,67150.7543073993,0,-0,17902.4639932282,5.71970982425773,5.35113055207951,0,0,0,-8.81157186173908e-05,-0.00129594090868153,-0.000630132531775069,5.12892105477373,8777.78761044451,865308.550856067,0,3.00136783658373,1.55616277892969,-4.42845799716697e-10,75.100859677206,19974.5899543563,9.14151360083386
158675,2,4.16043742530684,71684,71684.2553219808,-0.255321980788722,1374475.76095891,28005.7249024521,-16617.8459006299,0,0,1347237.78310179,0,8.59123049406863,2.33697655648634,-6.21976524006856e-10,137.920297186021,15701.2503510643,62334.135062592,46485.4110046791,0,-0,15848.7240579128,7.20517676394705,4.16043742530684,0,0,0,-0.000193822328781006,-0.000593036243067495,-0.000274679532374949,3.49907285694453,11387.8790018222,1347237.78310179,0,8.59123049406863,2.33697655648634,-6.21976524006856e-10,137.920297186021,15701.2503510643,19.1740940929484
158676,2,10.0241013486121,154881,154881.473458855,-0.473458854597993,1384958.00747013,66925.6355894173,-39947.3535425785,0,0,1357953.39514985,0,20.6995939075995,5.6306795312086,-1.49858177776639e-09,0,0,134679.542138134,110373.894958134,0,-0,24305.6471800004,17.0450937784309,10.0241013486121,0,0,0,-0.000466992882889356,-0.00142885345847264,-0.000661809129532286,10.5548327321402,26978.2820468389,1357953.39514985,0,20.6995939075995,5.6306795312086,-1.49858177776639e-09,0,0,8.94207815981386
158677,2,11.4753852048564,157057,157056.614241184,0.385758816177258,1603152.95769628,69023.0120963252,-40156.5056202988,0,0,1574256.30886438,0,23.6964696797178,6.44588620352143,-1.71554561978057e-09,0,0,136570.968905377,110602.667265984,0,-0,25968.3016393936,18.2841006011286,11.4753852048564,0,0,0,-0.000534603854521458,-0.00163572207293527,-0.0007576254897428,16.3789863279735,28866.5064760264,1574256.30886438,0,23.6964696797178,6.44588620352143,-1.71554561978057e-09,0,0,10.2074594427264
158678,2,5.84555579787765,89737,89736.8073741549,0.192625845113071,1260864.05222976,36381.6704247423,-21224.279735114,0,0,1245692.01119438,0,11.4733841147847,3.17696164576964,-8.85129378536993e-10,0,0,78032.0064123086,59344.8892998728,0,-0,18687.1171124358,9.59724609181241,5.84555579787765,0,0,0,-0.000266959795477186,-0.0007929802327945,-0.000368414567335603,4.77689455954697,15157.3906896283,1245692.01119438,0,11.4733841147847,3.17696164576964,-8.85129378536993e-10,0,0,14.0506597304319
158679,2,6.92443459607309,104231,104231.22718616,-0.227186160336714,1760903.44545072,42749.708680432,-24675.8729609796,0,0,1742811.42134211,0,14.2988362940177,3.88955286756951,-1.03518820751419e-09,0,0,90635.8497270959,70344.4466177776,0,-0,20291.4031093184,11.4408072383905,6.92443459607309,0,0,0,-0.000322588685203856,-0.000987021377426177,-0.000457163577377925,7.68321398706749,18073.8357194524,1742811.42134211,0,14.2988362940177,3.88955286756951,-1.03518820751419e-09,0,0,16.8942391942006
158680,2,3.01219825092714,48325,48324.9743632413,0.0256367586771375,1284709.0380756,17426.3856454881,-9969.58333437494,0,0,1277233.24178561,12.7947732618825,4.99391316037176,1.20529246238116,-4.4961199527007e-10,0,0,42021.7168376012,28456.5592920162,0,-0,13565.157545585,4.7183070687616,3.01219825092714,0,0,0,-0.000140898004363075,-0.000285116622445767,-0.000134008486467122,1.9871439459148,7456.80231111317,1277233.24178561,12.7947732618825,4.99391316037176,1.20529246238116,-4.4961199527007e-10,0,0,26.5847705758014
158683,2,9.52540414298548,129184,129183.712914591,0.287085409363499,1612560.31595804,55472.8733522748,-31732.7921119654,0,0,1539700.97735286,49103.9612199824,10.0688300199365,5.22731487590184,-3.27676523126053e-09,0,0,112333.663403992,88626.8692816162,0,-0,23706.7941223756,15.0183937935678,9.52540414298548,0,0,0,-0.000405389989554672,-0.0025764323559266,-0.0013855443536499,7.19218453918192,23740.0812403093,1539700.97735286,49103.9612199824,10.0688300199365,5.22731487590184,-3.27676523126053e-09,0,0,12.4826628371783
158684,2,8.96040585803937,124199,124199.133526227,-0.133526226665708,2105313.82770513,53296.7365811343,-30546.6565342975,0,0,2014218.30012126,68329.6349267942,10.371587133638,5.44102310914657,-2.8396626646199e-09,0,0,107999.246544545,84990.1938455305,0,-0,23009.0526990144,14.4113874042454,8.96040585803937,0,0,0,-0.000397243494834789,-0.00250630364860407,-0.00135291260829991,10.2342813334021,22750.0800468368,2014218.30012126,68329.6349267942,10.371587133638,5.44102310914657,-2.8396626646199e-09,0,0,16.951133485013
158685,2,33.219018459079,443064,443064.419055213,-0.419055213045795,1961766.88157974,215429.719235231,-122499.509046528,0,0,1451237.92408349,275632.571198617,42.945262598382,23.2910469442952,-5.0749128806648e-09,7384.26709001147,134515.672709378,385273.407874098,341465.372384886,0,-0,43808.0354892121,59.4142826909892,33.219018459079,0,0,0,-0.00158546540181816,-0.00907482351918182,-0.00504261949298298,40.1639817644958,92930.2101887028,1451237.92408349,275632.571198617,42.945262598382,23.2910469442952,-5.0749128806648e-09,7384.26709001147,134515.672709378,4.42772800674335
158690,1,8.99303406345647,174657,174657.185513875,-0.185513874981552,2959866.21917906,28908.227359864,-20343.0848000538,0,0,2884256.30017436,15968.3256259478,54.425747118512,32.4969516207787,1.62083358899506e-10,230.850440165021,50758.6776800394,151875.813490326,128825.878481908,0,-0,23049.9350084182,5.69069334165223,8.99303406345647,0,0,0,-0.000738036754962478,-0.00389535587516169,-0.00254888818115441,6.88550233437241,8565.14255981018,2884256.30017436,15968.3256259478,54.425747118512,32.4969516207787,1.62083358899506e-10,230.850440165021,50758.6776800394,16.9467368566909
