new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
139379,3,152.084946815033,3653373.19607342,3277163.32796902,376209.868104395,12607013.442829,492880.569448469,-335136.585952617,414273.19731122,337040.958488865,11368678.5980239,0,0,0,-7.69596892105283e-11,21162.244195031,308114.461314177,2849707.24171219,1967072.96881125,1021353.77649575,-231845.928271541,93126.4246767356,371.815450825584,0,152.084946815033,0,0,-0.00754824772692363,-0.0971400254266041,-0.0367614814739008,65.4812909095248,909058.139295937,11368678.5980239,0,0,0,-7.69596892105283e-11,21162.244195031,308114.461314177,3.45078719479817
139383,1,57.2058206120897,1013011.87333932,968058.5136603,44953.359679024,7340456.44105884,180392.871940542,-143396.510071335,0,0,7132496.5587868,0,0,0,-2.49185783465523e-10,0,170963.520402822,841790.011878522,784468.430978201,0,0,57321.5809003213,24.2400865864635,57.2058206120897,0,0,0,-0.000427932855729422,-0.0395990942880711,-0.0248204156624764,53.2833707630527,36996.3618692076,7132496.5587868,0,0,0,-2.49185783465523e-10,0,170963.520402822,7.24617019232116
139384,1,65.5739410489641,1161196.18866572,1075576.64911468,85619.5395510355,5445240.73061431,200793.660305268,-150345.706888025,0,0,5375066.33392647,0,0,0,-1.66191649643646e-11,0,19726.4432705924,935284.042708422,873950.719475126,0,0,61333.3232332952,32.8832481946408,65.5739410489641,0,0,0,-0.000504848500782585,-0.0427165399262809,-0.026468235489307,60.9016691661824,50447.9534172431,5375066.33392647,0,0,0,-1.66191649643646e-11,0,19726.4432705924,4.68933741237232
139385,3,120.201054587546,2887460.72616892,2622377.10675076,265083.619418158,12363111.7586903,399665.407928319,-279244.923332442,319673.884089293,264316.98820819,11332990.9873192,0,0,0,1.55470865258807e-10,10733.1556051522,314976.258872605,2280327.9189137,1550393.69935957,812677.392774862,-165593.628839365,82850.4556186393,289.071173885907,0,120.201054587546,0,0,-0.00582317289044317,-0.097126356112211,-0.037116452641653,61.9918947206102,704411.35689336,11332990.9873192,0,0,0,1.55470865258807e-10,10733.1556051522,314976.258872605,4.2816553820608
139390,3,120.885032641446,2903891.19572658,2631902.86262088,271988.333105702,14798208.8493043,391257.879086605,-273797.082751846,365325.096017213,270552.954052191,13713308.4526894,0,0,0,-1.97025891037647e-11,4962.97106709518,326598.579143667,2288611.18488772,1549580.8493085,815366.773431294,-159420.762342107,83084.3244900293,302.226104615075,0,120.885032641446,0,0,-0.00718825232285095,-0.127149554317448,-0.0501955677158042,55.6267703564853,753338.846404163,13713308.4526894,0,0,0,-1.97025891037647e-11,4962.97106709518,326598.579143667,5.09599287710285
139393,1,98.8174096337074,1749878.04004031,1542537.09820158,207340.941838732,5641814.7863401,322891.028139217,-226739.098679011,0,0,5178506.7782597,0,0,0,-1.05015738993559e-11,0,367156.078620191,1341336.60713181,1266166.42355181,0,0,75170.1835799975,62.5574749464464,98.8174096337074,0,0,0,-3.52394531039066e-05,-0.000343520916165782,-0.000171016283367937,71.5791328219535,96151.9294602066,5178506.7782597,0,0,0,-1.05015738993559e-11,0,367156.078620191,3.22411885699767
139863,3,103.619569019347,2489141.52236493,2271861.68622675,217279.836138185,5866334.80217913,342204.551044546,-228668.668067378,366728.786311428,241333.631047981,4719522.19901227,137359.480696828,415.50897065507,213.598907378369,-3.60944067107702e-09,0,287225.714255424,1975531.90106674,1377027.77147412,707150.225657427,-185608.280001103,76962.1839362941,277.563105109004,0,103.619569019347,0,0,-0.0618500957395287,-0.0824736949415904,-0.0340579446120302,47.712748573973,721598.300336576,4719522.19901227,137359.480696828,415.50897065507,213.598907378369,-3.60944067107702e-09,0,287225.714255424,2.35677029589122
139881,3,158.891462717264,3816878.81103806,3782507.67767122,34371.1333668367,9048499.90736049,518251.582445995,-385057.516753569,577685.461064872,364338.131584918,7579577.55936916,0,0,0,-8.72695674164274e-10,74271.9841375531,319432.705511562,3289137.11101846,2365725.81428466,1059419.83596968,-231184.25212784,95175.7128919499,406.331763525346,0,158.891462717264,0,0,-0.077188118184203,-0.0609684912162681,-0.0280785850684551,55.6375578016301,1075217.65834222,7579577.55936916,0,0,0,-8.72695674164274e-10,74271.9841375531,319432.705511562,2.37065423224679
139887,3,102.720528000131,2467544.82636997,2393529.28063684,74015.5457331343,5241805.31333424,373104.587971691,-212550.143878704,374676.640614632,236628.136432825,4063491.99258506,0,0,0,-1.99703685516758e-09,257666.792816117,148787.306792612,2081329.80924942,1463675.17113661,697990.557340183,-156965.822849479,76629.9036221051,313.379238934053,0,102.720528000131,0,0,-0.0555867190706357,-0.0865996408070268,-0.0408741080330285,54.2043493927567,771859.221140444,4063491.99258506,0,0,0,-1.99703685516758e-09,257666.792816117,148787.306792612,2.12429993462186
139891,3,111.494846274891,2678320.84247242,2590224.72194947,88096.1205229494,7503548.56825864,354867.667277705,-261982.219191844,388811.162255625,258061.601942425,6152613.94523539,454109.245985469,0,0,1.1087248923709e-09,15898.3479293773,141168.816824489,2252369.32343432,1602314.08301577,756876.057447777,-186634.149091338,79813.3320621123,275.395350897727,0,111.494846274891,0,0,-0.0631478957426985,-0.113171419302599,-0.0559536210304077,63.8016636659864,739758.21228391,6152613.94523539,454109.245985469,0,0,1.1087248923709e-09,15898.3479293773,141168.816824489,2.80158689327599
139916,3,162.633612294654,3906772.44777228,3771910.8795019,134861.568270376,7672289.60243435,515227.056287644,-346043.427862505,545793.014296188,371365.775319382,6273775.17468695,61371.945466079,0,0,7177.44260258359,10915.3314720299,232707.290166001,3279922.5039147,2326475.18580587,1085328.04296477,-228164.430610053,96283.705754108,416.507364908027,0,162.633612294654,0,0,-0.102243559782223,-0.218633164922646,-0.0950054713859825,58.1528658873484,1086342.41804071,6273775.17468695,61371.945466079,0,0,7177.44260258359,10915.3314720299,232707.290166001,1.96384348077637
139959,1,81.1505335202688,1437029.53832778,1421482.0961153,15547.4422124764,3021522.29690593,235238.468865466,-168591.549679111,0,0,2584478.00202686,85.478632645042,0,0,-7.94713862005613e-10,6447.48639992758,363864.410660142,1236071.38792635,1167901.2862987,0,0,68170.1016276479,42.5623503650826,81.1505335202688,0,0,0,-0.00525489841923055,-0.00255736341761837,-0.00152724244090496,73.6786417403854,66646.9191863547,2584478.00202686,85.478632645042,0,0,-7.94713862005613e-10,6447.48639992758,363864.410660142,2.10261669389341
139963,3,99.9786078048063,2401678.62490064,2349334.58946083,52344.035439814,8551362.85802618,299458.929611439,-228879.553640558,343447.560589956,230284.193059626,7089815.6913045,0,0,0,-6.80182870953012e-10,456891.603730908,360344.433370303,2042899.64300941,1440740.52075959,681669.678952449,-155117.980644885,75607.4239422638,237.587404134244,0,99.9786078048063,0,0,-0.021327874078897,-0.0803271492835404,-0.0344082923444359,58.0050025482344,644311.129620464,7089815.6913045,0,0,0,-6.80182870953012e-10,456891.603730908,360344.433370303,3.56057749332717
139976,3,105.191698159999,2526907.09077593,2421746.09670752,105160.994068406,6424050.13464163,343859.669171495,-233215.077593914,361355.623173921,242291.68478362,5408910.11056683,5389.4175219235,2923.5878148515,1257.03349645393,4181.35890847002,2666.40211993096,284430.32467805,2105866.17105002,1476090.72807908,715441.806367142,-163206.151370323,77539.7879741223,275.26242855463,0,105.191698159999,0,0,-0.0336085107227952,-0.058962655357657,-0.0248575232756078,60.772747391956,714291.899535121,5408910.11056683,5389.4175219235,2923.5878148515,1257.03349645393,4181.35890847002,2666.40211993096,284430.32467805,2.5422581455771
140006,3,184.496106480995,4431951.64487475,4084132.4942423,347819.150632446,13991445.0543316,620667.484918708,-439845.273808371,618661.831914776,421181.890121099,12362209.3848632,0,2107.17212381646,935.287036279771,1.81267662174444e-10,0,405527.27716203,3551419.5602107,2480156.04621518,1226626.00604625,-257879.028820965,102516.536770235,468.242340679834,0,184.496106480995,0,0,-0.0268356596802241,-0.100647392601309,-0.040614292784096,83.0698869566565,1220665.93314621,12362209.3848632,0,2107.17212381646,935.287036279771,1.81267662174444e-10,0,405527.27716203,3.1569489415598
140008,3,139.785464793782,3357915.960607,3091218.51392716,266697.446679841,15015527.303359,474683.108712537,-335184.069908474,473026.094969112,320019.075015625,13650378.5320704,0,1616.02196891977,678.672379177622,-3.12466125100551e-11,0,430309.868151656,2688016.09906709,1864344.05196788,937949.418269525,-203580.797208795,89303.4260384843,357.931042846606,0,139.785464793782,0,0,-0.0274829696104184,-0.0238520521056843,-0.0100785851461498,65.4746699543513,932544.208788801,13650378.5320704,0,1616.02196891977,678.672379177622,-3.12466125100551e-11,0,430309.868151656,4.47168049454242
140021,3,125.628361429898,3017835.08444666,2807154.74553452,210680.33891214,8025043.70314675,390136.019409475,-297868.524344743,335405.837487364,276531.391353226,6974144.89122355,1051.42401547057,431.016015064938,175.810172507353,2.16987078369312e-10,6911.35386151104,338124.483953327,2441004.12655176,1684467.82939601,847971.583767116,-176123.591145123,84688.3045337536,279.942709416142,0,125.628361429898,0,0,-0.0224128163674015,-0.0767601486936891,-0.0308662885888908,64.6945905010273,704204.723905321,6974144.89122355,1051.42401547057,431.016015064938,175.810172507353,2.16987078369312e-10,6911.35386151104,338124.483953327,2.65920551606888
140025,3,142.22676373221,3416560.6607699,3056734.34597778,359826.314792117,9428976.57845172,462715.556010136,-320477.874405624,488578.868289497,327595.835116037,8244710.35332517,372.453807325884,0,0,-1.96563059415584e-10,11247.2100788045,214234.176230379,2658029.86606763,1833253.88746259,955367.237943493,-220666.489244083,90075.2299056361,368.000916856785,0,142.22676373221,0,0,-0.0139720030048421,-0.0390493449511537,-0.0140255302737107,68.9864679929685,958412.385010045,8244710.35332517,372.453807325884,0,0,-1.96563059415584e-10,11247.2100788045,214234.176230379,2.75978608742951
140029,3,122.820475728127,2950384.26452454,2674718.9783084,275665.286216141,15637999.5516525,392835.387720802,-269828.882591611,412503.680826043,280522.50872482,14598539.9202724,0,0,0,0,8087.62176740945,215339.3149326,2325842.58983339,1587060.73742354,827964.072005173,-172924.757980648,83742.5383853264,312.64752054617,0,122.820475728127,0,0,-0.00616976647329163,-0.0877035754170003,-0.0332149080508688,66.4775458786963,816032.694680054,14598539.9202724,0,0,0,0,8087.62176740945,215339.3149326,5.30032638110365
140034,1,58.3698225555734,1033624.24768729,964441.442963274,69182.8047240159,4361190.260399,181583.742075106,-139554.794537002,0,0,4283678.32377536,0,0,0,-4.84945800134087e-12,0,35482.989085545,838644.733011543,780748.318779784,0,0,57896.4142317591,27.7616843340828,58.3698225555734,0,0,0,-0.000548640711363979,-0.0519051215991344,-0.0328698930009922,56.6031107218812,42028.9475381034,4283678.32377536,0,0,0,-4.84945800134087e-12,0,35482.989085545,4.21931883869507
140035,1,54.5063034364839,965208.29457912,869843.508474784,95364.7861043354,3018153.56998111,182879.680632485,-129153.645684852,0,0,2940942.94105879,0,0,0,-1.77095728839256e-12,212.164881621871,23272.429093056,756385.659543291,700420.153106242,0,0,55965.5064370491,35.0257514581362,54.5063034364839,0,0,0,-0.000260787390324344,-0.030859215005823,-0.0166000945449263,49.235979907492,53726.0349476337,2940942.94105879,0,0,0,-1.77095728839256e-12,212.164881621871,23272.429093056,3.12694533079741
140037,3,162.446975878869,3902289.08177768,3440321.94051074,461967.14126694,12875086.9928347,546062.718252481,-386296.267978159,475049.758520241,361471.150125911,11537496.9016072,0,0,0,-4.30390697484602e-13,28446.2887041561,312856.443602834,2991584.2960963,2022714.26748787,1084083.71907658,-211442.440012184,96228.7495440352,406.341087116748,0,162.446975878869,0,0,-0.00765097468784656,-0.0832031878461062,-0.0304601598742133,66.9358082754595,996287.358920475,11537496.9016072,0,0,0,-4.30390697484602e-13,28446.2887041561,312856.443602834,3.29936781284523
140039,3,172.40573804475,4141517.72027767,3648783.59232373,492734.127953932,13845491.6971389,572590.534282898,-405772.650130083,571374.09515059,391637.153229996,12319248.2359299,0,0,0,-9.07651599688222e-13,35322.9247396019,361091.403935938,3172855.29767281,2155556.41486615,1146736.49935359,-228555.996987882,99118.3804409554,432.74082118559,0,172.40573804475,0,0,-0.0087138729963563,-0.112090833371795,-0.0412366930542365,65.0188427973496,1129829.1325334,12319248.2359299,0,0,0,-9.07651599688222e-13,35322.9247396019,361091.403935938,3.34309608995483
140537,3,126.387043499433,3036060.08827003,2934400.73078049,101659.357489541,8273641.16751679,451373.071756679,-276385.417458801,463847.611336915,291294.658343573,6720544.16841628,659.622949379438,0,0,-3.15111273010448e-09,323155.228865265,299152.223307496,2551652.80937434,1809589.60764693,850964.993350463,-193843.820804299,84942.0291812476,371.134111567668,0,126.387043499433,0,0,-0.0672154247878484,-0.0447445412173948,-0.0201651066171417,49.2007182365832,930129.923978366,6720544.16841628,659.622949379438,0,0,-3.15111273010448e-09,323155.228865265,299152.223307496,2.72512431472697
140542,3,98.152137747156,2357803.29804028,2306142.44963136,51660.8484089202,5139213.1256908,312254.942843194,-237363.205594746,337173.251519607,226077.221262272,4286069.28059715,0,0,0,-1.06760902866174e-09,4821.79511362752,210179.839949698,2005341.26054901,1412869.72860027,669837.200460178,-152284.190964555,74918.5224531198,236.497312851784,0,98.152137747156,0,0,-0.0537044567162101,-0.126297588544423,-0.0613704641617973,60.2606005740991,638142.210030327,4286069.28059715,0,0,0,-1.06760902866174e-09,4821.79511362752,210179.839949698,2.17966152221533
140619,3,88.3750349232901,2122938.46664176,2086661.21483027,36277.2518114904,5036916.80305978,273825.032628171,-207839.677046724,303586.845505135,203557.281410232,4045961.08676994,8102.8074310109,0,0,8.05082644133834,135092.308045691,274623.067489884,1814488.01289589,1273988.43638154,606497.887343299,-137114.901454578,71116.5906256306,212.240852739497,0,88.3750349232901,0,0,-0.0262612620496136,-0.0970242950452307,-0.0431643796361396,62.9953973225994,573129.482496814,4045961.08676994,8102.8074310109,0,0,8.05082644133834,135092.308045691,274623.067489884,2.37261554312857
140678,3,88.2981528177142,2121091.61046269,1942879.02435085,178212.586111841,4330090.06243249,283281.581244192,-197356.830436691,296325.675259874,201624.446003267,3746215.19036185,0,0,0,6.97474309468101e-10,0,0,1689460.02117465,1137500.68436455,604750.04726345,-123876.5927739,71085.8823205534,222.971373483294,0,88.2981528177142,0,0,-0.00348489136423621,-0.00358773044771816,-0.00134514619588435,51.0432535385418,583874.872070642,3746215.19036185,0,0,0,6.97474309468101e-10,0,0,2.04144415124434
140685,3,193.295050339159,4643319.21489643,4292835.91340161,350483.301494827,16927303.1687742,631371.744274503,-509196.766062446,499746.584405114,421414.603479956,15447562.6318001,0,0,0,0,27740.7797748757,408663.591102001,3732900.79426227,2583818.02850796,1283639.19744158,-239476.500943487,104920.069256217,411.688599098304,0,193.295050339159,0,0,-0.00301928578803769,-0.107982860666861,-0.0415849646546027,73.6434411889293,1043336.16609713,15447562.6318001,0,0,0,0,27740.7797748757,408663.591102001,3.64551786887038
140686,3,167.032587497803,4012444.30046999,3626178.87399088,386265.426479108,18955726.2919975,546836.121736314,-430790.117609555,465955.796505584,368646.8632765,17662157.3824992,0,0,0,0,18855.3466510695,324064.898938438,3153199.02086164,2154267.43094379,1113728.5871266,-212366.995824802,97569.9986160484,385.138169928935,0,167.032587497803,0,0,-0.00565013865257078,-0.186189393862318,-0.0715923199114056,67.5114645317283,950648.663908843,17662157.3824992,0,0,0,0,18855.3466510695,324064.898938438,4.7242341257615
141196,3,114.095908191637,2740803.35692879,2701069.09191563,39734.2650131658,7008804.96153685,372008.977972139,-317107.273492536,380007.279498363,259920.978939264,5847156.04655413,173707.960867984,0,0,5323.13142294735,0,287787.859774555,2348755.73210054,1651277.31375703,771284.730208291,-154539.062238938,80732.7503741658,248.797370063222,0,114.095908191637,0,0,-0.0624789180481485,-0.0339699105634666,-0.0136482160121214,66.9944491221013,694829.96291723,5847156.04655413,173707.960867984,0,0,5323.13142294735,0,287787.859774555,2.55720825203256
141264,1,71.0147087012715,1257542.36765407,1255317.97235347,2224.39530059765,2772958.35970196,225403.825704221,-159048.676710334,0,0,2358561.55940896,536.769452951321,0,0,-4.98808534178808e-10,106924.310550459,240580.571295707,1091580.84552476,1027775.48537949,0,0,63805.3601452707,42.5353935847127,71.0147087012715,0,0,0,-0.00451669324436174,-0.014598066875221,-0.00869683127985397,72.0201030153784,66355.1489938867,2358561.55940896,536.769452951321,0,0,-4.98808534178808e-10,106924.310550459,240580.571295707,2.20506157965467
141323,3,88.6932775807811,2130583.26791285,1938453.42515468,192129.842758164,6398035.66423346,302003.211590591,-209611.074957142,295192.826289575,203913.098636437,5596849.54531065,5311.3482980557,0,0,-4.05501679096955e-10,1804.66689970206,202572.042165595,1685611.67404755,1155380.82071663,610013.28441624,-151025.99256286,71243.5614775397,232.927707483439,0,88.6932775807811,0,0,-0.013315066193292,-0.0787398436055968,-0.0317366079096322,51.3591703233351,591498.061559461,5596849.54531065,5311.3482980557,0,0,-4.05501679096955e-10,1804.66689970206,202572.042165595,3.00295030031897
141325,3,188.214449444009,4521273.40090236,3960072.76292824,561200.637974118,9310864.51654226,632272.821650585,-441429.106885908,516965.204002473,418031.324539497,8072271.7632414,13495.8942248828,0,0,-9.6106345439765e-10,20708.7291833322,78547.8865860002,3443541.53298108,2380643.53864869,1256341.42050971,-296982.513744304,103539.087566984,458.29574519441,0,188.214449444009,0,0,-0.0279616750143143,-0.205336880671622,-0.0788130645408744,66.2630437274246,1125840.24330665,8072271.7632414,13495.8942248828,0,0,-9.6106345439765e-10,20708.7291833322,78547.8865860002,2.05934560707698
141326,3,166.803001680939,4006929.20718103,3522153.46558795,484775.741593084,8877593.59307067,586662.274082721,-387882.229332727,512354.526841707,376434.725774828,7650713.17410696,16450.7195159555,0,0,-1.07864065785759e-09,18675.8927552711,104184.509325956,3062742.14398952,2105648.08244016,1115080.41747563,-255489.643971934,97503.2880456638,449.43176049477,0,166.803001680939,0,0,-0.0239443455324281,-0.272919789189938,-0.0970064372319029,71.7620004249133,1087569.29736653,7650713.17410696,16450.7195159555,0,0,-1.07864065785759e-09,18675.8927552711,104184.509325956,2.21556037904555
141327,3,124.683523345271,2995138.25477816,2762455.11978626,232683.134991905,17392832.8943119,417989.078658502,-291083.239864989,380021.320171891,280742.961258044,16286972.5047248,2716.45526433087,0,0,6.18793934348867e-10,11964.3212562675,303509.492843063,2402134.88677066,1659997.15412967,841784.101558881,-184017.619391698,84371.2504738019,321.810411378426,0,124.683523345271,0,0,-0.00770464644622164,-0.0474416675658294,-0.016978085985575,66.144967992431,787670.120223448,16286972.5047248,2716.45526433087,0,0,6.18793934348867e-10,11964.3212562675,303509.492843063,5.80702171813439
141330,3,127.522960878025,3063347.01041987,2812535.90366147,250811.106758397,14174254.9774024,397358.122246102,-302315.603837606,427962.831468635,291192.346829819,13081285.7483931,0,0,0,1.84329132211252e-11,0,278771.532302331,2445683.39448823,1680931.3256759,858338.035715193,-178906.459420745,85320.4925178869,304.664901202958,0,127.522960878025,0,0,-0.00638233273088201,-0.0895108408012774,-0.0338989924890881,65.229738396466,814197.69670695,13081285.7483931,0,0,0,1.84329132211252e-11,0,278771.532302331,4.62704843074883
141331,1,76.9055823646652,1361859.11202569,1223204.2848114,138654.827214283,5211154.88758198,246214.264904795,-176961.175181799,0,0,5052855.08630556,0,0,0,0,0,89046.711553429,1063655.899836,997278.557999281,0,0,66377.3418367226,45.5956490590436,76.9055823646652,0,0,0,-0.000263379903690756,-0.0133555143897294,-0.00681909075902644,55.0101233809713,69253.089722996,5052855.08630556,0,0,0,0,0,89046.711553429,3.82650073092413
141843,4,93.8392653381147,2170559.4850483,1918800.53423935,251758.950808954,5215154.21965333,663323.662632432,-386081.167922182,317546.758549916,173258.880216804,3904163.87848135,345396.824888402,0,0,1589.83732641116,0,195955.545480189,1668522.20368639,1091124.16149595,640797.781976076,-136665.657443025,73265.9176573858,345.238986812278,0,93.8392653381147,0,0,-0.0453248080587297,-0.0552074619820283,-0.0197562922853494,28.345192989178,768048.13347697,3904163.87848135,345396.824888402,0,0,1589.83732641116,0,195955.545480189,2.40267739980288
141869,1,63.0784683024386,1117005.86861128,1113606.63840031,3399.23021097085,3386178.72286727,190290.103736273,-136881.467501881,0,0,3057509.99257967,6308.26207576818,1287.91854122654,791.70306526051,3520.54544917275,12602.9898351709,250748.675086605,968353.598608966,908188.375814799,0,0,60165.2227941677,33.6341442196536,63.0784683024386,0,0,0,-0.00977273170950393,-0.0229179775615795,-0.00980421011118617,57.7613208061737,53408.6362343915,3057509.99257967,6308.26207576818,1287.91854122654,791.70306526051,3520.54544917275,12602.9898351709,250748.675086605,3.03147800564122
141884,3,85.8644034771753,2062628.26617458,2048607.13526313,14021.130911452,4921449.5925892,277156.199871201,-194293.812031309,288383.368296593,196114.676569855,3986068.53611646,94972.7609582351,0,0,9323.48121596398,0,263724.381592203,1781397.50892446,1243148.13104189,589035.146408015,-120892.55559725,70106.7870718035,193.527850367131,0,85.8644034771753,0,0,-0.0432130712069975,-0.0875156100144589,-0.0345748121195771,51.6125531494091,567360.43270634,3986068.53611646,94972.7609582351,0,0,9323.48121596398,0,263724.381592203,2.38600899313606
141916,3,87.315388129552,2097483.71076604,2067190.39930061,30293.3114654345,5934889.50191903,264122.733614168,-184517.206573788,293477.966817198,199475.476140292,5058280.74425041,1143.37904501845,0,0,13.1523570642702,60086.318970029,242806.937298639,1797556.86895705,1251788.0014953,598435.000251326,-123358.294514372,70692.1617247959,216.065979979855,0,87.315388129552,0,0,-0.0207271353866022,-0.0170588633502773,-0.0072735046273432,58.7829833957157,572558.969997871,5058280.74425041,1143.37904501845,0,0,13.1523570642702,60086.318970029,242806.937298639,2.82952829214177
141918,3,143.840506295917,3455325.86371125,3331024.24547492,124301.618236323,7587355.94366335,464694.787572716,-334787.577822591,473803.184064367,328578.751805366,6034839.28882986,7125.52464569693,0,0,195.475126889327,158781.413276023,454125.096165016,2896542.82215211,2058755.23106745,965821.597212698,-218615.780745455,90581.7746174169,360.226028263376,0,143.840506295917,0,0,-0.0310323240976459,-0.0351729870991857,-0.0138685909741479,64.421931105658,932289.145619859,6034839.28882986,7125.52464569693,0,0,195.475126889327,158781.413276023,454125.096165016,2.19584381992673
141946,3,85.6682831435181,2057917.07821553,1976328.94763928,81588.1305762513,6603469.59825971,269518.218098973,-182525.623547256,288151.656914359,195756.910844416,5656279.30821734,40593.0230775097,310.797232072,104.035950674086,14262.1722465422,0,321019.099225083,1718546.91099068,1182148.03010759,587803.698707559,-121432.105260404,70027.287435936,218.88499797966,0,85.6682831435181,0,0,-0.055446598227494,-0.137172568242247,-0.0601046230636972,44.9088658136566,570901.162310492,5656279.30821734,40593.0230775097,310.797232072,104.035950674086,14262.1722465422,0,321019.099225083,3.2088122831391
141947,3,115.192465681051,2767144.77877018,2620158.35897807,146986.41979211,7072504.39384306,361603.864483269,-243683.614375441,389397.769550092,263630.920546621,5997028.34985221,64346.9585969399,366.478653741426,141.712089517167,21194.5126032944,0,218477.441842823,2278398.57302441,1585405.57548809,778862.28671709,-166986.505183668,81117.2160028993,295.868122962261,0,115.192465681051,0,0,-0.0762907534070959,-0.103665216625714,-0.0456409460492958,54.3291465813643,770948.940204541,5997028.34985221,64346.9585969399,366.478653741426,141.712089517167,21194.5126032944,0,218477.441842823,2.55588520272017
141980,3,192.786995296637,4631114.75473551,4183729.05885245,447385.695883054,14839305.3242719,618610.973479352,-482430.407117735,645182.990986664,439838.584392423,13374190.1883677,0,0,0,0,0,243912.994163557,3638025.26856735,2520149.17972149,1280115.1124827,-267021.819317057,104782.795680213,455.781363054501,0,192.786995296637,0,0,-0.00989627619817616,-0.147792892650417,-0.0563920065944793,80.3526877503901,1221202.1417407,13374190.1883677,0,0,0,0,0,243912.994163557,3.20426206435462
141981,3,121.068287445346,2908293.32889385,2709893.26947543,198400.059418421,14728887.5885788,397337.344084557,-321813.983833022,400705.83932609,274907.081077582,13612150.9157276,0,0,0,0,0,365600.392195897,2356428.92997864,1617467.8484317,815301.204854606,-159486.994655455,83146.8713477795,278.521115485744,0,121.068287445346,0,0,-0.00327121972396642,-0.0465005712952706,-0.0176105956061843,69.6874975397497,751136.280655208,13612150.9157276,0,0,0,0,0,365600.392195897,5.0644436179279
142490,4,85.9079404993319,1987103.10039109,1782128.92005944,204974.180331651,3946990.26209203,615484.665874842,-357246.158556434,288304.201914657,158662.463956209,3058765.62554127,33369.7214292157,0,0,-2.32322031540471e-09,19136.7812967054,130512.960635569,1549677.32179081,1010778.82968122,589297.348735028,-120523.279612087,70124.4229866539,317.936598250813,0,85.9079404993319,0,0,-0.0422493780958602,-0.0434303575765046,-0.0163058989967836,29.6783404800858,705205.173189274,3058765.62554127,33369.7214292157,0,0,-2.32322031540471e-09,19136.7812967054,130512.960635569,1.98630371082166
142493,4,86.4752277900508,2000224.80168724,1775681.19085978,224543.610827459,4302850.39477729,613909.045068129,-359103.10636445,297060.608144676,160885.881682672,3008277.00671307,419528.740779656,0,0,1834.03774535157,0,160458.181008181,1544070.60074764,1013693.81049549,594190.306964766,-134167.328442778,70353.8117301616,320.349685534946,0,86.4752277900508,0,0,-0.0437623394746611,-0.0455951434161741,-0.0163718576223011,27.1121280905927,712752.428531027,3008277.00671307,419528.740779656,0,0,1834.03774535157,0,160458.181008181,2.15118340255941
142496,4,95.5145345507914,2209309.48449131,2030221.9265906,179087.557900713,5536083.67739335,697225.433219896,-412711.855649058,320794.206674488,175729.1601878,4034572.97159827,643962.233222321,0,0,2809.14946956105,0,73702.3786700672,1765410.37094835,1174552.22345761,651425.311510895,-134479.43164942,73912.2676292669,351.386509500189,0,95.5145345507914,0,0,-0.0500952698740047,-0.124973661287692,-0.0414478317293749,19.6416154625168,781036.944433125,4034572.97159827,643962.233222321,0,0,2809.14946956105,0,73702.3786700672,2.50579817642344
142518,3,86.9647465414381,2089060.62481131,2065630.76499145,23429.8598198653,7335740.80775783,268593.842287366,-195503.880199182,291614.660241475,198529.806513821,6193298.58972512,149680.900504382,2396.93030203751,1098.74462196744,3214.82133646933,24786.3139851037,398030.078439263,1796200.66520995,1251094.90406532,596109.395304881,-121554.784041351,70551.1498811031,211.014606793609,0,86.9647465414381,0,0,-0.051566542039911,-0.136856843543967,-0.057330549841527,41.5687423599137,563234.428843479,6193298.58972512,149680.900504382,2396.93030203751,1098.74462196744,3214.82133646933,24786.3139851037,398030.078439263,3.51150211757038
142519,3,120.580945772451,2896586.44374598,2802066.17374039,94520.2700055926,8444367.15460396,375781.46195523,-252266.488677132,408625.642445348,276176.916664289,7026204.02656095,131526.883309349,4172.61724223814,1836.02827295063,6197.71659110436,46634.5179902016,419477.832249438,2436579.28151338,1716534.47624275,813796.610363334,-176732.236730718,82980.4316380138,309.520085297337,0,120.580945772451,0,0,-0.0728414006376759,-0.154886573786365,-0.0617957825307557,48.6641861824378,808317.532387736,7026204.02656095,131526.883309349,4172.61724223814,1836.02827295063,6197.71659110436,46634.5179902016,419477.832249438,2.91528228782406
