new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
156176,2,8.26466963876669,132501.81690159,131176.582947214,1325.2339543759,1990173.24199127,55195.9131063043,-34255.0527088382,0,0,1846390.116128,0,0,0,0.0352022253911245,813.97176211232,122028.258501469,114066.593867143,91947.702151511,0,-0,22118.891715632,13.4075622502376,8.26466963876669,0,0,0,-7.95389773522018e-05,-0.000351848823453177,0.000227099394498113,6.9961020469894,20940.8603974662,1846390.116128,0,0,0,0.0352022253911245,813.97176211232,122028.258501469,15.019969450452
156177,2,10.1750705589773,174668.418457543,160651.767894734,14016.6505628082,1153245.53603223,68672.2740060276,-42850.4057546463,0,0,1038844.51135699,0,0,0,0.00277433369925591,1693.37230118744,86885.7813483334,139697.189473682,115213.205676907,0,-0,24483.9837967754,16.5563949973726,10.1750705589773,0,0,0,-6.84024519844375e-05,-0.00017646201218553,0.00026046723618496,9.30978404781163,25821.8682513813,1038844.51135699,0,0,0,0.00277433369925591,1693.37230118744,86885.7813483334,6.60248456026727
156721,2,40.4813666509983,582844.326011941,506003.681573811,76840.6444381304,977735.188979962,238431.478315587,-136159.066225776,0,0,824216.751112005,0,15.9328101225318,7.48087211145554,-5.72515186097902e-10,10713.4018795139,40509.2102163983,440003.201368531,391698.53614771,0,-0,48304.6652208215,64.994427030931,40.4813666509983,0,0,0,-0.00209461504914002,-0.00120490908800628,-0.000660131052959656,34.1722397910776,102272.412089811,824216.751112005,0,15.9328101225318,7.48087211145554,-5.72515186097902e-10,10713.4018795139,40509.2102163983,1.67752373205728
156722,2,26.322337393972,371318.487169769,335655.255374003,35663.2317957655,1889742.41438585,154207.887895684,-88334.1982772325,0,0,1644566.89076135,0,14.1069900826799,7.04422444821614,-6.90238318591698e-10,3218.54543084227,176062.13736067,291874.135107829,252819.218860974,0,-0,39054.9162468554,41.8011403358962,26.322337393972,0,0,0,-0.00149082590446147,-0.0010126888810091,-0.000599485238652481,22.0344215816349,65873.6896184519,1644566.89076135,0,14.1069900826799,7.04422444821614,-6.90238318591698e-10,3218.54543084227,176062.13736067,5.08927640201724
156724,2,66.0147502848113,930231.62148623,894354.024800209,35877.5966860217,1579939.39183499,425348.707449194,-236035.392203881,0,0,1155565.84350719,97442.739257831,44.2089987849721,18.508413270522,-4.96694144886714e-09,16033.1088773201,121521.66753528,777699.152000181,716161.815739475,0,-0,61537.3362607063,120.16752593537,66.0147502848113,0,0,0,-0.00358923799758361,-0.0040756956536794,-0.00221955320933915,54.8133794556134,189313.315245313,1155565.84350719,97442.739257831,44.2089987849721,18.508413270522,-4.96694144886714e-09,16033.1088773201,121521.66753528,1.69843655638229
156730,2,9.80485673981463,169010.810153709,150699.14895676,18311.6611969483,912306.868025957,64109.442410839,-38826.80936098,0,0,857968.659932501,0,13.0653232927359,2.30409760224351,-1.56850056230969e-09,2612.77017113092,26427.4354515728,131042.73822327,106998.488587073,0,-0,24044.2496361968,16.052656790532,9.80485673981463,0,0,0,-0.000486475842035449,-0.000291740051230147,-0.000128664495615654,10.0853170662884,25282.6330498591,857968.659932501,0,13.0653232927359,2.30409760224351,-1.56850056230969e-09,2612.77017113092,26427.4354515728,5.39792021111697
156731,2,20.8215552927553,452399.216068906,275435.454990014,176963.761078892,1463763.12821348,123412.742651864,-72642.1609698061,0,0,1408871.73705151,0,44.6523743648564,7.96582182681299,-2.53394167167207e-09,707.85051043361,3360.34077329081,239509.091295665,204714.772425852,0,-0,34794.3188698123,32.3928147858508,20.8215552927553,0,0,0,-0.00108089298819628,-0.00118571703524015,-0.000601652209534106,27.7891415469033,50770.5816820583,1408871.73705151,0,44.6523743648564,7.96582182681299,-2.53394167167207e-09,707.85051043361,3360.34077329081,3.23555628794575
156732,2,19.4916543856479,428067.636677678,249026.298812919,179041.337864758,1247116.04299341,113889.84317383,-67123.8170771642,0,0,1200258.20504584,0,77.8100212914733,14.0018296066594,-6.74752646578426e-10,0,0,216544.607663408,182862.45728571,0,-0,33682.1503776981,29.7481603055266,19.4916543856479,0,0,0,-0.00111369460590304,-0.00231587620658764,-0.00126272026788423,26.5778704577272,46766.0260966659,1200258.20504584,0,77.8100212914733,14.0018296066594,-6.74752646578426e-10,0,0,2.91336213284549
156734,2,43.5219601746651,686075.051078707,615749.921813495,70325.1292652122,2427503.81593156,295950.629706027,-170559.958174954,0,0,1872171.96859439,0,158.531028027438,29.8182635427853,-1.5942254585231e-09,166671.091401266,263081.735113258,535434.714620431,485368.490485724,0,-0,50066.2241347067,79.7833423922536,43.5219601746651,0,0,0,-0.0024135752300656,-0.00548748925609425,-0.00297470811299044,41.1242571459951,125390.671531073,1872171.96859439,0,158.531028027438,29.8182635427853,-1.5942254585231e-09,166671.091401266,263081.735113258,3.53824820202225
156740,2,46.6321224570409,858084.010999787,653586.831760508,204497.179239279,227767.656532506,306568.065561294,-186079.018915297,0,0,82887.9262991214,0,153.580026501244,42.9859403366563,-2.75211573787574e-09,0,24194.1176205527,568336.37544392,516530.865801441,0,-0,51805.5096424793,76.3179269990054,46.6321224570409,0,0,0,-0.00190309431824141,-0.00115874569661205,-0.000447400945850793,50.5518034238818,120489.046645997,82887.9262991214,0,153.580026501244,42.9859403366563,-2.75211573787574e-09,0,24194.1176205527,0.265437478863084
156749,2,109.401928371422,1420284.47747027,1414873.47528785,5411.00218241592,984975.497039753,688998.011075169,-391618.84106224,0,0,597588.857581951,0,214.488734622128,48.8730760591091,-9.69733136531291e-09,0,89744.1076342006,1230324.76111987,1151259.04451003,0,-0,79065.7166098436,187.499727046613,109.401928371422,0,0,0,-0.00640968596798308,-0.0111066821699219,-0.00565207782910517,83.8981833436893,297379.170012929,597588.857581951,0,214.488734622128,48.8730760591091,-9.69733136531291e-09,0,89744.1076342006,0.693505781879793
156750,2,115.908041412168,1496237.4710703,1410458.61325928,85778.8578110202,448430.91526635,692339.273464728,-397731.189764911,0,0,110387.972283474,0,215.02038664782,51.9188986253619,-1.13175900342427e-08,6961.04784641349,36206.8721513843,1226485.75066024,1145118.63160299,0,-0,81367.1190572589,186.185849853476,115.908041412168,0,0,0,-0.00716248451672971,-0.014240070101247,-0.00748455343563402,89.2619141858616,294608.083699816,110387.972283474,0,215.02038664782,51.9188986253619,-1.13175900342427e-08,6961.04784641349,36206.8721513843,0.299705711116548
156752,2,82.0874362480509,1016682.54630353,970883.40807697,45799.1382265618,345661.274382281,473301.807575526,-268320.39443479,0,0,137129.237994695,1293.68733876967,114.650515761892,29.4217917189624,-3.37677292149513e-09,439.717975666504,1673.14562493551,844246.441806061,775687.024772999,0,-0,68559.417033062,129.646835326626,82.0874362480509,0,0,0,-0.00606449508600251,-0.00557505405376297,-0.0032133810929982,62.8614435009592,204981.413140737,137129.237994695,1293.68733876967,114.650515761892,29.4217917189624,-3.37677292149513e-09,439.717975666504,1673.14562493551,0.339989385712424
156757,2,25.0784871496142,362446.366847435,356565.302420816,5881.06442661845,2966380.27964435,167031.801190259,-96060.4746983304,0,0,2612335.14488592,0,42.6844850314079,12.7838056409987,-1.69916564406147e-09,2193.9797613592,280824.360214464,310056.784713753,271923.01928014,0,-0,38133.7654336136,44.9907969015179,25.0784871496142,0,0,0,-0.00220380009948729,-0.00282290964050794,-0.00157786706062203,23.561926956011,70971.3264919291,2612335.14488592,0,42.6844850314079,12.7838056409987,-1.69916564406147e-09,2193.9797613592,280824.360214464,8.18432891311887
156767,2,28.6037678967034,567077.205921062,418274.437337648,148802.768583414,2093822.43543943,192832.357220519,-110145.148230986,0,0,1949851.68392216,0,17.3809297896178,9.15415464441452,2979.75384296395,0,58277.2536003357,363716.902032737,323027.325727205,0,-0,40689.5763055321,51.8553137072882,28.6037678967034,0,0,0,-0.00222991888595403,-0.00525898995082693,-0.0032720260918089,36.4290419921484,82687.2089895326,1949851.68392216,0,17.3809297896178,9.15415464441452,2979.75384296395,0,58277.2536003357,3.69230576291386
156768,2,5.99566962036474,115699.597161521,97806.7602087879,17892.8369527329,1342592.8891777,40246.1332177242,-22779.0834044387,0,0,1324495.68758661,0,3.64323725075794,1.91881318222983,624.589727372353,0,0,85049.3567032939,66130.6351008606,0,-0,18918.7216024332,10.9492452674513,5.99566962036474,0,0,0,-0.00046741593515493,-0.0011023431037423,-0.000685853259142144,7.42424808070955,17467.0498132855,1324495.68758661,0,3.64323725075794,1.91881318222983,624.589727372353,0,0,11.6041276038618
156769,6,4.09783092220315,61564.1405940071,51875.4267170513,9688.71387695583,12331.0979751455,27522.6768555135,-15622.2656266825,0,0,0,0,2.49002550313472,1.31144183885071,426.885278972587,0,0,45109.0667104794,45109.0667104794,0,-0,0,7.46433076821519,0,0,4.09783092220315,0,-0.000319462477736032,-0.000753413036977478,-0.000468756764692366,4.92713919354796,11900.4112288309,0,0,2.49002550313472,1.31144183885071,426.885278972587,0,0,0.200296761331642
156770,2,16.3155200274981,302558.527905685,243453.061594904,59105.4663107809,1961231.02309387,109905.377030384,-62908.8559103529,0,0,1912900.10700391,0,8.44030094571608,4.23446121488308,1321.72020776497,0,0,211698.314430352,180836.871971122,0,-0,30861.4424592297,29.4907151884045,16.3155200274981,0,0,0,-0.00112515107662393,-0.00236209945205571,-0.00145029798540508,19.0089720097982,46996.5211200316,1912900.10700391,0,8.44030094571608,4.23446121488308,1321.72020776497,0,0,6.48215416920996
156830,2,25.7848622385268,409343.857030348,385733.076342841,23610.7806875078,664452.024983081,175327.012751641,-111319.873787784,0,0,375975.756937953,0,0,0,0,151769.096030873,72700.0330503977,335420.066385079,296760.454123867,0,-0,38659.6122612119,41.3869299129209,25.7848622385268,0,0,0,-0.000179226011119071,-0.000466845388801957,0.000573487556426262,21.3814959876884,64007.1389638577,375975.756937953,0,0,0,0,151769.096030873,72700.0330503977,1.62321240094686
156843,2,36.3787649010651,651970.66218758,624920.515102566,27050.1470850141,719527.333524972,284006.188276278,-179174.580421711,0,0,534541.03577445,113.541868040625,0,0,-7.15443754566518,5319.33507206156,74728.9673933982,543409.143567449,497589.782389838,0,-0,45819.3611776111,68.0608104576974,36.3787649010651,0,0,0,-0.000501419140391375,1.76836650058488e-05,0.000416744475449335,35.7745837404065,104831.607854567,534541.03577445,113.541868040625,0,0,-7.15443754566518,5319.33507206156,74728.9673933982,1.10361918910694
156848,2,32.0137375912593,577916.298649126,497144.436091708,80771.8625574184,263121.557663978,229190.269469356,-148567.890858721,0,0,138874.557477473,0,0,0,-9.62372924162808e-11,41379.5006761852,2245.12089968558,432299.509644963,389283.774462422,0,-0,43015.7351825415,52.9123998029654,32.0137375912593,0,0,0,-0.00044808414764058,-0.00021010641531383,4.64448318917634e-05,31.778494779407,80622.3786106348,138874.557477473,0,0,0,-9.62372924162808e-11,41379.5006761852,2245.12089968558,0.455293540395075
156900,1,59.290744813369,1154183.86917927,967528.774425714,186655.09475356,110495.649288601,181193.239291151,-108060.832803793,0,0,22047.5063260308,2998.29812129363,60.4140891786691,23.5624514261508,0,0,12233.4618133136,841329.369065838,782982.214194985,0,-0,58347.1548708529,48.4804265660729,59.290744813369,0,0,0,-0.00113959016028804,-0.00821127153728997,-0.0034673001076078,65.2481266904727,73132.4064873579,22047.5063260308,2998.29812129363,60.4140891786691,23.5624514261508,0,0,12233.4618133136,0.0957348757327312
157372,2,13.3725721978369,209837.011892134,167448.95272589,42388.0591662448,1241789.71953643,73773.0652054708,-41639.376539762,0,0,1209645.28539097,0,7.16679299984992,3.5786867481271,-3.50662694233029e-10,0,0,145607.784979034,117617.405609941,0,-0,27990.3793690936,20.4048570901051,13.3725721978369,0,0,0,-0.000757386274000959,-0.000514477683822338,-0.000304557285906291,12.6113085335801,32133.6886657088,1209645.28539097,0,7.16679299984992,3.5786867481271,-3.50662694233029e-10,0,0,5.91787744373124
157373,2,24.76013295802,372062.603827524,341433.903704774,30628.7001227501,1229070.92920604,156804.572626675,-90306.1107653895,0,0,1071090.78202762,0,13.2697543100642,6.62615676235154,-6.49273363731157e-10,1490.09313400894,89971.6962720517,296899.046699803,259004.693132788,0,-0,37894.3535670154,42.1775110883745,24.76013295802,0,0,0,-0.00140234687593435,-0.00095258680730367,-0.000563906388450329,22.249866356151,66498.4618612855,1071090.78202762,0,13.2697543100642,6.62615676235154,-6.49273363731157e-10,1490.09313400894,89971.6962720517,3.30339818235481
157374,2,21.3695275537171,358961.441197372,314065.21277224,44896.2284251322,2017668.61899978,142986.962259267,-80545.6706209878,0,0,1845887.04289835,0,21.5974330976817,7.67005474818866,-1.37825992164785e-09,4560.68464715816,104750.332328148,273100.185019339,237857.974169014,0,-0,35242.2108503253,39.6321292042347,21.3695275537171,0,0,0,-0.00114363138739143,-0.00151261092002114,-0.000773617802352051,21.5642728461824,62441.2916382792,1845887.04289835,0,21.5974330976817,7.67005474818866,-1.37825992164785e-09,4560.68464715816,104750.332328148,5.62085056341854
157376,2,34.4268048469354,545410.573488026,463516.349888748,81894.2235992774,617774.65493467,223832.592040871,-127353.86526681,0,0,485252.482375648,26583.0896929594,57.6528700726642,20.6356898388138,-2.58795495202162e-09,6279.81323642245,3102.25429566939,403057.695555433,358470.004407959,0,-0,44587.6911474742,61.3123519027861,34.4268048469354,0,0,0,-0.00231146272440939,-0.00787723519009312,-0.00450527704202588,33.7325865898272,96478.7267740619,485252.482375648,26583.0896929594,57.6528700726642,20.6356898388138,-2.58795495202162e-09,6279.81323642245,3102.25429566939,1.13267817853963
157377,2,21.8507169458439,344267.015144817,275119.578783883,69147.4363609335,2344537.48809097,129218.408196498,-74584.7257563783,0,0,2067176.24385709,7932.35353632703,29.8870348746012,10.8493537887457,-2.29296562870412e-09,13549.8443498393,201204.627518931,239234.416333812,203603.612410817,0,-0,35630.8039229948,34.6608145594696,21.8507169458439,0,0,0,-0.0013740672359916,-0.00426879820128199,-0.00242456514580303,21.0465615417907,54633.6824401192,2067176.24385709,7932.35353632703,29.8870348746012,10.8493537887457,-2.29296562870412e-09,13549.8443498393,201204.627518931,6.81022980695589
157379,2,9.23045377057964,202437.793180277,130596.169235812,71841.6239444644,1679977.60646717,55720.2476586668,-32337.4866054974,0,0,1656578.48843491,0,13.2005791718583,3.15639991554942,-1.2427314078151e-09,0,0,113561.886292011,90216.6766636346,0,-0,23345.2096283761,14.8070192455342,9.23045377057964,0,0,0,-0.000506634408434683,-0.00081801247410469,-0.00044339825112994,12.5149205837123,23382.7610531694,1656578.48843491,0,13.2005791718583,3.15639991554942,-1.2427314078151e-09,0,0,8.298735033982
157380,2,7.29104932289926,120999.025244333,118940.16115201,2058.86409232365,1942046.65473657,49318.7262722869,-29898.1517239835,0,0,1912699.57629694,0,9.71558474282848,1.7133640713499,-1.16636226986947e-09,239.435056722344,9675.6398857949,103426.227088704,82618.5489879047,0,-0,20807.6781007993,12.2833811016703,7.29104932289926,0,0,0,-0.000361751268050293,-0.000216942598900672,-9.56769903460546e-05,7.18669145078688,19420.5745483034,1912699.57629694,0,9.71558474282848,1.7133640713499,-1.16636226986947e-09,239.435056722344,9675.6398857949,16.0501016501166
157383,2,32.5932870004559,672425.409381011,444862.755828267,227562.653552744,2715404.77280533,212640.783665763,-121838.506945859,0,0,2372537.61925017,0,126.475180951168,27.3603575227135,-2.1065243367336e-09,29996.7016865084,221914.339610278,386837.178981102,343438.644744786,0,-0,43398.5342363152,57.5738561132223,32.5932870004559,0,0,0,-0.00178471441436994,-0.0056717108947721,-0.00314288341073446,41.3456743489946,90802.2767199041,2372537.61925017,0,126.475180951168,27.3603575227135,-2.1065243367336e-09,29996.7016865084,221914.339610278,4.03822451519932
157384,2,25.3972010232738,472722.367838092,363359.374500632,109362.99333746,1984723.74684168,170915.420596511,-97736.5895915774,0,0,1751273.9230061,0,81.6279210795883,33.8244435754025,-4.86338616510275e-09,42905.5613248385,117249.979141153,315964.67347881,277592.743067388,0,-0,38371.9304114217,46.4314949254371,25.3972010232738,0,0,0,-0.00110034110841709,-0.0102394366780827,-0.00577788857653452,28.0541291056585,73178.8310049332,1751273.9230061,0,81.6279210795883,33.8244435754025,-4.86338616510275e-09,42905.5613248385,117249.979141153,4.19849764232322
157385,2,47.0012846621436,730224.017494607,644515.12009803,85708.8973965766,2048077.11536545,313897.354816295,-179490.440580432,0,0,1638867.94878167,0,116.555985344076,40.0542203440563,-3.7973595652143e-09,18811.7448551205,255833.897287106,560447.930520026,508439.877264915,0,-0,52008.0532551116,86.2271390394871,47.0012846621436,0,0,0,-0.00159043330053083,-0.00234895026889441,-0.0011414422632482,41.1171729044761,134406.914235863,1638867.94878167,0,116.555985344076,40.0542203440563,-3.7973595652143e-09,18811.7448551205,255833.897287106,2.80472439456646
157388,2,57.922617880264,712827.576560472,684958.85562884,27868.7209316313,735282.386494858,358945.542354319,-204359.283262734,0,0,389945.493773304,0,140.291277824335,41.1446327861489,-3.27466764390113e-09,172281.500931612,18287.69678775,595616.396198992,537940.146463415,0,-0,57676.2497355762,99.7562380209417,57.922617880264,0,0,0,-0.0022218509408026,-0.00271327974276721,-0.00126930417916524,38.8283462743725,154586.259091585,389945.493773304,0,140.291277824335,41.1446327861489,-3.27466764390113e-09,172281.500931612,18287.69678775,1.03150103990468
157390,2,41.9359090905657,580399.342507147,561563.777724689,18835.5647824572,855967.805810167,272049.337215216,-164490.380224317,0,0,707945.023511165,0,107.183860729513,38.1384833396906,-3.58718642336103e-09,0,40318.5029640368,488316.328456252,439161.014872773,0,-0,49155.3135834787,67.9816821978819,41.9359090905657,0,0,0,-0.00132556057808241,-0.00124585271991409,-0.000541436834696641,31.6930727208727,107558.956990899,707945.023511165,0,107.183860729513,38.1384833396906,-3.58718642336103e-09,0,40318.5029640368,1.4747911362419
157397,2,55.2742325239954,938106.259547292,756641.575274575,181464.684272717,2441293.46175444,359960.495550823,-204691.573792344,0,0,2196650.96600358,0,108.222694600303,24.6799849969668,-4.93114202822081e-09,0,89240.6713127887,657949.195890935,601594.575333471,0,-0,56354.620557464,98.0091649170897,55.2742325239954,0,0,0,-0.00324043424272155,-0.00566673135966107,-0.00288676898201887,57.1378380253755,155268.921758478,2196650.96600358,0,108.222694600303,24.6799849969668,-4.93114202822081e-09,0,89240.6713127887,2.6023634709916
157402,2,104.680776935182,1497315.33435283,1294111.35527647,203203.979076358,377344.798881046,627434.975420367,-365200.368477577,0,0,108153.513259069,0,9.70739607795735,2.56313257266088,-3.29477250337661e-09,6944.40815053886,0,1125314.22197954,1047961.6713245,0,-0,77352.550655041,166.138065471234,104.680776935182,0,0,0,-0.00396203681606279,-0.00507834390267288,-0.00275242833746661,84.0144790981277,262234.60694279,108153.513259069,0,9.70739607795735,2.56313257266088,-3.29477250337661e-09,6944.40815053886,0,0.252014248584546
157417,6,5.11425531569448,69965.1659911181,63904.305369814,6060.86062130416,14994.0769682479,33910.969562718,-19274.1697431195,0,0,0,0,2.76415344172349,1.23865822038658,353.274336987334,0,0,55568.9611911426,55568.9611911426,0,-0,0,9.1944383053609,0,0,5.11425531569448,0,-0.000330469396166887,-0.000663139243590125,-0.000383973251821933,5.51677154261126,14636.7998195985,0,0,2.76415344172349,1.23865822038658,353.274336987334,0,0,0.214307745230697
157419,6,0.253450243470144,7618.41107020524,3050.03576560321,4568.37530460202,739.307556418985,1638.73134626332,-919.532664028851,0,0,0,0,0.14095588871142,0.0668397895331556,19.9010785062729,0,0,2652.20501356801,2652.20501356801,0,-0,0,0.451776974634576,0,0,0.253450243470144,0,-1.72315361424612e-05,-3.64819904163244e-05,-2.18600232170516e-05,0.553108508040026,719.198682234467,0,0,0.14095588871142,0.0668397895331556,19.9010785062729,0,0,0.0970422243701623
157420,6,4.45082038002054,71476.7731183952,54000.9704216742,17475.802696721,12631.149528323,28969.5367066715,-16388.4923975641,0,0,0,0,1.51698896906049,0.440537939111539,48.1476923074445,0,0,46957.3655840645,46957.3655840645,0,-0,0,7.90129830113774,0,0,4.45082038002054,0,-0.000184323517173925,-0.000146526145904199,-5.58594961266087e-05,5.24683701436122,12581.0443091074,0,0,1.51698896906049,0.440537939111539,48.1476923074445,0,0,0.176716840691739
157421,2,38.6794407872525,779250.796272635,544690.240177425,234560.556095209,1118703.80948818,260990.91258675,-151153.646516504,0,0,930163.769612772,0,9.39015581438449,2.46686664338503,139.72860785658,0,78551.1881748489,473643.687110805,426414.312455191,0,-0,47229.3746556138,69.0268902042121,38.6794407872525,0,0,0,-0.00150153937668063,-0.000620311988172965,-0.000152615001168519,46.2485671456706,109837.266070246,930163.769612772,0,9.39015581438449,2.46686664338503,139.72860785658,0,78551.1881748489,1.43561458626573
157426,2,60.0248545073581,967795.161084185,902327.90706009,65467.254024095,189706.346645476,416217.854618422,-251432.520808956,0,0,9325.02779557238,11871.5679415601,5.34638219410929,1.48186433210681,30.2742709923391,3305.82943695644,381.485144401473,784632.962660948,725929.003316814,0,-0,58703.9593441339,104.438108997227,60.0248545073581,0,0,0,-0.00155798009786871,-0.00086211646840669,-0.000159821655329605,53.6649184609349,164785.333809467,9325.02779557238,11871.5679415601,5.34638219410929,1.48186433210681,30.2742709923391,3305.82943695644,381.485144401473,0.196019110524333
157427,2,67.8356248994978,1119225.49962063,1030930.47435413,88295.0252665016,254340.479469303,477063.710007998,-287804.05770627,0,0,41611.5423605718,20696.7358561098,0.00954666417572532,0.0025874759477687,0.0372638588606849,0,2772.49955289414,896461.282047066,834088.350113988,0,-0,62372.9319330781,119.852414217347,67.8356248994978,0,0,0,-0.00183785876111023,-0.00237838619203015,-0.000851152739779644,62.5485542452241,189259.652301728,41611.5423605718,20696.7358561098,0.00954666417572532,0.0025874759477687,0.0372638588606849,0,2772.49955289414,0.227246859149933
157500,2,46.7779903929378,860192.886400912,700905.545911339,159287.340489574,183442.714649609,324035.129140668,-210165.543419608,0,0,42858.258286006,0,0,0,-7.03503284040542e-11,26714.8706425432,0,609483.083401164,557597.446753398,0,-0,51885.6366477662,74.6029327544019,46.7779903929378,0,0,0,-0.000853083075036762,-0.00113175777720794,-0.000504857452095189,47.9908409452509,113869.58572106,42858.258286006,0,0,0,-7.03503284040542e-11,26714.8706425432,0,0.213257651335786
158021,2,46.9997483850573,534580.042354055,486952.896322865,47627.1460311895,397948.281193948,247428.873431513,-140074.602911044,0,0,272084.743061108,0,13.4998093702709,5.56131262258466,-1.60618808403353e-09,15755.5072962208,2734.69919415839,423437.301150318,371430.089133686,0,-0,52007.212016632,68.1650232416774,46.9997483850573,0,0,0,-0.00191700353929945,-0.000883361712986864,-0.000423475934283027,28.8658642784478,107354.270520469,272084.743061108,0,13.4998093702709,5.56131262258466,-1.60618808403353e-09,15755.5072962208,2734.69919415839,0.744412902961283
158024,2,23.3216610760171,352128.742580958,334079.039344272,18049.7032366861,2992340.60283938,156457.948452965,-88940.5048657272,0,0,2652788.68321838,0,47.3867832849802,12.9516116411061,-3.42429516480699e-09,14810.4934178732,257163.644220967,290503.51247328,253710.636178122,0,-0,36792.8762951581,42.9065637935382,23.3216610760171,0,0,0,-0.00109156092420006,-0.00327176557917212,-0.00151790182186319,20.4875331563932,67517.4435872382,2652788.68321838,0,47.3867832849802,12.9516116411061,-3.42429516480699e-09,14810.4934178732,257163.644220967,8.49785956382534
158026,2,14.0625402445974,255720.267659014,205541.635524768,50178.6321342461,1323798.1664114,93498.5200112076,-53115.7165534946,0,0,1267828.37553428,5114.34534701061,27.0680663690357,8.09010100837134,-1.72660743971594e-09,443.285366253577,9994.1985387682,178731.856978059,150042.077268314,0,-0,28689.7797097448,25.6796558721185,14.0625402445974,0,0,0,-0.000759013912586843,-0.00244058394773581,-0.0012561872082568,15.5108019546924,40382.803457713,1267828.37553428,5114.34534701061,27.0680663690357,8.09010100837134,-1.72660743971594e-09,443.285366253577,9994.1985387682,5.17674323795328
158027,6,5.1993753742449,67622.7619433195,63859.468558129,3763.29338519047,71922.5429734709,34704.0129653971,-19741.0437697007,0,0,0,0,9.32885331288415,3.05697484287938,-5.08924261206937e-10,1200.14211426933,55747.0458353499,55529.9726592426,55529.9726592426,0,-0,0,9.51392234265199,0,0,5.1993753742449,0,-0.00031642641263755,-0.0010526231639753,-0.000577386073960094,5.32450997919196,14962.9691956964,0,0,9.32885331288415,3.05697484287938,-5.08924261206937e-10,1200.14211426933,55747.0458353499,1.06358481828582
158030,2,8.41756101978295,189975.384320591,125806.019704227,64169.3646163634,1561735.83433782,52892.9315738465,-31008.8394176556,0,0,1539838.544047,0,11.2190140157189,1.97912061082851,-1.3465393096912e-09,0,0,109396.538873241,87078.9112270853,0,-0,22317.627646156,13.8477435697284,8.41756101978295,0,0,0,-0.000417634490010015,-0.000250817579069979,-0.000110626651356485,11.6588490245962,21884.0921561909,1539838.544047,0,11.2190140157189,1.97912061082851,-1.3465393096912e-09,0,0,8.2207273322439
158035,2,46.5684037007841,778643.438998528,621375.29852874,157268.140469788,2659873.11292622,306041.34415439,-174673.139621879,0,0,2078842.15989313,118643.008636468,99.5091494934746,39.6874845787876,-1.04123477497934e-08,30360.4927610071,300520.050469043,540326.34654673,488555.877705104,0,-0,51770.468841626,84.3608333736695,46.5684037007841,0,0,0,-0.00174903288138581,-0.00662633361150589,-0.00329599823629656,44.8652503533237,131368.204532512,2078842.15989313,118643.008636468,99.5091494934746,39.6874845787876,-1.04123477497934e-08,30360.4927610071,300520.050469043,3.41603483662212
158036,2,72.7516754833829,866461.525658714,821994.748374647,44466.7772840671,395561.842416579,436309.764749397,-245173.072232154,0,0,113784.196649744,0,161.75235153761,63.5058802520798,-6.50492834716723e-09,69364.4411234193,21051.2538943895,714778.042064911,650203.575116879,0,-0,64574.4669480319,124.038461408963,72.7516754833829,0,0,0,-0.00254412888976516,-0.00628521463082513,-0.00330891774293821,46.2134922253863,191136.692517243,113784.196649744,0,161.75235153761,63.5058802520798,-6.50492834716723e-09,69364.4411234193,21051.2538943895,0.456525570614181
158039,2,31.0569566944474,422882.864316451,403783.282524573,19099.5817918787,2513827.93313083,200978.470678773,-115677.696283513,0,0,1985342.42712953,0,76.7992817151096,28.2014225577771,-2.74934861634104e-09,95373.7011267244,347706.029775049,351115.897847455,308739.790085678,0,-0,42376.1077617762,55.0433428678996,31.0569566944474,0,0,0,-0.000949508643471565,-0.000939649710795536,-0.000412576514163573,22.9249349914347,85300.7743952598,1985342.42712953,0,76.7992817151096,28.2014225577771,-2.74934861634104e-09,95373.7011267244,347706.029775049,5.94450176455881
158041,2,45.0788001090263,647532.540338559,618570.443661149,28962.0966774097,2558564.07562089,298083.685199583,-178256.365436198,0,0,2137032.46014481,0,142.380657373293,67.3276783926266,-8.05008646766129e-09,37970.3711229207,263524.216254011,537887.342314043,486942.990044456,0,-0,50944.3522695865,75.4226419171391,45.0788001090263,0,0,0,-0.00206369251181975,-0.0111623556790709,-0.00658364618911656,37.2701527161888,119827.319763385,2137032.46014481,0,142.380657373293,67.3276783926266,-8.05008646766129e-09,37970.3711229207,263524.216254011,3.95125173830362
