new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
150301,3,95.5956039011639,2603931.16713394,2259981.03882946,343950.128304481,11480157.9267119,407268.833630798,-245352.1717454,321678.819716695,332798.283896041,8288221.01042017,1991894.89127639,0,0,31742.2442176378,62361.6858304133,289544.329469156,1965200.90332997,1375019.04587522,652001.805114129,-135763.348988132,73943.4013287499,330.130846177222,0,95.5956039011639,0,0,-0.0651502703055367,-0.345829355351284,-0.163380125251718,46.2100516479301,816393.765498133,8288221.01042017,1991894.89127639,0,0,31742.2442176378,62361.6858304133,289544.329469156,4.40877933779936
150302,1,4.10002282701379,256576.511178418,86336.9152244652,170239.595953953,3129254.62739733,17611.9912989061,-11742.6947225648,0,0,3121824.28481169,845.298189254518,0,0,715.747820048158,0,0,75075.5784560567,59338.4529510241,0,-0,15737.1255050326,3.88365943082624,4.10002282701379,0,0,0,-0.000715120693387561,-0.00195624500089902,-0.0014027387393466,4.85301409804035,5869.2965763413,3121824.28481169,845.298189254518,0,0,715.747820048158,0,0,12.1961851185252
150303,3,108.115852593961,2891321.98331001,2538849.85689991,352472.126410093,13132073.3355809,464837.689693624,-258767.842383686,362235.779025562,375870.596435811,11548217.0770686,174511.186448867,0,0,15205.6280211887,20942.2569833385,429020.964287593,2207695.52773905,1546810.79705125,732820.187193299,-150538.220049727,78602.7635442326,388.087379168629,0,108.115852593961,0,0,-0.0695537124547837,-0.120549787738415,-0.0564068245969567,60.2250118973408,944176.222771311,11548217.0770686,174511.186448867,0,0,15205.6280211887,20942.2569833385,429020.964287593,4.54189239779765
150352,2,12.0079870482968,287902.91214903,199160.743917458,88742.168231572,1917693.02570716,85966.0391020992,-53584.3483245068,0,0,1698100.51814562,0,0,0,0,8962.17784993703,178248.638934012,173183.255580398,146631.419822943,0,-0,26551.8357574549,20.7767724949675,12.0079870482968,0,0,0,-0.000116659213553215,-0.000173807005724498,4.42902396321258e-05,8.1841379705961,32381.6907775924,1698100.51814562,0,0,0,0,8962.17784993703,178248.638934012,6.66090179982092
150375,2,9.26463085177884,355981.458634368,166761.569227481,189219.889406886,2860596.02693005,68734.3025012235,-44986.4533748434,0,0,2612740.83835173,0,0,0,2.01080195076119,28661.3655369877,195443.963112992,145010.06019781,121622.659271658,0,-0,23387.4009261518,15.3882827835374,9.26463085177884,0,0,0,-0.00095968435068359,-0.000329625359227244,-0.000197614933254891,7.04516549114011,23747.84912638,2612740.83835173,0,0,0,2.01080195076119,28661.3655369877,195443.963112992,8.03580062260545
150376,4,27.2543452215585,714668.760722132,639176.999128854,75491.7615932772,4110322.76022303,199395.019669845,-126947.96494545,86212.8347645401,33439.5655141913,3763990.27373274,0,0,0,7.86054164787764,36097.9757022243,118127.195243286,555806.086199004,335336.388424208,208874.101429299,-28135.3467896586,39730.9431351555,87.8242284216945,0,27.2543452215585,0,0,-0.00766938565487072,-0.0071104418131688,-0.00272981720912421,8.50653204742655,192099.455003126,3763990.27373274,0,0,0,7.86054164787764,36097.9757022243,118127.195243286,5.75136760709924
150411,2,3.25994262843153,90086.9166554197,83537.1171724733,6549.79948294636,923068.16635013,30044.5641328017,-21335.7653870581,0,0,909377.014810853,0,0,0,0,0,4982.35279353408,72640.9714543246,58550.5270430631,0,-0,14090.4444112615,5.54846037888852,3.25994262843153,0,0,0,-4.3948077770118e-05,-0.000248796517592485,-0.000162772880059705,1.70881575723322,8708.79874574364,909377.014810853,0,0,0,0,0,4982.35279353408,10.2464175778248
150849,3,4.41456892338278,746176.146341737,159443.235542508,586732.91079923,8736239.96353059,12825.4620926332,-8552.43243475967,5944.18409457073,8417.84660008366,8658964.86091954,0,0,0,-2.405962468032e-12,0,58640.0422585151,138646.291776094,62728.3845300454,61463.6015373385,-1855.21027204891,16309.5159807585,8.22664779850725,0,4.41456892338278,0,0,-7.13681204574782e-05,-0.000377718486996948,-0.000187197069797479,0.665455019275787,18635.0603525279,8658964.86091954,0,0,0,-2.405962468032e-12,0,58640.0422585151,11.7080129220983
150850,1,4.06924211794443,668054.05537378,84609.5277102455,583444.527663535,7746356.06940464,11831.7860336997,-7892.62743845421,0,0,7626893.23313483,0,0,0,0,0,115523.677674571,73573.5023567352,57893.5515379569,0,-0,15679.9508187783,2.61881554520236,4.06924211794443,0,0,0,-4.8629744379451e-05,-0.000328218258957441,-0.000266407707349341,1.72887788796936,3939.15859524548,7626893.23313483,0,0,0,0,0,115523.677674571,11.5954031071191
150852,2,12.9138150900967,339970.624036209,183278.636481114,156691.987555095,3157863.68605221,82075.8088673808,-49582.3600686495,0,0,3047886.7087029,0,0,0,-2.20436914815609e-11,0,77483.5285505754,159372.727374882,131857.40944654,0,-0,27515.317928342,20.7230312339501,12.9138150900967,0,0,0,-4.01746811377054e-05,-0.000330722018044546,-0.000149220592305641,4.0610543655044,32493.4487987313,3047886.7087029,0,0,0,-2.20436914815609e-11,0,77483.5285505754,9.28863690798141
150876,4,7.86072421316196,308005.234930879,218029.646947352,89975.5879835272,2292236.25239765,53632.9426136992,-31656.5669719129,24999.7578063666,6904.33008919915,2147091.44872798,17592.502169017,113.04464128667,23.910588120569,2335.35239793277,493.753544245289,70705.7767917186,189590.997345523,92147.9478038027,84244.634954987,-8386.38338262084,21584.7979693542,24.6472179306707,0,7.86072421316196,0,0,-0.00408640055194439,-0.00974197603925134,-0.00362583819082117,4.89754314542548,53880.4635373521,2147091.44872798,17592.502169017,113.04464128667,23.910588120569,2335.35239793277,493.753544245289,70705.7767917186,7.44219900324768
150877,4,8.25226409354193,270303.055235129,179942.616893176,90360.4383419533,1786349.63349947,55390.8290888407,-31464.7263876917,26244.9868610438,14511.2899708427,1668174.16318625,17790.2221146567,115.034219344574,24.3817862787512,2354.22137121374,0,33209.2312886915,156471.840776675,90117.4093364185,53055.8515568172,-8804.10615948076,22102.6860429197,29.1395985048374,0,8.25226409354193,0,0,-0.00428562694198824,-0.0102016010889553,-0.00380434593051138,4.14486408220945,64682.3795330355,1668174.16318625,17790.2221146567,115.034219344574,24.3817862787512,2354.22137121374,0,33209.2312886915,6.60869198073095
150952,3,112.64798213901,2710167.79949616,2634886.80893546,75280.9905606969,9376853.22727734,482363.887982674,-268994.548139314,380998.80407392,392796.979699507,7182248.59154583,728019.194230056,0,0,23717.5202562142,26342.3139378466,429360.483690601,2291205.92081345,1612244.11502531,762424.218446952,-163684.66192468,80222.2492658628,404.796885252686,0,112.64798213901,0,0,-0.0743118639956545,-0.129338232330657,-0.0599523067545198,48.8958375655312,987165.123616787,7182248.59154583,728019.194230056,0,0,23717.5202562142,26342.3139378466,429360.483690601,3.45987921080774
151499,1,1.16658243277239,227384.217006718,29023.3974186968,198360.819588021,2836652.21951016,3390.05857726712,-2261.30892283448,0,0,2830532.02783985,0,0,0,0,0,4991.44201587834,25237.7368858233,16594.0291047115,0,-0,8643.70778111188,0.750410797178306,1.16658243277239,0,0,0,-1.45974352055993e-05,-9.85229272652812e-05,-7.99689427927069e-05,0.369188053926398,1128.74965443263,2830532.02783985,0,0,0,0,0,4991.44201587834,12.4751500207526
151500,1,7.48715875014139,453529.644602319,147094.136027826,306435.508574493,5429188.46705119,21808.0212379083,-14565.2743655307,0,0,5391306.35225763,0,0,0,0,0,30639.3679211883,127907.944372023,106829.426129028,0,-0,21078.5182429953,4.81509379242604,7.48715875014139,0,0,0,-0.000197080564815891,-0.00133016203732205,-0.00107966394036611,1.91279834208299,7242.7468723776,5391306.35225763,0,0,0,0,0,30639.3679211883,11.970967127875
151501,2,1.62820506009886,184397.557051286,30241.0406711181,154156.516380168,2241769.00333522,10553.6008216186,-6424.7505603303,0,0,2235846.94602403,0,0,0,-8.01528103958625e-12,0,1793.2070499061,26296.5571053201,16181.8074915365,0,-0,10114.7496137836,2.68733926393652,1.62820506009886,0,0,0,-1.4607869115925e-05,-0.000120253448603357,-5.42579261383561e-05,0.369188053926398,4128.85026128831,2235846.94602403,0,0,0,-8.01528103958625e-12,0,1793.2070499061,12.1572597771006
151502,3,10.1594074666967,406404.200108127,298841.684267695,107562.515840432,3246984.21462011,31215.5820752233,-26447.6894168007,36809.4982298709,32846.0982431964,3126179.35613283,0,0,0,-3.65261209407349e-11,0,46381.3693557845,259862.334145822,147034.186736941,98010.0754954968,-9647.47120412276,24465.5431175072,26.1755535793419,0,10.1594074666967,0,0,-0.00108347517211067,-0.00573433348230372,-0.00284193244991342,1.73245866757907,74423.4891314899,3126179.35613283,0,0,0,-3.65261209407349e-11,0,46381.3693557845,7.98954394112123
151503,4,45.6224959174651,1170133.3721605,948934.010799261,221199.361361241,6310715.74560626,298725.917431735,-169129.794283559,136841.159674977,75638.3701541179,5753226.44827398,34920.1267111767,0,0,10935.050878843,10167.5729737232,159390.893791259,825160.009390662,483825.359861158,324368.713716219,-34281.5032958728,51247.4391091566,155.528042646214,0,45.6224959174651,0,0,-0.00641461324054477,-0.0401271938502687,-0.0148574434487032,11.166080826681,342075.652977271,5753226.44827398,34920.1267111767,0,0,10935.050878843,10167.5729737232,159390.893791259,5.39315935751352
151505,4,82.503297795749,1755581.82336854,1700497.37257308,55084.4507954607,5758861.67075758,578933.054629603,-329667.31364184,307308.461667925,143210.984595268,4792837.63910957,82364.8669528611,0,0,25792.1174859428,0,158081.859958255,1478693.36745485,940729.84472182,560578.490063493,-91346.477009083,68731.5096786202,305.816076898367,0,82.503297795749,0,0,-0.0127539079261242,-0.082260946652826,-0.030682329760953,11.2178003728544,699785.187250956,4792837.63910957,82364.8669528611,0,0,25792.1174859428,0,158081.859958255,3.28031516053619
151536,2,9.56635973801377,300470.060925443,143670.202886874,156799.858038569,2362763.46486239,62145.5297264882,-35213.9771598748,0,0,2185398.02395525,0,62.6645115040306,11.2629925834176,-1.12418504050877e-09,0,150359.960836435,124930.611205977,101174.054106717,0,-0,23756.5570992603,17.4337920608653,9.56635973801377,0,0,0,-0.000558442975505527,-0.00151702808294596,-0.000736009787134379,8.79959859824065,26931.5525666133,2185398.02395525,0,62.6645115040306,11.2629925834176,-1.12418504050877e-09,0,150359.960836435,7.86355704653272
151537,2,19.7990286150485,407688.908589103,276402.369609725,131286.538979378,2635665.90559036,128601.781961706,-76080.0910459603,0,0,2338122.93489013,0,148.087358932599,16.2065123024995,3.70117687259297e-11,3621.35363469155,241235.632278557,240349.886617152,206407.395654574,0,-0,33942.4909625784,33.4542211347207,19.7990286150485,0,0,0,-0.00113803900396392,-0.000477412790031288,-7.20327425115299e-05,9.84066469771942,52521.6909157459,2338122.93489013,0,148.087358932599,16.2065123024995,3.70117687259297e-11,3621.35363469155,241235.632278557,6.46489480106698
152153,4,38.9635278431212,881450.843324705,828067.219882398,53383.6234423071,3965236.6734494,259748.883010087,-147884.352854957,117635.991544509,65338.7932781116,3544123.34285148,0,0,0,2742.7999532189,4633.37242546433,118897.843241487,720058.452071651,420825.623063802,282267.512179224,-30435.2236279589,47400.5404565834,133.93085223419,0,38.9635278431212,0,0,-0.00411519438999539,-0.0379161658283524,-0.0139102853733299,7.9605873897226,294839.31497775,3544123.34285148,0,0,0,2742.7999532189,4633.37242546433,118897.843241487,4.49853409691356
152154,2,13.9995238800333,340954.293749306,215110.523417282,125843.770332024,2496618.75982568,97172.4015839887,-55400.959033243,0,0,2292973.81844388,0,0,0,297.495020737627,2329.3101840147,159246.693626308,187052.629058506,158426.004634198,0,-0,28626.6244243079,26.611982085717,13.9995238800333,0,0,0,-0.000242932458512944,-0.00786152648871624,-0.00465741862491254,6.47177161348103,41771.4425507458,2292973.81844388,0,0,0,297.495020737627,2329.3101840147,159246.693626308,7.32244410936024
152155,2,1.94587754159839,106954.136400719,38564.4938516577,68389.6425490608,1203279.54381946,13739.9318520681,-7784.81983487263,0,0,1192975.16591199,0,0,0,206.255558833288,5.6260589334504,4137.38427251149,33534.3424797024,22526.6095647967,0,-0,11007.7329149056,3.79044133794179,1.94587754159839,0,0,0,-4.50056367194384e-05,-0.000809266980189293,-0.000479612395659527,0.227064020906875,5955.11201719551,1192975.16591199,0,0,0,206.255558833288,5.6260589334504,4137.38427251149,11.2504255030512
152186,2,5.26370905968078,321439.835938265,84698.0258389614,236741.810099304,3318768.51010581,34659.4332559506,-19823.6154430177,0,0,3227265.47151478,0,35.7306300726242,5.71422112795472,-4.57844751878214e-10,0,76625.7759268939,73650.4572512708,55890.449364481,0,-0,17760.0078867898,9.64282113368175,5.26370905968078,0,0,0,-0.000306066280507787,-0.000653694540499013,-0.000306298774424061,4.25923580628116,14835.8178129329,3227265.47151478,0,35.7306300726242,5.71422112795472,-4.57844751878214e-10,0,76625.7759268939,10.3246957565745
152306,4,17.483688450023,546546.791540679,459060.685412221,87486.1061284579,3085632.10663866,136559.210494504,-87154.9560396358,54090.5839498707,25731.0937151033,2550384.90403175,260339.827339878,0,0,-3.34045017493918e-10,13917.5841620399,131763.858985154,399183.204706279,237118.239572362,145773.074240122,-15636.4742861746,31928.3651799696,59.6048067567407,0,17.483688450023,0,0,-0.00149125877025172,-0.00343954252432084,-0.000953719998958391,6.81126187874145,129225.932119842,2550384.90403175,260339.827339878,0,0,-3.34045017493918e-10,13917.5841620399,131763.858985154,5.64568698306777
152799,2,4.1731062653875,114671.758565064,64850.8073558387,49820.951209225,1194411.59772134,26588.6545997707,-16237.1414321695,0,0,1178266.24850238,0,0,0,-9.57814156994977e-12,0,5793.83605135861,56392.0063963815,40519.9832993182,0,-0,15872.0230970632,6.8282308246127,4.1731062653875,0,0,0,-2.07145721791374e-05,-0.000170852596383786,-7.80018339390769e-05,1.23295342506151,10351.5131676013,1178266.24850238,0,0,0,-9.57814156994977e-12,0,5793.83605135861,10.4159176825011
152803,2,4.190741600858,175241.899470264,74044.1149033996,101197.784566865,1670164.24145749,29410.1853123132,-17886.9107283302,0,0,1605461.44500841,0,0,0,-1.09831301714325e-11,319.384707063053,52860.1371580319,64386.1868725214,48481.7897432473,0,-0,15904.3971292742,7.3087665282739,4.190741600858,0,0,0,-5.80841414597657e-05,-0.00170222405299425,-0.000986401440506843,1.68073480055537,11523.2745839829,1605461.44500841,0,0,0,-1.09831301714325e-11,319.384707063053,52860.1371580319,9.53062165216309
152804,4,51.5721603395973,1145540.52618673,1122622.72356223,22917.8026244999,4464437.40166207,366045.159788068,-210402.037805312,154686.719476755,77541.6467034597,3802329.00180955,0,0,0,-2.50644556176179e-11,18175.1534687702,256061.75822078,976193.672662806,598182.521192722,362310.428819942,-38752.1802370391,54452.902887181,178.47633156741,0,51.5721603395973,0,0,-0.00428644487534822,-0.111712858838004,-0.0416121782524193,11.3592509472858,387871.488162971,3802329.00180955,0,0,0,-2.50644556176179e-11,18175.1534687702,256061.75822078,3.8972321795749
152835,4,25.54390293919,641616.945375765,555896.658437038,85720.2869387273,3632679.07771036,168731.593861669,-102302.918342134,85957.5251086342,13675.6611844827,3274784.06638746,12523.607616518,726.951301615569,131.401548270829,-7.90989241589705e-09,45266.404613898,133184.784429954,483388.398640903,272527.704503215,196667.034791656,-24287.394480634,38481.0538266654,77.8418617488124,0,25.54390293919,0,0,-0.00888041179530497,-0.00527152838975839,-0.00148875850821369,19.2618987344442,166061.861812652,3274784.06638746,12523.607616518,726.951301615569,131.401548270829,-7.90989241589705e-09,45266.404613898,133184.784429954,5.66175675984191
152836,1,0.627857257888785,188099.519458642,17905.8977195621,170193.62173908,2306807.52249308,2665.49159476237,-1760.18447833303,0,0,2293875.84366485,1031.30737985244,9.54588937449361,2.73317064832198,-2.86954730539935e-11,0,10982.7852719263,15570.3458430975,9086.79778847178,0,-0,6483.5480546257,0.601862629382082,0.627857257888785,0,0,0,-7.14193477802267e-05,-0.000152186970312116,-9.55233271047681e-05,0.687538729040516,905.307116429347,2293875.84366485,1031.30737985244,9.54588937449361,2.73317064832198,-2.86954730539935e-11,0,10982.7852719263,12.2637608492151
152837,2,5.04310352044756,231529.421162035,83992.6507977127,147536.770364323,2363568.07552695,33767.8119390071,-20369.3107559511,0,0,2298295.13276795,0,37.7200263551891,4.12803682625071,9.42744135527226e-12,2942.76843250514,48889.8250802626,73037.087650185,55641.9134972605,0,-0,17395.1741529245,8.57393620677939,5.04310352044756,0,0,0,-0.00028987525695755,-0.000121604052851539,-1.8347797985972e-05,3.88912739561805,13398.5011830559,2298295.13276795,0,37.7200263551891,4.12803682625071,9.42744135527226e-12,2942.76843250514,48889.8250802626,10.2084999118657
152940,2,11.2797889505667,222600.92564149,203798.294200324,18802.6314411656,1576906.4723742,86064.9755882996,-55939.846349668,0,0,1440210.99694229,0,0,0,-2.85835563625636e-12,4886.34625042755,101683.999942842,177215.908000282,151465.297300015,0,-0,25750.6107002669,19.453521513787,11.2797889505667,0,0,0,-8.23547338405547e-05,4.04739188171865e-05,6.55321668902891e-05,10.6593062867615,30125.1292386316,1440210.99694229,0,0,0,-2.85835563625636e-12,4886.34625042755,101683.999942842,7.08400680648509
153449,3,17.107271790631,519945.842237394,460437.694006418,59508.1482309756,3962744.53373692,49606.3417658229,-33036.2293142428,61982.9544940873,36390.9502969079,3831912.9277097,0,0,0,0,0,15887.5887846436,400380.603483842,242827.516717073,142209.741102288,-16245.2301004989,31588.5757649791,42.9783448679272,0,17.107271790631,0,0,-0.0010174908403845,-0.00593294319539064,-0.00278281274791866,3.7128527170198,114944.017242575,3831912.9277097,0,0,0,0,0,15887.5887846436,7.6214563360767
153484,4,18.0021475092387,595951.887114026,418586.337223903,177365.549890122,3731240.54967839,121682.727778169,-70468.9885090587,55694.5792022021,22412.060585081,3421154.44328667,3126.56794168143,335.541209311137,53.3495887786291,-1.63314730675612e-09,10826.0186544515,166424.249941114,363988.119325133,198599.751496445,149098.081862783,-16100.1562930368,32390.4422589421,60.2317283064132,0,18.0021475092387,0,0,-0.00647585135106772,-0.00400627017591679,-0.00123004880792283,9.93560265699368,129320.379056393,3421154.44328667,3126.56794168143,335.541209311137,53.3495887786291,-1.63314730675612e-09,10826.0186544515,166424.249941114,6.26097614649298
153485,2,1.86731209844776,215802.038500325,35550.8186793066,180251.219821018,2435059.29239749,12238.7596883701,-7343.87519851323,0,0,2395264.06087781,0,13.7317445280861,3.10054919915693,-3.630452300972e-10,0,34883.5147360973,30913.7553733101,20119.6347805116,0,-0,10794.1205927984,3.19808835433328,1.86731209844776,0,0,0,-9.4396671020121e-05,-7.24171660556644e-05,-2.6813405975875e-05,1.69300134423272,4894.88448985683,2395264.06087781,0,13.7317445280861,3.10054919915693,-3.630452300972e-10,0,34883.5147360973,11.28376408916
153486,3,15.7054098537198,754415.936187047,447361.91817499,307054.018012058,6893398.09077589,51346.3219446736,-48877.4809333606,58472.5362299069,34613.2534479302,6700962.08991046,498.461803795623,612.506209757338,146.464436043134,8.7687415929517e-10,32.2622006570676,95591.6755260281,389010.363630426,242253.826519296,133813.730382623,-17346.1997840247,30289.0065125315,31.5934385223124,0,15.7054098537198,0,0,-0.00615927018428456,-0.00190984946189615,-0.000423060440959893,8.95566628060607,95554.6306891501,6700962.08991046,498.461803795623,612.506209757338,146.464436043134,8.7687415929517e-10,32.2622006570676,95591.6755260281,9.13739723688282
153487,4,13.0797711434908,369735.841964821,316168.886651948,53566.955312873,2035503.02872828,88222.6015038747,-53453.4267302208,48515.959959718,5724.20687586185,1825781.18511095,0,207.411489778104,19.7427443287544,-3.10676169125819e-11,822.930869323907,119662.416904666,274929.466653868,144395.047682885,117006.838352787,-14160.5509829523,27688.1316011482,39.8219001343072,0,13.0797711434908,0,0,-0.00409527409598761,-0.000734306452238252,-8.81143130782697e-05,8.68184767576,89009.3416092338,1825781.18511095,0,207.411489778104,19.7427443287544,-3.10676169125819e-11,822.930869323907,119662.416904666,5.50528998733627
153529,4,35.269046707615,824112.55436462,797723.158024951,26389.3963396692,2969724.9734377,249900.573646249,-148375.895918807,112484.092481104,62450.8179169569,2454510.16001333,0,0,0,-6.18369211986268e-10,0,238755.225298865,693672.311326044,426319.085300566,260498.282333174,-38268.3679378775,45123.3116301815,124.087805218554,0,35.269046707615,0,0,-0.0118722108942763,-0.00559121789265968,-0.00174325290261729,27.025229324996,276459.588125503,2454510.16001333,0,0,0,-6.18369211986268e-10,0,238755.225298865,3.6035429356216
153530,3,26.3997174258392,813176.455772128,684716.388182635,128460.067589493,5689090.08036944,108260.051718248,-66364.4799517895,83960.0174112988,83003.1436924324,5476671.24796159,3560.09953765906,0,0,-1.9521361540552e-10,0,0,595405.554941422,381022.751140364,203436.41805296,-28165.1086493068,39111.4943974048,84.5429200748771,0,26.3997174258392,0,0,-0.0110656530395619,-0.00918419886978524,-0.00411918866042302,18.9776687118562,208858.73287019,5476671.24796159,3560.09953765906,0,0,-1.9521361540552e-10,0,0,6.99613231542412
153543,3,32.7082198062441,966285.363284075,821691.738095133,144593.625188941,5511524.71268383,135565.48727944,-70752.4296339371,107076.090961447,112740.898043959,5145915.71855115,2898.1792866765,0,0,711.137888228518,278.953465566331,77090.6768413077,714514.554865333,467016.449976513,244857.467697562,-40833.4060010859,43474.0431923443,118.093101857166,0,32.7082198062441,0,0,-0.00928567436536155,-0.017985011523768,-0.00859231522897907,19.1565267924531,284630.046650908,5145915.71855115,2898.1792866765,0,0,711.137888228518,278.953465566331,77090.6768413077,5.70382717373679
154135,1,3.5761522893019,203489.663618236,76226.6676623172,127262.995955919,2387884.14365563,14760.8543720488,-8929.19215822403,0,0,2370229.50199389,0,44.8520676532806,11.0790428210712,-1.26061763428792e-10,15.4997081821166,11751.5486292583,66284.0588367975,51551.3657341534,0,-0,14732.6931026442,3.87701743247281,3.5761522893019,0,0,0,-0.000368727735521546,-0.000289220357460587,-0.00013925385144359,2.79152454829374,5831.66221382478,2370229.50199389,0,44.8520676532806,11.0790428210712,-1.26061763428792e-10,15.4997081821166,11751.5486292583,11.7346704554758
154136,2,6.51592037869464,274821.308744967,107026.36218995,167794.946555017,2504852.32851099,44152.8112839832,-26614.50925609,0,0,2382298.40394733,0,36.2739970942992,5.69268823270134,-4.78221512268726e-10,0,104973.655850438,93066.4019043046,73366.6528772816,0,-0,19699.749027023,11.4232673117275,6.51592037869464,0,0,0,-0.000336891383800184,-0.000189453948870772,-5.93227288567815e-05,6.81508216491228,17538.3020278932,2382298.40394733,0,36.2739970942992,5.69268823270134,-4.78221512268726e-10,0,104973.655850438,9.11447638449128
154178,4,25.4272020336581,742720.151438255,590675.476960236,152044.674478019,3881998.60242365,178925.336040802,-105916.070341976,81665.3438014054,45146.6384667472,3474237.40949003,14016.6251279536,0,0,-1.87723153961473e-10,0,193923.319838687,513630.84953064,306420.671771461,197487.984721332,-28672.079044305,38394.2720821516,89.6136391341499,0,25.4272020336581,0,0,-0.00873809298436904,-0.00571230401823249,-0.00169847274410886,12.9240019734626,199821.247966978,3474237.40949003,14016.6251279536,0,0,-1.87723153961473e-10,0,193923.319838687,5.22673121889352
154179,4,15.8161596213832,511273.751025149,389295.060264628,121978.690760521,3354865.19348621,111820.206768662,-66070.9030967419,50340.5484987512,27984.1105436093,3162481.12613724,749.246689253854,0,0,-2.14818110099192e-10,0,67560.8579454349,338517.443708372,189681.142212333,135396.974475362,-16954.4057212608,30393.7327419382,55.6900779051648,0,15.8161596213832,0,0,-0.00531319185253376,-0.00239452059884744,-0.000703091130675422,9.11745390805698,124073.96271428,3162481.12613724,749.246689253854,0,0,-2.14818110099192e-10,0,67560.8579454349,6.56177866897999
154180,2,7.91449213141208,290711.883588531,135010.223970378,155701.659618153,3181937.13912258,56347.4727236369,-33268.0342890824,0,0,3158857.70068803,0,0,0,-1.69706205392554e-10,0,0,117400.19475685,95743.5260534173,0,-0,21656.6687034327,14.5644453748334,7.91449213141208,0,0,0,-0.000912567596147747,-0.000583590088541827,-0.000370779584019209,9.42570556441335,23079.4384345545,3158857.70068803,0,0,0,-1.69706205392554e-10,0,0,10.9453287558972
154181,2,12.3878072565182,405674.601095531,194583.805201705,211090.795893826,3503480.68623465,82969.0220747831,-50142.934728489,0,0,3308271.65835491,0,0,0,-2.93483690492394e-10,195.972986691104,162186.967546748,169203.308871048,142243.201076115,0,-0,26960.1077949334,20.6549550175634,12.3878072565182,0,0,0,-0.00172408652993339,-0.00110453556815002,-0.000724772634305618,12.0757533769742,32826.0873462941,3308271.65835491,0,0,0,-2.93483690492394e-10,195.972986691104,162186.967546748,8.63618446107652
154182,2,25.9185140209818,481909.283439678,398615.998896076,83293.2845436016,2596156.9119592,175796.077524994,-107418.479532636,0,0,2172786.02098934,61.3059355806905,0,0,-7.77481656034509e-10,2206.64146357252,352725.345578354,346622.607735718,307864.314925734,0,-0,38758.2928099842,43.2242717432836,25.9185140209818,0,0,0,-0.00369203574259008,-0.00306651981340664,-0.00210206697268774,20.844748011549,68377.5979923584,2172786.02098934,61.3059355806905,0,0,-7.77481656034509e-10,2206.64146357252,352725.345578354,5.38723158314956
154209,3,18.5194402292723,521994.359566475,492009.877574399,29984.4819920767,3040900.94353867,78094.7431970003,-41547.4495561341,60357.4741695225,63746.0362062962,2855164.7455612,23261.8007017574,0,0,1823.59325903168,0,0,427834.676151651,264302.436263263,153293.086827965,-22605.7415170121,32844.8945774345,66.7307223736134,0,18.5194402292723,0,0,-0.0107170982978214,-0.00488187007529439,-0.0024321253787371,12.9621636532852,160650.804016685,2855164.7455612,23261.8007017574,0,0,1823.59325903168,0,0,5.82554368224245
154785,2,14.76790876788,282759.306938136,230011.896816028,52747.4101221081,1848465.03288742,102181.541688065,-61890.5348193295,0,0,1657776.02055836,0,81.1910431061899,12.406456096198,-7.52184118651303e-10,1590.60456519354,148713.803395921,200010.345057416,170623.074095306,0,-0,29387.2709621095,26.1625008640216,14.76790876788,0,0,0,-0.000767658569885282,-0.000558621936959999,-0.000203583219848751,15.2162325640479,40291.0068687355,1657776.02055836,0,81.1910431061899,12.406456096198,-7.52184118651303e-10,1590.60456519354,148713.803395921,6.53723851887866
154786,2,1.9397950957432,99165.1706808668,38039.7017641545,61125.4689167123,1143437.33185271,13304.3428000469,-8054.05875788049,0,0,1138175.78818697,0,9.80010415470414,1.4595194279639,-1.1823918540367e-10,0,0,33078.0015340474,22086.650402189,0,-0,10991.3511318583,3.41614743306093,1.9397950957432,0,0,0,-9.73664393702881e-05,-6.8742520546976e-05,-2.54790570217093e-05,1.51720149110056,5250.28404216639,1138175.78818697,0,9.80010415470414,1.4595194279639,-1.1823918540367e-10,0,0,11.5306344354766
154828,4,45.4764129792209,1135637.00057163,995283.31379113,140353.686780502,4998879.79493699,317222.217207702,-186355.642164097,148214.059806046,81406.9806845693,4373728.15738807,17677.1983144737,0,0,-3.81798024198121e-10,0,246986.823700223,865463.751122722,542631.166892599,327177.152867356,-55510.7510919381,51166.1824547057,161.79879587088,0,45.4764129792209,0,0,-0.0154376183779996,-0.00904018133243465,-0.00264217507493403,23.6362127440095,360487.615534221,4373728.15738807,17677.1983144737,0,0,-3.81798024198121e-10,0,246986.823700223,4.40182892281668
