new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
154181,2,12.3878072565182,619791.688380688,194583.805201705,425207.883178983,3503480.68623465,82969.0220747831,-50142.934728489,0,0,3308271.65835491,0,0,0,-2.93483690492394e-10,195.972986691104,162186.967546748,169203.308871048,142243.201076115,0,-0,26960.1077949334,20.6549550175634,12.3878072565182,0,0,0,-0.00172408652993339,-0.00110453556815002,-0.000724772634305618,12.0757533769742,32826.0873462941,3308271.65835491,0,0,0,-2.93483690492394e-10,195.972986691104,162186.967546748,5.6526745226095
154182,2,25.9185140209818,459279.390945848,398615.998896076,60663.3920497721,2596156.9119592,175796.077524994,-107418.479532636,0,0,2172786.02098934,61.3059355806905,0,0,-7.77481656034509e-10,2206.64146357252,352725.345578354,346622.607735718,307864.314925734,0,-0,38758.2928099842,43.2242717432836,25.9185140209818,0,0,0,-0.00369203574259008,-0.00306651981340664,-0.00210206697268774,20.844748011549,68377.5979923584,2172786.02098934,61.3059355806905,0,0,-7.77481656034509e-10,2206.64146357252,352725.345578354,5.6526745226095
154209,2,7.34285977472768,302080.330756528,149721.930080083,152358.400676444,1707561.78944888,60173.6074132676,-38214.6830430104,0,0,1685035.27427828,403.119137189819,0,0,164.471663152032,0,0,130192.982678333,109313.400457848,0,-0,20879.5822204857,14.0349996591573,7.34285977472768,0,0,0,-0.000598952555608191,-0.000340491720871158,-0.000225392205335534,8.06229657663692,21958.9243702572,1685035.27427828,403.119137189819,0,0,164.471663152032,0,0,5.6526745226095
154785,2,14.76790876788,327007.158380329,230011.896816028,96995.261564301,1848465.03288742,102181.541688065,-61890.5348193295,0,0,1657776.02055836,0,81.1910431061899,12.406456096198,-7.52184118651303e-10,1590.60456519354,148713.803395921,200010.345057416,170623.074095306,0,-0,29387.2709621095,26.1625008640216,14.76790876788,0,0,0,-0.000767658569885282,-0.000558621936959999,-0.000203583219848751,15.2162325640479,40291.0068687355,1657776.02055836,0,81.1910431061899,12.406456096198,-7.52184118651303e-10,1590.60456519354,148713.803395921,5.6526745226095
154786,2,1.9397950957432,202282.534980425,38039.7017641545,164242.833216271,1143437.33185271,13304.3428000469,-8054.05875788049,0,0,1138175.78818697,0,9.80010415470414,1.4595194279639,-1.1823918540367e-10,0,0,33078.0015340474,22086.650402189,0,-0,10991.3511318583,3.41614743306093,1.9397950957432,0,0,0,-9.73664393702881e-05,-6.8742520546976e-05,-2.54790570217093e-05,1.51720149110056,5250.28404216639,1138175.78818697,0,9.80010415470414,1.4595194279639,-1.1823918540367e-10,0,0,5.6526745226095
154830,2,19.4780323014651,785288.001887395,302602.62208101,482685.379806385,4438977.4811798,136074.897506815,-79489.5120365883,0,0,4151747.19412254,0,0,0,-2.74391047235779e-10,0,230644.901587029,263132.714853052,229462.14947432,0,-0,33670.5653787319,35.657793814745,19.4780323014651,0,0,0,-0.000712358152496146,-0.000450027237449246,-0.000164857694859744,21.0725118808684,56585.385470227,4151747.19412254,0,0,0,-2.74391047235779e-10,0,230644.901587029,5.6526745226095
154831,2,11.7246893616407,602190.599818308,179503.172772284,422687.427046025,3403987.46134789,76556.6927576822,-45764.7374565342,0,0,3202565.08351168,0,0,0,-2.66924947540102e-10,29.1016493572575,170601.320885705,156089.71545416,129846.61997774,0,-0,26243.0954764199,19.3488022043518,11.7246893616407,0,0,0,-0.00151589769153133,-0.000970791494484522,-0.000629448081969912,10.7688811370433,30791.9553011481,3202565.08351168,0,0,0,-2.66924947540102e-10,29.1016493572575,170601.320885705,5.6526745226095
155434,2,17.3904002466788,306429.419061945,250228.489498044,56200.9295639011,1732145.77010949,114655.694361858,-66441.7826288154,0,0,1457888.16639798,0,71.2367291210555,12.4401521677316,-5.79707608437082e-10,3631.56766018609,222328.447436993,217589.990867865,185745.492777756,0,-0,31844.4980901087,31.0720543651888,17.3904002466788,0,0,0,-0.000976075726506188,-0.00192686797952718,-0.00102548733319284,15.7499787897643,48213.9117330423,1457888.16639798,0,71.2367291210555,12.4401521677316,-5.79707608437082e-10,3631.56766018609,222328.447436993,5.6526745226095
155480,2,22.1486938265704,422637.320317948,349330.773882663,73306.5464352845,2389031.21286522,158016.641755626,-93180.5406384945,0,0,2297004.01254332,17214.7106968621,0,0,-4.08892312067924e-10,0,9976.38850790338,303765.890332751,267896.592375987,0,-0,35869.2979567634,40.8583444060705,22.1486938265704,0,0,0,-0.00102761672991858,-0.00208933904285295,-0.00126814375589443,30.9050034264805,64836.1011171315,2297004.01254332,17214.7106968621,0,0,-4.08892312067924e-10,0,9976.38850790338,5.6526745226095
155481,2,1.62140276750713,300900.874087075,34004.6288895876,266896.245197487,1700894.70478294,11405.477414354,-6664.90668548135,0,0,1694525.32430036,1628.8097537037,0,0,-4.00636322497779e-11,0,0,29569.2425126849,19474.526358768,0,-0,10094.7161539169,2.98396005208577,1.62140276750713,0,0,0,-0.000128192758320431,-0.000284237172163602,-0.000184554497939916,1.88638954502695,4740.57072887268,1694525.32430036,1628.8097537037,0,0,-4.00636322497779e-11,0,0,5.6526745226095
155482,2,26.2848163161388,585427.878624738,417803.276963873,167624.601660865,3309233.25432739,183761.655969957,-111384.611375445,0,0,2938416.18837517,51941.0694027192,0,0,-8.18728787301753e-10,926.992413963272,245571.959541025,363307.19735989,324279.745431128,0,-0,39027.4519287615,45.6227200647083,26.2848163161388,0,0,0,-0.00244139062619618,-0.0062301785476313,-0.0041461940265466,24.566042425504,72377.0445945112,2938416.18837517,51941.0694027192,0,0,-8.18728787301753e-10,926.992413963272,245571.959541025,5.6526745226095
155526,2,17.6079675053802,337972.530647445,262292.071566668,75680.4590807765,1910448.71333267,118273.410932042,-73386.5895421846,0,0,1696300.16276843,0,0,0,-4.45082562797867e-10,11005.4307529943,158256.298421393,228080.062231886,196040.315674854,0,-0,32039.7465570312,28.7110250770373,17.6079675053802,0,0,0,-0.000188552436613088,-4.53505194153196e-05,2.04487218083933e-05,8.13109986815981,44886.8213898571,1696300.16276843,0,0,0,-4.45082562797867e-10,11005.4307529943,158256.298421393,5.6526745226095
156076,2,0.879512310785244,189817.002105847,17896.374157416,171920.627948431,1072973.73176184,5046.3562056105,-2908.58756809923,0,0,1051300.19235715,3964.79104639051,0.466489522311008,0.269403244534995,-6.79354432075411e-11,0,15570.2438280212,15562.0644847096,7986.47068151133,0,-0,7575.59380319823,1.35551922482477,0.879512310785244,0,0,0,-5.79628544086529e-05,-0.000103470288463807,-6.21252347808636e-05,1.10621701608005,2137.76863751127,1051300.19235715,3964.79104639051,0.466489522311008,0.269403244534995,-6.79354432075411e-11,0,15570.2438280212,5.6526745226095
156077,2,9.03747749838593,253519.13616771,121885.473620623,131633.662547088,1433061.16200918,52326.6353148037,-30291.2978276814,0,0,1367181.77689312,17310.9759542523,4.57277652361632,1.89808613440903,-1.62941962102885e-09,581.821956632551,25944.7788554011,105987.368365759,82881.8659911197,0,-0,23105.502374639,13.9687227838123,9.03747749838593,0,0,0,-0.0004645157367063,-0.000865244037697185,-0.000467167965166169,10.0758493196078,22035.3374871224,1367181.77689312,17310.9759542523,4.57277652361632,1.89808613440903,-1.62941962102885e-09,581.821956632551,25944.7788554011,5.6526745226095
156082,2,11.411602867712,180031.669749548,154051.320176217,25980.3495733302,1017660.43285612,66877.7899948155,-39646.1738612001,0,0,990375.95220782,0,44.7998189615467,8.0646957197844,-3.71717780230282e-10,0,0,133957.66971845,108060.150012065,0,-0,25897.5197063854,17.4090611119185,11.411602867712,0,0,0,-0.000650515219182461,-0.00138139307494049,-0.00075053382839886,12.5976598479757,27231.6161336154,990375.95220782,0,44.7998189615467,8.0646957197844,-3.71717780230282e-10,0,0,5.6526745226095
156084,2,10.9556119440924,385309.510863919,163938.701910484,221370.808953435,2178029.2553796,72430.6824903977,-42008.1133018663,0,0,2013659.48656214,0,43.7344302215121,7.86996365946314,-3.79256065591112e-10,3939.12970285905,129956.465532196,142555.392965638,117169.777467309,0,-0,25385.6154983297,19.4862411520502,10.9556119440924,0,0,0,-0.000625970771136113,-0.00130167714489196,-0.000709733149130031,10.4355696268536,30422.5691885314,2013659.48656214,0,43.7344302215121,7.86996365946314,-3.79256065591112e-10,3939.12970285905,129956.465532196,5.6526745226095
156106,2,13.1768232179796,539257.080793152,195340.129960476,343916.950832676,3048244.76173622,87927.9104360035,-51028.1273625614,0,0,2862777.52590209,3544.63929097434,19.3918218972917,9.13882502958744,-4.78086096569871e-10,525.30485413138,144468.977968662,169860.982574327,142072.296300389,0,-0,27788.6862739378,23.4941825765763,13.1768232179796,0,0,0,-0.00151990073517896,-0.00341974189519184,-0.00213722193443581,11.7809634780055,36899.7830734421,2862777.52590209,3544.63929097434,19.3918218972917,9.13882502958744,-4.78086096569871e-10,525.30485413138,144468.977968662,5.6526745226095
156107,4,36.3013404909639,1191350.28929646,763402.377798558,427947.911497903,6734315.42780957,243340.105003149,-140916.990219708,131507.358974152,65455.1540487866,6170125.66056445,0,192.286614699045,36.8493394247678,-1.53157384509537e-09,3912.98981366057,260662.01367096,663828.154607442,396581.628580043,267096.40730681,-45621.0270227802,45771.145743369,132.05207675695,0,36.3013404909639,0,0,-0.017572070534421,-0.0134997927078932,-0.00477943110915225,12.7341713058874,299385.62780638,6170125.66056445,0,192.286614699045,36.8493394247678,-1.53157384509537e-09,3912.98981366057,260662.01367096,5.6526745226095
156131,2,12.2329442107074,498989.142769452,206064.67000121,292924.472768242,2820623.21439164,88372.6018962094,-52153.2698455048,0,0,2766469.84985385,16298.1726110785,0,0,-2.73061108702598e-10,1.64385680859728,1634.21601919806,179186.66956627,152392.25897615,0,-0,26794.4105901192,22.8025699247155,12.2329442107074,0,0,0,-0.00074745528645351,-0.00184069971193918,-0.00117519804959671,13.0787947602182,36219.3320507045,2766469.84985385,16298.1726110785,0,0,-2.73061108702598e-10,1.64385680859728,1634.21601919806,5.6526745226095
156176,2,8.26466963876669,352076.390393786,131176.582947214,220899.807446572,1990173.24199127,55195.9131063043,-34255.0527088382,0,0,1846390.116128,0,0,0,0.0352022253911245,813.97176211232,122028.258501469,114066.593867143,91947.702151511,0,-0,22118.891715632,13.4075622502376,8.26466963876669,0,0,0,-7.95389773522018e-05,-0.000351848823453177,0.000227099394498113,6.9961020469894,20940.8603974662,1846390.116128,0,0,0,0.0352022253911245,813.97176211232,122028.258501469,5.6526745226095
156177,2,10.1750705589773,204017.67896232,160651.767894734,43365.9110675851,1153245.53603223,68672.2740060276,-42850.4057546463,0,0,1038844.51135699,0,0,0,0.00277433369925591,1693.37230118744,86885.7813483334,139697.189473682,115213.205676907,0,-0,24483.9837967754,16.5563949973726,10.1750705589773,0,0,0,-6.84024519844375e-05,-0.00017646201218553,0.00026046723618496,9.30978404781163,25821.8682513813,1038844.51135699,0,0,0,0.00277433369925591,1693.37230118744,86885.7813483334,5.6526745226095
156730,2,9.80485673981463,161393.843635773,150699.14895676,10694.6946790128,912306.868025957,64109.442410839,-38826.80936098,0,0,857968.659932501,0,13.0653232927359,2.30409760224351,-1.56850056230969e-09,2612.77017113092,26427.4354515728,131042.73822327,106998.488587073,0,-0,24044.2496361968,16.052656790532,9.80485673981463,0,0,0,-0.000486475842035449,-0.000291740051230147,-0.000128664495615654,10.0853170662884,25282.6330498591,857968.659932501,0,13.0653232927359,2.30409760224351,-1.56850056230969e-09,2612.77017113092,26427.4354515728,5.6526745226095
156756,2,0.0161979639698305,77875.2426799214,1911.43181818729,75963.8108617341,440203.400238824,107.029903772484,-61.6819197487879,0,0,440158.009061453,0,0.0324107843245911,0.0107825633190258,-6.54075342642479e-13,0,0,1662.11462451068,172.237714993633,0,-0,1489.87690951705,0.0288011947256083,0.0161979639698305,0,0,0,-1.73784668518417e-06,-2.48866112693021e-06,-1.46423839120037e-06,0,45.3479840236959,440158.009061453,0,0.0324107843245911,0.0107825633190258,-6.54075342642479e-13,0,0,5.6526745226095
156757,4,25.0784871496142,888551.572885651,545787.301592026,342764.271293625,5022692.83807532,167031.801190259,-96060.4746983304,88034.5080822699,44920.444111835,4581878.98432716,31133.1816618931,145.867058484783,28.9469316252961,-8.63903336172871e-10,1593.66858208937,203985.910828038,474597.653558283,271923.01928014,194949.6280873,-30408.7592427704,38133.7654336136,91.042884804875,0,25.0784871496142,0,0,-0.0125069338895456,-0.0109648534707359,-0.0039894761505673,13.4542924914429,203926.278686034,4581878.98432716,31133.1816618931,145.867058484783,28.9469316252961,-8.63903336172871e-10,1593.66858208937,203985.910828038,5.6526745226095
156767,4,28.6037678967034,693517.573793459,631915.668440997,61601.9053524625,3920229.12036424,192832.357220519,-110145.148230986,91821.3649618066,50780.9082582782,3600686.26268973,30671.5130364645,68.0112138252173,22.0834479158851,5214.51416635564,0,58277.2536003357,549491.885600867,323027.325727205,217935.383381969,-32160.3998138393,40689.5763055321,100.74369144785,0,28.6037678967034,0,0,-0.0131764759745442,-0.0239129893944738,-0.00886785958452648,20.9019943589974,225289.482209617,3600686.26268973,30671.5130364645,68.0112138252173,22.0834479158851,5214.51416635564,0,58277.2536003357,5.6526745226095
156768,2,5.99566962036474,237514.628483846,97806.7602087879,139707.868275058,1342592.8891777,40246.1332177242,-22779.0834044387,0,0,1324495.68758661,0,3.64323725075794,1.91881318222983,624.589727372353,0,0,85049.3567032939,66130.6351008606,0,-0,18918.7216024332,10.9492452674513,5.99566962036474,0,0,0,-0.00046741593515493,-0.0011023431037423,-0.000685853259142144,7.42424808070955,17467.0498132855,1324495.68758661,0,3.64323725075794,1.91881318222983,624.589727372353,0,0,5.6526745226095
156769,2,4.09783092220315,156059.579402181,69968.4470840767,86091.1323181047,882154.008495866,27522.6768555135,-15622.2656266825,0,0,869822.91052072,0,2.49002550313472,1.31144183885071,426.885278972587,0,0,60842.1278991972,45109.0667104794,0,-0,15733.0611887178,7.46433076821519,4.09783092220315,0,0,0,-0.000319462477736032,-0.000753413036977478,-0.000468756764692366,4.92713919354796,11900.4112288309,869822.91052072,0,2.49002550313472,1.31144183885071,426.885278972587,0,0,5.6526745226095
156770,2,16.3155200274981,346956.297456957,243453.061594904,103503.235862053,1961231.02309387,109905.377030384,-62908.8559103529,0,0,1912900.10700391,0,8.44030094571608,4.23446121488308,1321.72020776497,0,0,211698.314430352,180836.871971122,0,-0,30861.4424592297,29.4907151884045,16.3155200274981,0,0,0,-0.00112515107662393,-0.00236209945205571,-0.00145029798540508,19.0089720097982,46996.5211200316,1912900.10700391,0,8.44030094571608,4.23446121488308,1321.72020776497,0,0,5.6526745226095
157346,2,2.93957064748568,197475.255710009,47815.241825594,149660.013884415,1116263.34679776,18597.0739854245,-11372.853523341,0,0,1098698.75421326,0,0,0,0,1689.86452275134,8650.50759967108,41578.4711526904,28171.3665758847,0,-0,13407.1045768057,4.79316834363814,2.93957064748568,0,0,0,-1.37517004789332e-05,-0.000170298146922659,-7.58406483757678e-05,1.52844317244273,7224.22046208352,1098698.75421326,0,0,0,0,1689.86452275134,8650.50759967108,5.6526745226095
157372,2,13.3725721978369,219681.800989873,167448.95272589,52232.8482639835,1241789.71953643,73773.0652054708,-41639.376539762,0,0,1209645.28539097,0,7.16679299984992,3.5786867481271,-3.50662694233029e-10,0,0,145607.784979034,117617.405609941,0,-0,27990.3793690936,20.4048570901051,13.3725721978369,0,0,0,-0.000757386274000959,-0.000514477683822338,-0.000304557285906291,12.6113085335801,32133.6886657088,1209645.28539097,0,7.16679299984992,3.5786867481271,-3.50662694233029e-10,0,0,5.6526745226095
157374,2,21.3695275537171,356940.526281768,314065.21277224,42875.3135095284,2017668.61899978,142986.962259267,-80545.6706209878,0,0,1845887.04289835,0,21.5974330976817,7.67005474818866,-1.37825992164785e-09,4560.68464715816,104750.332328148,273100.185019339,237857.974169014,0,-0,35242.2108503253,39.6321292042347,21.3695275537171,0,0,0,-0.00114363138739143,-0.00151261092002114,-0.000773617802352051,21.5642728461824,62441.2916382792,1845887.04289835,0,21.5974330976817,7.67005474818866,-1.37825992164785e-09,4560.68464715816,104750.332328148,5.6526745226095
157377,2,21.8507169458439,414766.050780619,275119.578783883,139646.471996736,2344537.48809097,129218.408196498,-74584.7257563783,0,0,2067176.24385709,7932.35353632703,29.8870348746012,10.8493537887457,-2.29296562870412e-09,13549.8443498393,201204.627518931,239234.416333812,203603.612410817,0,-0,35630.8039229948,34.6608145594696,21.8507169458439,0,0,0,-0.0013740672359916,-0.00426879820128199,-0.00242456514580303,21.0465615417907,54633.6824401192,2067176.24385709,7932.35353632703,29.8870348746012,10.8493537887457,-2.29296562870412e-09,13549.8443498393,201204.627518931,5.6526745226095
157378,2,1.29095698514492,304334.029701811,23923.2924626924,280410.737239119,1720301.21605851,7478.91583949683,-4315.44840341502,0,0,1713772.36076698,3362.7346808966,1.94850634957123,0.704668203282964,-1.16142316729926e-10,0,0,20802.8630110369,11737.8116765738,0,-0,9065.05133446309,2.00612704316151,1.29095698514492,0,0,0,-8.4086867022766e-05,-0.000273963089978559,-0.000156386399930444,0.821968950041007,3163.4674360818,1713772.36076698,3362.7346808966,1.94850634957123,0.704668203282964,-1.16142316729926e-10,0,0,5.6526745226095
157379,2,9.23045377057964,297200.484433981,130596.169235812,166604.315198168,1679977.60646717,55720.2476586668,-32337.4866054974,0,0,1656578.48843491,0,13.2005791718583,3.15639991554942,-1.2427314078151e-09,0,0,113561.886292011,90216.6766636346,0,-0,23345.2096283761,14.8070192455342,9.23045377057964,0,0,0,-0.000506634408434683,-0.00081801247410469,-0.00044339825112994,12.5149205837123,23382.7610531694,1656578.48843491,0,13.2005791718583,3.15639991554942,-1.2427314078151e-09,0,0,5.6526745226095
157380,2,7.29104932289926,343562.440570176,118940.16115201,224622.279418166,1942046.65473657,49318.7262722869,-29898.1517239835,0,0,1912699.57629694,0,9.71558474282848,1.7133640713499,-1.16636226986947e-09,239.435056722344,9675.6398857949,103426.227088704,82618.5489879047,0,-0,20807.6781007993,12.2833811016703,7.29104932289926,0,0,0,-0.000361751268050293,-0.000216942598900672,-9.56769903460546e-05,7.18669145078688,19420.5745483034,1912699.57629694,0,9.71558474282848,1.7133640713499,-1.16636226986947e-09,239.435056722344,9675.6398857949,5.6526745226095
157381,2,16.3602009120107,325855.015156296,217477.693487204,108377.321669092,1841952.34223853,96238.1623511454,-56393.4748383333,0,0,1802079.62386731,0,23.8193633643127,4.21149504219611,-2.52201265044221e-09,0,0,189111.03781496,158208.097547043,0,-0,30902.9402679165,25.2764725084664,16.3602009120107,0,0,0,-0.000817433946886797,-0.000554397941205089,-0.000253903033669289,10.3929196278346,39844.6875128122,1802079.62386731,0,23.8193633643127,4.21149504219611,-2.52201265044221e-09,0,0,5.6526745226095
157382,2,2.55583802170571,86434.7787126718,42138.9720182491,44295.8066944227,488587.67149651,14805.6344624224,-8578.28800468817,0,0,482348.961242267,0,9.57975455471944,1.78404195426481,-1.28578725525159e-10,0,0,36642.5843636949,24105.0603065325,0,-0,12537.5240571625,3.94522826755996,2.55583802170571,0,0,0,-0.000143375716334626,-0.000308357935612372,-0.000168131158220938,1.47405792430731,6227.34645773422,482348.961242267,0,9.57975455471944,1.78404195426481,-1.28578725525159e-10,0,0,5.6526745226095
157383,2,32.5932870004559,480375.220958555,444862.755828267,35512.4651302882,2715404.77280533,212640.783665763,-121838.506945859,0,0,2372537.61925017,0,126.475180951168,27.3603575227135,-2.1065243367336e-09,29996.7016865084,221914.339610278,386837.178981102,343438.644744786,0,-0,43398.5342363152,57.5738561132223,32.5932870004559,0,0,0,-0.00178471441436994,-0.0056717108947721,-0.00314288341073446,41.3456743489946,90802.2767199041,2372537.61925017,0,126.475180951168,27.3603575227135,-2.1065243367336e-09,29996.7016865084,221914.339610278,5.6526745226095
157393,4,10.7353463134674,348816.016134426,314151.54180254,34664.4743318864,1971743.40748122,85282.5547273974,-52601.13020433,32684.5344290087,4312.80751717676,1855314.47453238,0,141.191097534722,20.9329708263144,-3.55934549393058e-10,0,46588.0424112241,273175.253741339,154662.747352702,102178.920643912,-8800.94007795056,25134.5258226755,32.9525869217867,0,10.7353463134674,0,0,-0.00297654020790725,-0.000453763742190063,-6.42868068233592e-05,4.98660304599245,69678.7664692528,1855314.47453238,0,141.191097534722,20.9329708263144,-3.55934549393058e-10,0,46588.0424112241,5.6526745226095
157396,2,1.05658832330147,192132.115178037,24174.2488798075,167957.86629823,1086060.31244197,7401.72422368637,-4284.58299354904,0,0,1082940.18160438,0,2.43864183520809,0.550965608727938,-7.50791664727495e-11,0,0,21021.0859824413,12769.1488702112,0,-0,8251.93711223012,1.96876760752584,1.05658832330147,0,0,0,-6.12018076461336e-05,-8.17476287671023e-05,-4.03595209947623e-05,0.96409298306053,3117.14123013733,1082940.18160438,0,2.43864183520809,0.550965608727938,-7.50791664727495e-11,0,0,5.6526745226095
157416,4,29.725168427231,695768.906727979,648538.905176588,47230.0015513913,3932955.17268512,199430.07454461,-114969.193759705,101546.954951099,53300.8186132552,3664202.45196784,26718.4727180842,37.4400295306007,12.034707256078,2676.11891314614,0,0,563946.874066598,333055.630524358,224872.440262789,-35450.3422524964,41469.1455319477,107.591451529963,0,29.725168427231,0,0,-0.0135908377401207,-0.0206547579893416,-0.00776261970755597,13.1815266917962,239308.654349259,3664202.45196784,26718.4727180842,37.4400295306007,12.034707256078,2676.11891314614,0,0,5.6526745226095
157417,2,5.11425531569448,294089.096757443,84045.0606681892,210044.036089254,1662389.94461804,33910.969562718,-19274.1697431195,0,0,1647395.86764979,0,2.76415344172349,1.23865822038658,353.274336987334,0,0,73082.6614505993,55568.9611911426,0,-0,17513.7002594568,9.1944383053609,5.11425531569448,0,0,0,-0.000330469396166887,-0.000663139243590125,-0.000383973251821933,5.51677154261126,14636.7998195985,1647395.86764979,0,2.76415344172349,1.23865822038658,353.274336987334,0,0,5.6526745226095
157418,4,18.3323799507203,541421.775823532,413726.002275904,127695.773547628,3060481.07818367,120354.105824284,-67745.5724701619,58303.1596522513,32437.5432089216,2894701.59308445,19089.017596153,43.4356647125784,14.027852602884,3283.7677704573,0,0,359761.741109482,195069.231171656,151569.505568468,-19558.2954462627,32681.2998156205,64.1069183139192,0,18.3323799507203,0,0,-0.00842714420799101,-0.0150342647489091,-0.00556233689997634,10.7726752376973,143349.236215296,2894701.59308445,19089.017596153,43.4356647125784,14.027852602884,3283.7677704573,0,0,5.6526745226095
157419,2,0.253450243470144,129266.097861744,8011.34657534993,121254.751286394,730699.178020228,1638.73134626332,-919.532664028851,0,0,729959.870463809,0,0.14095588871142,0.0668397895331556,19.9010785062729,0,0,6966.38832639124,2652.20501356801,0,-0,4314.18331282323,0.451776974634576,0.253450243470144,0,0,0,-1.72315361424612e-05,-3.64819904163244e-05,-2.18600232170516e-05,0.553108508040026,719.198682234467,729959.870463809,0,0.14095588871142,0.0668397895331556,19.9010785062729,0,0,5.6526745226095
157420,2,4.45082038002054,244853.749133839,72831.2484312765,172022.500702562,1384078.54949427,28969.5367066715,-16388.4923975641,0,0,1371447.39996594,0,1.51698896906049,0.440537939111539,48.1476923074445,0,0,63331.5203750231,46957.3655840645,0,-0,16374.1547909586,7.90129830113774,4.45082038002054,0,0,0,-0.000184323517173925,-0.000146526145904199,-5.58594961266087e-05,5.24683701436122,12581.0443091074,1371447.39996594,0,1.51698896906049,0.440537939111539,48.1476923074445,0,0,5.6526745226095
158002,2,4.68602648844204,232936.15098502,81131.2656337229,151804.885351297,1316712.24606774,32577.3578521609,-19862.119752042,0,0,1220416.11114856,0,0,0,-1.65072276461056e-12,7596.17853031665,75984.7182887429,70548.9266380199,53761.6270413038,0,-0,16787.2995967161,8.10044768088734,4.68602648844204,0,0,0,-3.36086091366213e-05,-0.000487122234751839,-0.000221185866558729,2.69474480569147,12715.2381001189,1220416.11114856,0,0,0,-1.65072276461056e-12,7596.17853031665,75984.7182887429,5.6526745226095
158024,4,23.3216610760171,875721.829705728,520788.219269272,354933.610436456,4950170.47567054,156457.948452965,-88940.5048657272,72151.9529410899,38782.1695474291,4302128.03254265,237914.583090269,165.5485496487,29.4683870313522,3.64388854440979e-10,12605.4335883034,218875.843436887,452859.321103715,253710.636178122,183213.45287229,-20857.6442418557,36792.8762951581,81.1769292341447,0,23.3216610760171,0,0,-0.00888002157608265,-0.0130112287426725,-0.00432492977435997,10.91305768676,178451.566075757,4302128.03254265,237914.583090269,165.5485496487,29.4683870313522,3.64388854440979e-10,12605.4335883034,218875.843436887,5.6526745226095
158025,2,1.09027734001133,224129.161893516,23207.9065418837,200921.255351633,1266929.2032093,7226.57467813899,-4081.67802903035,0,0,1258693.8898405,0,2.24596436460008,0.612951268841926,-1.61957215781235e-10,0,5087.55780406058,20180.7882972901,11806.7794382269,0,-0,8374.00885906328,1.99958144852594,1.09027734001133,0,0,0,-5.10794611850985e-05,-0.000156613636359979,-7.28866232273614e-05,0.839130508740645,3144.89664910864,1258693.8898405,0,2.24596436460008,0.612951268841926,-1.61957215781235e-10,0,5087.55780406058,5.6526745226095
158026,2,14.0625402445974,234189.70278874,205541.635524768,28648.0672639722,1323798.1664114,93498.5200112076,-53115.7165534946,0,0,1267828.37553428,5114.34534701061,27.0680663690357,8.09010100837134,-1.72660743971594e-09,443.285366253577,9994.1985387682,178731.856978059,150042.077268314,0,-0,28689.7797097448,25.6796558721185,14.0625402445974,0,0,0,-0.000759013912586843,-0.00244058394773581,-0.0012561872082568,15.5108019546924,40382.803457713,1267828.37553428,5114.34534701061,27.0680663690357,8.09010100837134,-1.72660743971594e-09,443.285366253577,9994.1985387682,5.6526745226095
158027,2,5.1993753742449,355851.928202646,84162.0480881892,271689.880114457,2011515.12837256,34704.0129653971,-19741.0437697007,0,0,1939592.58539909,0,9.32885331288415,3.05697484287938,-5.08924261206937e-10,1200.14211426933,55747.0458353499,73184.3896419036,55529.9726592426,0,-0,17654.416982661,9.51392234265199,5.1993753742449,0,0,0,-0.00031642641263755,-0.0010526231639753,-0.000577386073960094,5.32450997919196,14962.9691956964,1939592.58539909,0,9.32885331288415,3.05697484287938,-5.08924261206937e-10,1200.14211426933,55747.0458353499,5.6526745226095
158028,2,1.10653209304823,284701.65480511,23238.2341186011,261463.420686509,1609325.79066161,7189.47189062954,-4270.055070988,0,0,1605268.05296534,1135.61665163172,2.06096422068056,0.643260774315528,-1.22720668411406e-10,0,0,20207.1601031314,11774.9271090551,0,-0,8432.23299407622,1.84693531953043,1.10653209304823,0,0,0,-6.33572902353924e-05,-0.000207292464396266,-0.000110307697648628,0.410984475020504,2919.41681964154,1605268.05296534,1135.61665163172,2.06096422068056,0.643260774315528,-1.22720668411406e-10,0,0,5.6526745226095
158029,2,3.66958855006546,274940.280221483,65287.9307786152,209652.349442868,1554147.9172471,25154.1431942057,-15083.5110588608,0,0,1540410.41567707,418.387190156601,6.80757395167846,1.7625723366516,-5.42694385433593e-10,170.526656268621,3069.38544196453,56772.113720535,41855.1318062056,0,-0,14916.9819143294,6.36015351673948,3.66958855006546,0,0,0,-0.000178148290313905,-0.00043545965421206,-0.000206341950797645,2.7578487281811,10070.6321353449,1540410.41567707,418.387190156601,6.80757395167846,1.7625723366516,-5.42694385433593e-10,170.526656268621,3069.38544196453,5.6526745226095
